date,game_id,home_id,home_name,away_id,away_name,game_time_et,home_pitcher,away_pitcher,p_home_elo,p_home_lr,p_home_xgb,status,home_score,away_score,home_win,p_home_ens,p_home_skl
2026-06-10,822970,139,Tampa Bay Rays,111,Boston Red Sox,13:10,Drew Rasmussen,Jake Bennett,0.539,0.535,0.5313,final,7.0,5.0,1.0,,
2026-06-10,824428,114,Cleveland Guardians,147,New York Yankees,13:10,Parker Messick,Carlos Rodón,0.456,0.4552,0.4529,final,4.0,8.0,0.0,,
2026-06-10,823215,137,San Francisco Giants,120,Washington Nationals,15:45,Robbie Ray,Foster Griffin,0.5324,0.552,0.5108,final,11.0,10.0,1.0,,
2026-06-10,823287,135,San Diego Padres,113,Cincinnati Reds,16:10,Michael King,Brady Singer,0.5733,0.6127,0.6266,final,5.0,4.0,1.0,,
2026-06-10,824831,110,Baltimore Orioles,136,Seattle Mariners,18:35,Brandon Young,George Kirby,0.4627,0.4442,0.4465,final,7.0,2.0,1.0,,
2026-06-10,823372,134,Pittsburgh Pirates,119,Los Angeles Dodgers,18:40,Jared Jones,Shohei Ohtani,0.4067,0.407,0.4571,final,9.0,8.0,1.0,,
2026-06-10,824266,116,Detroit Tigers,142,Minnesota Twins,18:40,Framber Valdez,TBD,0.5672,0.5874,0.5868,final,4.0,6.0,0.0,,
2026-06-10,823856,146,Miami Marlins,109,Arizona Diamondbacks,18:40,Ryan Gusto,Ryne Nelson,0.5061,0.5283,0.5075,final,8.0,0.0,1.0,,
2026-06-10,822804,141,Toronto Blue Jays,143,Philadelphia Phillies,19:07,Max Scherzer,Jesús Luzardo,0.5062,0.5158,0.5122,final,4.0,7.0,0.0,,
2026-06-10,823618,121,New York Mets,138,St. Louis Cardinals,19:10,Austin Warren,Andre Pallante,0.5226,0.5465,0.5177,final,2.0,9.0,0.0,,
2026-06-10,824103,118,Kansas City Royals,140,Texas Rangers,19:40,Seth Lugo,MacKenzie Gore,0.4959,0.4945,0.5019,final,4.0,6.0,0.0,,
2026-06-10,824590,145,Chicago White Sox,144,Atlanta Braves,19:40,TBD,Chris Sale,0.4194,0.434,0.4464,final,2.0,1.0,1.0,,
2026-06-10,824348,115,Colorado Rockies,112,Chicago Cubs,20:40,Michael Lorenzen,Shota Imanaga,0.3675,0.4016,0.4762,final,3.0,2.0,1.0,,
2026-06-10,824996,133,Athletics,158,Milwaukee Brewers,21:05,Jack Perkins,Brandon Sproat,0.3949,0.3942,0.4008,final,4.0,3.0,1.0,,
2026-06-10,824022,108,Los Angeles Angels,117,Houston Astros,21:38,Reid Detmers,Peter Lambert,0.4818,0.5068,0.5028,final,3.0,2.0,1.0,,
2026-06-11,823619,121,New York Mets,138,St. Louis Cardinals,13:10,Christian Scott,Hunter Dobbins,0.5059,0.5355,0.5441,final,5.0,4.0,1.0,0.5189,0.5187
2026-06-11,824265,116,Detroit Tigers,142,Minnesota Twins,13:10,Keider Montero,Zebby Matthews,0.5435,0.5645,0.5904,final,11.0,0.0,1.0,0.5493,0.5198
2026-06-11,823855,146,Miami Marlins,109,Arizona Diamondbacks,13:10,Tyler Phillips,Merrill Kelly,0.5068,0.5628,0.5631,final,2.0,0.0,1.0,0.5405,0.5485
2026-06-11,824101,118,Kansas City Royals,140,Texas Rangers,14:10,Michael Wacha,Kumar Rocker,0.4868,0.5063,0.5371,final,2.0,4.0,0.0,0.4922,0.4718
2026-06-11,824346,115,Colorado Rockies,112,Chicago Cubs,15:10,Ryan Feltner,Edward Cabrera,0.3888,0.4164,0.4903,final,3.0,9.0,0.0,0.4024,0.3983
2026-06-11,823371,134,Pittsburgh Pirates,119,Los Angeles Dodgers,18:40,Mitch Keller,Justin Wrobleski,0.4218,0.4181,0.4483,final,6.0,8.0,0.0,0.4105,0.337
2026-06-11,824827,110,Baltimore Orioles,136,Seattle Mariners,19:05,Kyle Bradish,Bryan Woo,0.4738,0.4372,0.4306,final,7.0,5.0,1.0,0.4358,0.3561
2026-06-11,824589,145,Chicago White Sox,144,Atlanta Braves,19:40,TBD,Martín Pérez,0.4309,0.4507,0.4752,pending,,,,0.4376,0.3929
2026-06-12,823370,134,Pittsburgh Pirates,146,Miami Marlins,18:40,Braxton Ashcraft,Sandy Alcantara,0.5302,0.5807,0.5744,final,3.0,8.0,0.0,0.5594,0.5883
2026-06-12,822726,120,Washington Nationals,136,Seattle Mariners,18:45,Zack Littell,Bryce Miller,0.4617,0.3772,0.3448,final,2.0,10.0,0.0,0.3864,0.3277
2026-06-12,824826,110,Baltimore Orioles,135,San Diego Padres,19:05,Shane Baz,Griffin Canning,0.4987,0.5281,0.5385,final,7.0,3.0,1.0,0.5117,0.5211
2026-06-12,824425,114,Cleveland Guardians,116,Detroit Tigers,19:10,Tanner Bibee,Jack Flaherty,0.5525,0.5498,0.546,final,3.0,2.0,1.0,0.5396,0.5479
2026-06-12,824752,111,Boston Red Sox,140,Texas Rangers,19:10,Sonny Gray,Jack Leiter,0.5129,0.5144,0.5123,final,10.0,1.0,1.0,0.5039,0.4934
2026-06-12,824507,113,Cincinnati Reds,109,Arizona Diamondbacks,19:15,Nick Lodolo,Eduardo Rodriguez,0.5023,0.4709,0.4945,final,2.0,5.0,0.0,0.4678,0.4156
2026-06-12,823617,121,New York Mets,144,Atlanta Braves,19:15,Nolan McLean,Spencer Strider,0.4411,0.4842,0.5007,final,7.0,5.0,1.0,0.4657,0.4094
2026-06-12,822803,141,Toronto Blue Jays,147,New York Yankees,19:37,TBD,Ryan Weathers,0.4454,0.4416,0.4476,final,8.0,5.0,1.0,0.4335,0.3958
2026-06-12,824588,145,Chicago White Sox,119,Los Angeles Dodgers,19:40,Anthony Kay,Roki Sasaki,0.4034,0.3651,0.4092,final,8.0,2.0,1.0,0.3656,0.2749
2026-06-12,823778,158,Milwaukee Brewers,143,Philadelphia Phillies,19:40,Jacob Misiorowski,Andrew Painter,0.5734,0.6609,0.6671,final,6.0,0.0,1.0,0.632,0.7297
2026-06-12,824102,118,Kansas City Royals,117,Houston Astros,20:10,Luinder Avila,Tatsuya Imai,0.5151,0.5513,0.5535,final,8.0,10.0,0.0,0.5332,0.5071
2026-06-12,823695,142,Minnesota Twins,138,St. Louis Cardinals,20:10,Joe Ryan,Kyle Leahy,0.4763,0.5591,0.5391,final,9.0,8.0,1.0,0.5315,0.5583
2026-06-12,824020,108,Los Angeles Angels,139,Tampa Bay Rays,21:38,Sam Aldegheri,Shane McClanahan,0.4472,0.4348,0.4645,final,4.0,3.0,1.0,0.4286,0.3652
2026-06-12,824997,133,Athletics,115,Colorado Rockies,22:05,Gage Jump,TBD,0.6172,0.6384,0.6294,final,6.0,4.0,1.0,0.6227,0.6448
2026-06-12,823211,137,San Francisco Giants,112,Chicago Cubs,22:15,Landen Roupp,Javier Assad,0.4738,0.5376,0.5354,final,1.0,5.0,0.0,0.5141,0.5569
2026-06-13,823694,142,Minnesota Twins,138,St. Louis Cardinals,14:10,Connor Prielipp,Matthew Liberatore,0.4794,0.5225,0.5147,pending,,,,0.5034,0.498
2026-06-13,822802,141,Toronto Blue Jays,147,New York Yankees,15:07,Kevin Gausman,Cam Schlittler,0.452,0.4443,0.4584,pending,,,,0.4369,0.3955
2026-06-13,824828,110,Baltimore Orioles,135,San Diego Padres,16:05,Trey Gibson,Randy Vásquez,0.5057,0.4997,0.4931,pending,,,,0.491,0.4862
2026-06-13,822725,120,Washington Nationals,136,Seattle Mariners,16:05,Cade Cavalli,Luis Castillo,0.453,0.4644,0.441,pending,,,,0.4528,0.4384
