team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,69,99.6792,1.0,0.9973,0.9208,0.3213,0.2078,Los Angeles Dodgers,LAD,National League,National League West
158,68,98.788,0.9999,0.9433,0.8511,0.3116,0.2013,Milwaukee Brewers,MIL,National League,National League Central
147,62,91.5055,0.9899,0.4091,0.4083,0.2513,0.1168,New York Yankees,NYY,American League,American League East
139,64,92.2523,0.9942,0.5088,0.5081,0.1899,0.0765,Tampa Bay Rays,TB,American League,American League East
111,58,87.4068,0.9062,0.0807,0.0805,0.1636,0.0737,Boston Red Sox,BOS,American League,American League East
112,62,90.1519,0.9601,0.0565,0.0413,0.1268,0.0705,Chicago Cubs,CHC,National League,National League Central
144,65,92.9235,0.9921,0.9385,0.1838,0.1233,0.0652,Atlanta Braves,ATL,National League,National League East
145,58,84.6437,0.7122,0.5271,0.4007,0.1098,0.0373,Chicago White Sox,CWS,American League,American League Central
114,56,82.6535,0.4999,0.2846,0.1923,0.0655,0.0241,Cleveland Guardians,CLE,American League,American League Central
117,56,82.1024,0.5421,0.4622,0.1479,0.067,0.0228,Houston Astros,HOU,American League,American League West
109,58,84.774,0.6113,0.0017,0.0008,0.0377,0.0191,Arizona Diamondbacks,AZ,National League,National League West
140,55,81.4146,0.4498,0.3635,0.1097,0.0523,0.0176,Texas Rangers,TEX,American League,American League West
143,57,84.0818,0.5366,0.0506,0.0018,0.0335,0.0155,Philadelphia Phillies,PHI,National League,National League East
135,56,82.8349,0.388,0.001,0.0003,0.0239,0.0095,San Diego Padres,SD,National League,National League West
116,52,79.4114,0.1782,0.0778,0.0453,0.0283,0.0094,Detroit Tigers,DET,American League,American League Central
136,53,79.2855,0.2338,0.1743,0.0353,0.0276,0.0093,Seattle Mariners,SEA,American League,American League West
142,56,80.4101,0.2555,0.1103,0.0705,0.0245,0.0074,Minnesota Twins,MIN,American League,American League Central
110,54,79.8688,0.2036,0.0013,0.0013,0.0177,0.0062,Baltimore Orioles,BAL,American League,American League East
134,55,79.7815,0.1248,0.0001,0.0001,0.0068,0.0034,Pittsburgh Pirates,PIT,National League,National League Central
146,56,80.5202,0.178,0.0073,0.0,0.0081,0.003,Miami Marlins,MIA,National League,National League East
120,55,79.4344,0.1104,0.0036,0.0,0.0038,0.0015,Washington Nationals,WSH,National League,National League East
141,51,76.1061,0.0343,0.0001,0.0001,0.0025,0.001,Toronto Blue Jays,TOR,American League,American League East
138,54,78.7647,0.0818,0.0001,0.0,0.0029,0.0009,St. Louis Cardinals,STL,National League,National League Central
113,52,75.9331,0.0157,0.0,0.0,0.0003,0.0002,Cincinnati Reds,CIN,National League,National League Central
115,43,62.6604,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,45,66.9926,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,42,63.844,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,46,69.6281,0.0003,0.0002,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,47,70.693,0.0004,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,47,71.454,0.0009,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
