team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,67,99.1875,0.9999,0.9309,0.8722,0.3285,0.2145,Milwaukee Brewers,MIL,National League,National League Central
119,67,99.4606,1.0,0.9982,0.9283,0.3224,0.2019,Los Angeles Dodgers,LAD,National League,National League West
147,61,92.2026,0.9954,0.5028,0.5022,0.2761,0.1311,New York Yankees,NYY,American League,American League East
139,62,91.8922,0.9934,0.4588,0.4581,0.1917,0.0794,Tampa Bay Rays,TB,American League,American League East
112,61,90.9301,0.9635,0.0685,0.0557,0.1263,0.0701,Chicago Cubs,CHC,National League,National League Central
144,62,91.9545,0.9781,0.8708,0.1389,0.1109,0.0585,Atlanta Braves,ATL,National League,National League East
111,55,85.5359,0.8112,0.0378,0.0377,0.1257,0.0535,Boston Red Sox,BOS,American League,American League East
140,55,83.2703,0.6586,0.5264,0.2608,0.0874,0.0313,Texas Rangers,TEX,American League,American League West
114,55,82.7622,0.579,0.3788,0.2129,0.0848,0.0279,Cleveland Guardians,CLE,American League,American League Central
145,55,82.6684,0.5568,0.3719,0.2193,0.0696,0.0221,Chicago White Sox,CWS,American League,American League Central
143,57,85.3214,0.641,0.1075,0.0032,0.0421,0.0208,Philadelphia Phillies,PHI,National League,National League East
136,53,80.8787,0.3876,0.2466,0.099,0.0547,0.0197,Seattle Mariners,SEA,American League,American League West
117,54,80.6984,0.3636,0.2266,0.0916,0.0422,0.0144,Houston Astros,HOU,American League,American League West
116,51,79.3395,0.2197,0.1094,0.0486,0.0304,0.0119,Detroit Tigers,DET,American League,American League Central
109,56,83.5313,0.4351,0.0013,0.0009,0.0229,0.0108,Arizona Diamondbacks,AZ,National League,National League West
135,54,82.5332,0.3258,0.0005,0.0002,0.017,0.008,San Diego Padres,SD,National League,National League West
142,54,79.9682,0.2689,0.1397,0.0692,0.0234,0.0071,Minnesota Twins,MIN,American League,American League Central
134,55,81.6555,0.2381,0.0005,0.0002,0.0147,0.0066,Pittsburgh Pirates,PIT,National League,National League Central
110,52,78.4817,0.1408,0.0006,0.0005,0.0122,0.0044,Baltimore Orioles,BAL,American League,American League East
120,55,81.0943,0.1913,0.0149,0.0002,0.0083,0.0026,Washington Nationals,WSH,National League,National League East
146,54,79.8395,0.1247,0.0068,0.0001,0.0039,0.0015,Miami Marlins,MIA,National League,National League East
138,53,79.1949,0.0912,0.0001,0.0001,0.0027,0.0011,St. Louis Cardinals,STL,National League,National League Central
141,49,74.9076,0.0232,0.0,0.0,0.0017,0.0007,Toronto Blue Jays,TOR,American League,American League East
113,50,75.4558,0.011,0.0,0.0,0.0003,0.0001,Cincinnati Reds,CIN,National League,National League Central
115,42,62.4629,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,45,68.6028,0.0005,0.0004,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,42,64.8415,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,45,70.1635,0.0013,0.0002,0.0001,0.0001,0.0,Kansas City Royals,KC,American League,American League Central
121,45,70.6668,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,45,70.4982,0.0002,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
