team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,88,99.9304,1.0,0.997,0.9677,0.3533,0.234,Milwaukee Brewers,MIL,National League,National League Central
119,84,96.6388,1.0,0.9997,0.6905,0.2356,0.1369,Los Angeles Dodgers,LAD,National League,National League West
147,80,92.2088,1.0,0.241,0.241,0.2313,0.108,New York Yankees,NYY,American League,American League East
139,84,94.7347,1.0,0.7477,0.7477,0.2358,0.0927,Tampa Bay Rays,TB,American League,American League East
144,84,95.0916,1.0,0.9156,0.33,0.1403,0.0796,Atlanta Braves,ATL,National League,National League East
111,77,88.3094,0.9941,0.0113,0.0113,0.1536,0.0736,Boston Red Sox,BOS,American League,American League East
112,80,90.8383,0.9939,0.003,0.0023,0.1188,0.0667,Chicago Cubs,CHC,National League,National League Central
143,79,90.0088,0.9892,0.0844,0.0095,0.0995,0.0528,Philadelphia Phillies,PHI,National League,National League East
145,74,85.0867,0.9025,0.7949,0.6407,0.1466,0.0504,Chicago White Sox,CWS,American League,American League Central
117,73,83.0549,0.8707,0.8488,0.2036,0.1089,0.0391,Houston Astros,HOU,American League,American League West
114,72,82.2845,0.5189,0.2013,0.1396,0.0596,0.0198,Cleveland Guardians,CLE,American League,American League Central
135,74,85.5058,0.5988,0.0003,0.0,0.0347,0.0173,San Diego Padres,SD,National League,National League West
141,71,81.8439,0.425,0.0,0.0,0.0404,0.0147,Toronto Blue Jays,TOR,American League,American League East
109,74,84.3948,0.3574,0.0,0.0,0.0156,0.0058,Arizona Diamondbacks,AZ,National League,National League West
140,70,79.5124,0.1851,0.1262,0.0134,0.0161,0.0055,Texas Rangers,TEX,American League,American League West
136,66,77.1341,0.0317,0.025,0.0006,0.0029,0.0013,Seattle Mariners,SEA,American League,American League West
110,69,78.2191,0.0516,0.0,0.0,0.0037,0.0008,Baltimore Orioles,BAL,American League,American League East
142,67,77.0537,0.0181,0.0033,0.0021,0.0009,0.0003,Minnesota Twins,MIN,American League,American League Central
146,71,80.1127,0.0198,0.0,0.0,0.0008,0.0003,Miami Marlins,MIA,National League,National League East
138,71,81.1453,0.0326,0.0,0.0,0.0011,0.0002,St. Louis Cardinals,STL,National League,National League Central
134,70,79.7554,0.0081,0.0,0.0,0.0003,0.0001,Pittsburgh Pirates,PIT,National League,National League Central
116,64,75.1143,0.0023,0.0005,0.0,0.0002,0.0001,Detroit Tigers,DET,American League,American League Central
108,53,62.0657,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,63,72.1813,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,67,75.0606,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,54,61.8274,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,56,64.238,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
121,64,74.0898,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,58,66.8377,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,67,75.7211,0.0002,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
