team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,43,102.2098,0.9999,0.9966,0.7823,0.3528,0.2238,Los Angeles Dodgers,LAD,National League,National League West
147,40,98.1976,0.9998,0.9033,0.8945,0.4356,0.2229,New York Yankees,NYY,American League,American League East
158,41,99.6342,0.9987,0.9747,0.5572,0.2747,0.1638,Milwaukee Brewers,MIL,National League,National League Central
144,45,100.6116,0.9994,0.9721,0.6476,0.229,0.1312,Atlanta Braves,ATL,National League,National League East
136,36,88.0958,0.9239,0.7536,0.4469,0.1915,0.0745,Seattle Mariners,SEA,American League,American League West
114,37,87.709,0.9233,0.8179,0.4122,0.1315,0.0453,Cleveland Guardians,CLE,American League,American League Central
139,39,88.915,0.9372,0.0914,0.0888,0.0868,0.0291,Tampa Bay Rays,TB,American League,American League East
143,36,86.6614,0.7398,0.0266,0.0081,0.0529,0.0243,Philadelphia Phillies,PHI,National League,National League East
140,32,82.1636,0.5811,0.1785,0.0796,0.0565,0.0195,Texas Rangers,TEX,American League,American League West
141,33,80.4051,0.4201,0.0045,0.0039,0.0325,0.011,Toronto Blue Jays,TOR,American League,American League East
112,34,83.0605,0.4545,0.0092,0.0008,0.022,0.0098,Chicago Cubs,CHC,National League,National League Central
138,36,84.1849,0.5538,0.014,0.0027,0.0226,0.0087,St. Louis Cardinals,STL,National League,National League Central
145,35,80.2698,0.4228,0.1471,0.0455,0.0239,0.0071,Chicago White Sox,CWS,American League,American League Central
135,34,81.7087,0.341,0.0014,0.0004,0.0156,0.0069,San Diego Padres,SD,National League,National League West
109,34,82.3157,0.3939,0.002,0.0005,0.0153,0.0052,Arizona Diamondbacks,AZ,National League,National League West
111,27,76.5664,0.1628,0.0005,0.0004,0.0123,0.0048,Boston Red Sox,BOS,American League,American League East
134,34,79.6655,0.2089,0.002,0.0002,0.0066,0.0028,Pittsburgh Pirates,PIT,National League,National League Central
133,32,77.9523,0.2369,0.049,0.0176,0.0119,0.0026,Athletics,ATH,American League,American League West
117,31,75.9298,0.1301,0.0187,0.0058,0.007,0.0016,Houston Astros,HOU,American League,American League West
120,35,78.8813,0.1638,0.0009,0.0002,0.0046,0.0013,Washington Nationals,WSH,National League,National League East
146,32,76.4736,0.0777,0.0004,0.0,0.002,0.0009,Miami Marlins,MIA,National League,National League East
116,28,73.8543,0.069,0.0151,0.0021,0.0032,0.0009,Detroit Tigers,DET,American League,American League Central
110,31,75.0726,0.0942,0.0003,0.0003,0.0036,0.0007,Baltimore Orioles,BAL,American League,American League East
118,28,74.1526,0.0762,0.0158,0.0019,0.003,0.0005,Kansas City Royals,KC,American League,American League Central
113,32,74.9319,0.0407,0.0001,0.0,0.0013,0.0004,Cincinnati Reds,CIN,National League,National League Central
121,29,73.4724,0.0222,0.0,0.0,0.0006,0.0004,New York Mets,NYM,National League,National League East
108,26,65.9885,0.0022,0.0002,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
115,25,58.3405,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
142,30,71.2158,0.0204,0.0041,0.0005,0.0007,0.0,Minnesota Twins,MIN,American League,American League Central
137,27,71.3598,0.0057,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
