team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,81,98.5122,1.0,0.9397,0.8931,0.3233,0.2033,Milwaukee Brewers,MIL,National League,National League Central
119,80,97.8199,1.0,0.9964,0.8774,0.2675,0.1594,Los Angeles Dodgers,LAD,National League,National League West
147,74,91.7128,0.9998,0.2908,0.2908,0.2283,0.1083,New York Yankees,NYY,American League,American League East
111,73,89.9862,0.997,0.1229,0.1229,0.2088,0.106,Boston Red Sox,BOS,American League,American League East
112,76,91.8096,0.9883,0.0603,0.0508,0.1419,0.081,Chicago Cubs,CHC,National League,National League Central
139,78,93.5225,1.0,0.5863,0.5863,0.1987,0.0803,Tampa Bay Rays,TB,American League,American League East
144,77,93.3086,0.9957,0.8836,0.1721,0.1223,0.0675,Atlanta Braves,ATL,National League,National League East
145,69,84.5235,0.8574,0.6883,0.5889,0.1354,0.0462,Chicago White Sox,CWS,American League,American League Central
143,73,88.1751,0.8515,0.1163,0.0055,0.0667,0.0345,Philadelphia Phillies,PHI,National League,National League East
135,71,86.7973,0.7025,0.0032,0.001,0.0548,0.0271,San Diego Padres,SD,National League,National League West
114,67,82.0993,0.5665,0.2574,0.2011,0.0791,0.0266,Cleveland Guardians,CLE,American League,American League Central
117,66,80.7438,0.494,0.4414,0.0971,0.0496,0.0171,Houston Astros,HOU,American League,American League West
136,64,79.6178,0.3225,0.2767,0.0364,0.0333,0.0093,Seattle Mariners,SEA,American League,American League West
109,70,85.0361,0.396,0.0004,0.0001,0.0209,0.0091,Arizona Diamondbacks,AZ,National League,National League West
140,66,79.7796,0.3368,0.2819,0.0439,0.0298,0.0087,Texas Rangers,TEX,American League,American League West
141,64,79.0959,0.1481,0.0,0.0,0.0145,0.0051,Toronto Blue Jays,TOR,American League,American League East
116,62,77.9435,0.0816,0.0251,0.0147,0.0096,0.0041,Detroit Tigers,DET,American League,American League Central
110,64,78.7242,0.1203,0.0,0.0,0.0082,0.0035,Baltimore Orioles,BAL,American League,American League East
142,64,77.8618,0.075,0.0291,0.0179,0.0047,0.0015,Minnesota Twins,MIN,American League,American League Central
138,66,80.3511,0.0238,0.0,0.0,0.0015,0.0008,St. Louis Cardinals,STL,National League,National League Central
146,67,80.5932,0.0365,0.0001,0.0,0.001,0.0006,Miami Marlins,MIA,National League,National League East
133,52,63.9576,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,52,64.3346,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,59,72.439,0.001,0.0001,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,62,73.3976,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,51,62.0544,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,65,78.8474,0.0055,0.0,0.0,0.0001,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,60,74.4657,0.0002,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,54,67.4054,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,62,75.0843,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
