team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,61,99.0948,0.9995,0.9589,0.8888,0.3419,0.2226,Milwaukee Brewers,MIL,National League,National League Central
119,62,99.4242,0.9999,0.9983,0.917,0.3182,0.2055,Los Angeles Dodgers,LAD,National League,National League West
147,54,90.3748,0.9733,0.4894,0.4818,0.2752,0.1329,New York Yankees,NYY,American League,American League East
139,56,89.9344,0.9629,0.4379,0.4305,0.1728,0.0662,Tampa Bay Rays,TB,American League,American League East
144,56,91.2377,0.9417,0.6488,0.1244,0.1072,0.0571,Atlanta Braves,ATL,National League,National League East
114,52,85.7206,0.801,0.5781,0.4386,0.1426,0.0538,Cleveland Guardians,CLE,American League,American League Central
112,55,88.8172,0.8406,0.0376,0.0277,0.0925,0.0493,Chicago Cubs,CHC,National League,National League Central
111,49,84.4305,0.6999,0.067,0.0645,0.1126,0.0471,Boston Red Sox,BOS,American League,American League East
143,55,88.2716,0.8069,0.2945,0.0363,0.0713,0.0362,Philadelphia Phillies,PHI,National League,National League East
136,49,81.7476,0.5173,0.4,0.1116,0.0705,0.0247,Seattle Mariners,SEA,American League,American League West
140,50,82.5119,0.5996,0.5001,0.159,0.0706,0.0231,Texas Rangers,TEX,American League,American League West
145,51,83.1696,0.5832,0.2756,0.2003,0.0682,0.022,Chicago White Sox,CWS,American League,American League Central
116,46,79.4068,0.2286,0.0756,0.0472,0.0291,0.0106,Detroit Tigers,DET,American League,American League Central
109,50,82.7639,0.2911,0.0014,0.0006,0.017,0.0078,Arizona Diamondbacks,AZ,National League,National League West
138,51,83.3172,0.3493,0.0022,0.0014,0.0172,0.0078,St. Louis Cardinals,STL,National League,National League Central
146,52,83.3959,0.3476,0.0508,0.003,0.0146,0.0071,Miami Marlins,MIA,National League,National League East
134,51,82.1234,0.2378,0.0013,0.0006,0.0135,0.0066,Pittsburgh Pirates,PIT,National League,National League Central
142,49,79.3883,0.221,0.0706,0.0447,0.0206,0.0058,Minnesota Twins,MIN,American League,American League Central
110,48,78.5609,0.1604,0.0035,0.0034,0.0149,0.0044,Baltimore Orioles,BAL,American League,American League East
117,47,77.6334,0.1538,0.0976,0.0164,0.0144,0.0041,Houston Astros,HOU,American League,American League West
141,46,77.3393,0.0952,0.0022,0.0018,0.0083,0.0026,Toronto Blue Jays,TOR,American League,American League East
135,48,79.9191,0.1054,0.0003,0.0001,0.0041,0.0016,San Diego Padres,SD,National League,National League West
120,49,79.008,0.0747,0.0059,0.0001,0.0025,0.001,Washington Nationals,WSH,National League,National League East
133,42,69.8723,0.003,0.0022,0.0001,0.0002,0.0001,Athletics,ATH,American League,American League West
113,44,73.2938,0.004,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,40,64.009,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,38,64.9001,0.0001,0.0001,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,40,69.156,0.0007,0.0001,0.0001,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,41,69.064,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,42,72.1137,0.0014,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
