team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,88,99.2467,1.0,0.9934,0.9536,0.3344,0.2175,Milwaukee Brewers,MIL,National League,National League Central
119,85,97.0273,1.0,0.9998,0.7887,0.2438,0.1467,Los Angeles Dodgers,LAD,National League,National League West
147,81,92.7522,1.0,0.2292,0.2292,0.2285,0.1134,New York Yankees,NYY,American League,American League East
139,85,95.2651,1.0,0.7609,0.7609,0.2362,0.0966,Tampa Bay Rays,TB,American League,American League East
111,78,88.8607,0.9972,0.0099,0.0099,0.1626,0.0739,Boston Red Sox,BOS,American League,American League East
112,81,91.3057,0.9972,0.0066,0.0047,0.124,0.072,Chicago Cubs,CHC,National League,National League Central
144,84,94.5504,0.9999,0.8683,0.2384,0.1362,0.0704,Atlanta Braves,ATL,National League,National League East
143,80,90.5762,0.9928,0.1317,0.0146,0.1001,0.0541,Philadelphia Phillies,PHI,National League,National League East
145,74,84.5014,0.8828,0.7935,0.6422,0.142,0.048,Chicago White Sox,CWS,American League,American League Central
117,73,82.4572,0.8612,0.847,0.2046,0.1058,0.0365,Houston Astros,HOU,American League,American League West
141,72,82.2894,0.5732,0.0,0.0,0.0566,0.0219,Toronto Blue Jays,TOR,American League,American League East
114,72,81.6155,0.4182,0.1963,0.1366,0.0477,0.0154,Cleveland Guardians,CLE,American League,American League Central
135,74,84.9062,0.475,0.0001,0.0,0.0334,0.0143,San Diego Padres,SD,National League,National League West
109,75,84.9498,0.4981,0.0001,0.0,0.0262,0.0122,Arizona Diamondbacks,AZ,National League,National League West
140,70,79.0071,0.1689,0.132,0.0115,0.0127,0.0042,Texas Rangers,TEX,American League,American League West
110,69,77.7413,0.0371,0.0,0.0,0.0033,0.0011,Baltimore Orioles,BAL,American League,American League East
142,68,77.6565,0.0331,0.0092,0.0043,0.0024,0.0006,Minnesota Twins,MIN,American League,American League Central
138,71,80.4994,0.0193,0.0,0.0,0.0008,0.0004,St. Louis Cardinals,STL,National League,National League Central
146,71,79.6343,0.0133,0.0,0.0,0.0008,0.0004,Miami Marlins,MIA,National League,National League East
136,66,76.4207,0.0239,0.021,0.0005,0.0017,0.0002,Seattle Mariners,SEA,American League,American League West
134,70,79.0927,0.0043,0.0,0.0,0.0003,0.0001,Pittsburgh Pirates,PIT,National League,National League Central
116,65,75.7357,0.0044,0.001,0.0003,0.0005,0.0001,Detroit Tigers,DET,American League,American League Central
108,54,62.7349,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,63,71.7068,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,68,75.7869,0.0001,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,55,62.5121,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,57,64.9271,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
121,64,73.4249,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,59,67.4662,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,67,75.3496,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
