team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,67,100.1953,1.0,0.9988,0.9453,0.3366,0.2175,Los Angeles Dodgers,LAD,National League,National League West
158,66,98.5246,1.0,0.9318,0.8543,0.3245,0.2085,Milwaukee Brewers,MIL,National League,National League Central
147,60,91.5768,0.9936,0.3932,0.3928,0.2519,0.116,New York Yankees,NYY,American League,American League East
139,62,92.7203,0.9957,0.5556,0.5551,0.212,0.0866,Tampa Bay Rays,TB,American League,American League East
112,60,90.2178,0.9489,0.0675,0.0539,0.112,0.063,Chicago Cubs,CHC,National League,National League Central
144,62,92.0435,0.9814,0.8533,0.1395,0.1119,0.0615,Atlanta Braves,ATL,National League,National League East
111,55,86.2833,0.8643,0.0499,0.0496,0.1369,0.0594,Boston Red Sox,BOS,American League,American League East
114,54,82.8347,0.5905,0.3849,0.2469,0.0829,0.0278,Cleveland Guardians,CLE,American League,American League Central
140,54,82.5081,0.6105,0.5135,0.217,0.0818,0.0273,Texas Rangers,TEX,American League,American League West
143,57,85.9023,0.6965,0.1299,0.0058,0.0515,0.0246,Philadelphia Phillies,PHI,National League,National League East
145,55,83.1874,0.6202,0.4321,0.2864,0.0816,0.0245,Chicago White Sox,CWS,American League,American League Central
136,52,80.2258,0.3429,0.2384,0.0756,0.0465,0.0176,Seattle Mariners,SEA,American League,American League West
117,53,80.191,0.3472,0.2474,0.0794,0.0366,0.012,Houston Astros,HOU,American League,American League West
109,55,82.9976,0.3715,0.0009,0.0006,0.02,0.0101,Arizona Diamondbacks,AZ,National League,National League West
116,50,78.4491,0.1626,0.0772,0.0366,0.0234,0.0093,Detroit Tigers,DET,American League,American League Central
110,52,79.2991,0.2051,0.0013,0.0013,0.0197,0.0072,Baltimore Orioles,BAL,American League,American League East
134,55,82.2546,0.3049,0.0007,0.0003,0.0146,0.007,Pittsburgh Pirates,PIT,National League,National League Central
142,53,79.3947,0.2287,0.1053,0.0591,0.0237,0.0068,Minnesota Twins,MIN,American League,American League Central
135,53,82.137,0.2904,0.0003,0.0002,0.0153,0.0067,San Diego Padres,SD,National League,National League West
120,54,80.5413,0.1669,0.0112,0.0001,0.0053,0.0022,Washington Nationals,WSH,National League,National League East
138,53,79.8495,0.1258,0.0,0.0,0.0049,0.002,St. Louis Cardinals,STL,National League,National League Central
146,53,79.2197,0.0992,0.0056,0.0,0.003,0.0012,Miami Marlins,MIA,National League,National League East
141,49,75.3795,0.0363,0.0,0.0,0.0026,0.0008,Toronto Blue Jays,TOR,American League,American League East
113,49,75.4988,0.0138,0.0,0.0,0.0004,0.0003,Cincinnati Reds,CIN,National League,National League Central
118,45,70.6649,0.0016,0.0005,0.0002,0.0004,0.0001,Kansas City Royals,KC,American League,American League Central
133,44,67.9097,0.0007,0.0006,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,42,65.4105,0.0001,0.0001,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
115,42,62.8157,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
121,45,70.7165,0.0005,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,45,71.0509,0.0002,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
