team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,85,99.5925,1.0,0.9906,0.9309,0.3406,0.2178,Milwaukee Brewers,MIL,National League,National League Central
119,82,97.2341,0.9999,0.9983,0.7194,0.2489,0.1541,Los Angeles Dodgers,LAD,National League,National League West
147,78,92.6425,0.9999,0.2107,0.2107,0.2225,0.1055,New York Yankees,NYY,American League,American League East
139,82,95.6496,1.0,0.7797,0.7797,0.2475,0.1015,Tampa Bay Rays,TB,American League,American League East
144,82,95.3716,1.0,0.9085,0.3324,0.1448,0.0809,Atlanta Braves,ATL,National League,National League East
111,74,88.2615,0.9892,0.0096,0.0096,0.1571,0.0747,Boston Red Sox,BOS,American League,American League East
112,77,90.2552,0.9735,0.0094,0.0061,0.1126,0.0625,Chicago Cubs,CHC,National League,National League Central
145,72,85.5891,0.9336,0.8285,0.7496,0.17,0.0557,Chicago White Sox,CWS,American League,American League Central
143,77,90.08,0.9653,0.0915,0.011,0.0886,0.0497,Philadelphia Phillies,PHI,National League,National League East
117,69,81.381,0.6763,0.6549,0.097,0.0723,0.0229,Houston Astros,HOU,American League,American League West
135,72,85.6848,0.526,0.001,0.0,0.0358,0.0195,San Diego Padres,SD,National League,National League West
114,69,81.8853,0.4901,0.1592,0.1286,0.0579,0.0191,Cleveland Guardians,CLE,American League,American League Central
109,73,85.4929,0.4935,0.0007,0.0002,0.027,0.0124,Arizona Diamondbacks,AZ,National League,National League West
110,68,80.128,0.2083,0.0,0.0,0.0162,0.0063,Baltimore Orioles,BAL,American League,American League East
140,67,79.2183,0.2705,0.2379,0.0152,0.0209,0.0063,Texas Rangers,TEX,American League,American League West
141,68,80.5116,0.2636,0.0,0.0,0.0225,0.0061,Toronto Blue Jays,TOR,American League,American League East
136,64,77.5408,0.1173,0.1072,0.003,0.0085,0.0025,Seattle Mariners,SEA,American League,American League West
116,63,76.8824,0.027,0.0065,0.0038,0.0027,0.0016,Detroit Tigers,DET,American League,American League Central
146,69,80.6012,0.0317,0.0,0.0,0.001,0.0005,Miami Marlins,MIA,National League,National League East
142,65,76.78,0.023,0.0055,0.0027,0.0018,0.0002,Minnesota Twins,MIN,American League,American League Central
138,68,79.731,0.0069,0.0,0.0,0.0004,0.0001,St. Louis Cardinals,STL,National League,National League Central
134,67,78.9542,0.0032,0.0,0.0,0.0003,0.0001,Pittsburgh Pirates,PIT,National League,National League Central
108,52,62.6062,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,62,73.3301,0.0012,0.0003,0.0001,0.0001,0.0,Kansas City Royals,KC,American League,American League Central
113,65,74.7967,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,52,61.3623,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,53,63.1876,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
121,61,72.8082,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,56,67.0275,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,65,75.4138,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
