team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,81,99.1247,1.0,0.9542,0.9231,0.3272,0.208,Milwaukee Brewers,MIL,National League,National League Central
119,80,98.3419,0.9999,0.9945,0.9123,0.2852,0.1721,Los Angeles Dodgers,LAD,National League,National League West
147,74,92.4279,0.9999,0.3753,0.3753,0.2437,0.1143,New York Yankees,NYY,American League,American League East
111,71,89.0033,0.9954,0.0668,0.0668,0.1866,0.0883,Boston Red Sox,BOS,American League,American League East
139,77,93.4538,1.0,0.5579,0.5579,0.2019,0.083,Tampa Bay Rays,TB,American League,American League East
112,75,91.7473,0.9751,0.0458,0.0392,0.1211,0.0717,Chicago Cubs,CHC,National League,National League Central
144,76,92.7235,0.989,0.766,0.1088,0.1051,0.0579,Atlanta Braves,ATL,National League,National League East
145,68,84.7452,0.8825,0.762,0.6777,0.1534,0.0515,Chicago White Sox,CWS,American League,American League Central
143,73,89.5228,0.8979,0.233,0.0141,0.0833,0.0456,Philadelphia Phillies,PHI,National League,National League East
135,71,87.939,0.7582,0.0054,0.0024,0.0586,0.0294,San Diego Padres,SD,National League,National League West
114,65,81.0861,0.4474,0.1745,0.1367,0.0599,0.0202,Cleveland Guardians,CLE,American League,American League Central
117,65,79.9662,0.4613,0.4194,0.0666,0.0469,0.0148,Houston Astros,HOU,American League,American League West
140,65,79.6686,0.4129,0.3679,0.0579,0.0339,0.009,Texas Rangers,TEX,American League,American League West
109,69,85.1219,0.305,0.0001,0.0001,0.0168,0.0087,Arizona Diamondbacks,AZ,National League,National League West
141,64,79.785,0.2522,0.0,0.0,0.0239,0.0077,Toronto Blue Jays,TOR,American League,American League East
136,62,78.3381,0.2421,0.2127,0.0196,0.0197,0.0064,Seattle Mariners,SEA,American League,American League West
116,61,77.9653,0.1061,0.0319,0.0203,0.0166,0.0064,Detroit Tigers,DET,American League,American League Central
110,63,78.0695,0.0999,0.0,0.0,0.0073,0.0021,Baltimore Orioles,BAL,American League,American League East
142,63,77.9263,0.0999,0.0316,0.0212,0.0062,0.0019,Minnesota Twins,MIN,American League,American League Central
146,67,81.6265,0.0486,0.001,0.0,0.0016,0.0007,Miami Marlins,MIA,National League,National League East
138,66,81.1507,0.025,0.0,0.0,0.0011,0.0003,St. Louis Cardinals,STL,National League,National League Central
133,51,63.9254,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,52,65.3885,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,58,71.7729,0.0004,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,62,74.4887,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,50,61.844,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,63,77.5878,0.0012,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,59,73.8603,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,52,66.2138,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,61,75.185,0.0001,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
