team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,91,99.9707,1.0,1.0,0.9906,0.3439,0.2227,Milwaukee Brewers,MIL,National League,National League Central
119,89,98.5811,1.0,1.0,0.9689,0.2846,0.1786,Los Angeles Dodgers,LAD,National League,National League West
147,83,92.8548,1.0,0.1739,0.1739,0.2243,0.1118,New York Yankees,NYY,American League,American League East
139,87,95.8896,1.0,0.8246,0.8246,0.2619,0.111,Tampa Bay Rays,TB,American League,American League East
111,80,88.264,0.9988,0.0015,0.0015,0.1484,0.0655,Boston Red Sox,BOS,American League,American League East
112,81,89.3263,0.9548,0.0,0.0,0.102,0.0582,Chicago Cubs,CHC,National League,National League Central
143,82,90.3627,0.9843,0.167,0.0017,0.1024,0.0558,Philadelphia Phillies,PHI,National League,National League East
144,85,93.4391,0.9999,0.833,0.0388,0.0997,0.0513,Atlanta Braves,ATL,National League,National League East
145,75,83.8941,0.8922,0.7628,0.6113,0.1364,0.041,Chicago White Sox,CWS,American League,American League Central
117,74,82.0986,0.8241,0.7856,0.2018,0.1004,0.0321,Houston Astros,HOU,American League,American League West
135,78,86.8085,0.6429,0.0,0.0,0.0441,0.0212,San Diego Padres,SD,National League,National League West
114,74,81.6632,0.5587,0.2346,0.1597,0.0667,0.0212,Cleveland Guardians,CLE,American League,American League Central
109,78,85.8846,0.4147,0.0,0.0,0.0231,0.0116,Arizona Diamondbacks,AZ,National League,National League West
141,73,80.9135,0.377,0.0,0.0,0.0344,0.0101,Toronto Blue Jays,TOR,American League,American League East
140,72,79.6974,0.2702,0.1918,0.0261,0.0227,0.0067,Texas Rangers,TEX,American League,American League West
110,71,77.7208,0.0327,0.0,0.0,0.0018,0.0008,Baltimore Orioles,BAL,American League,American League East
136,68,76.6948,0.0279,0.0226,0.0004,0.0022,0.0004,Seattle Mariners,SEA,American League,American League West
118,65,71.8511,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,69,75.2928,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
133,59,65.2685,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
116,67,75.6417,0.0036,0.0009,0.0001,0.0002,0.0,Detroit Tigers,DET,American League,American League Central
115,55,61.3564,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,56,63.4818,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
121,68,75.6734,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,72,78.573,0.0003,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
142,69,76.6897,0.0148,0.0017,0.0006,0.0006,0.0,Minnesota Twins,MIN,American League,American League Central
134,73,80.6792,0.0027,0.0,0.0,0.0002,0.0,Pittsburgh Pirates,PIT,National League,National League Central
137,62,68.5325,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
138,72,79.3402,0.0004,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
120,67,73.5559,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
