team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,98,101.5718,1.0,1.0,1.0,0.3531,0.2367,Milwaukee Brewers,MIL,National League,National League Central
119,96,99.5249,1.0,1.0,0.9899,0.2867,0.1813,Los Angeles Dodgers,LAD,National League,National League West
139,95,98.288,1.0,0.9936,0.9936,0.3116,0.1301,Tampa Bay Rays,TB,American League,American League East
147,89,92.9704,1.0,0.0064,0.0064,0.1972,0.0894,New York Yankees,NYY,American League,American League East
112,87,90.3077,0.9986,0.0,0.0,0.1085,0.0627,Chicago Cubs,CHC,National League,National League Central
111,84,87.201,1.0,0.0,0.0,0.1336,0.0567,Boston Red Sox,BOS,American League,American League East
144,92,95.5117,1.0,1.0,0.0101,0.0961,0.0523,Atlanta Braves,ATL,National League,National League East
114,81,83.8813,0.9891,0.5799,0.566,0.1523,0.0509,Cleveland Guardians,CLE,American League,American League Central
135,87,90.0079,0.9909,0.0,0.0,0.0807,0.0414,San Diego Padres,SD,National League,National League West
143,86,88.9213,0.9856,0.0,0.0,0.0739,0.0382,Philadelphia Phillies,PHI,National League,National League East
145,80,83.4914,0.9766,0.4201,0.4095,0.1145,0.0338,Chicago White Sox,CWS,American League,American League Central
140,78,81.1206,0.69,0.6831,0.0211,0.0635,0.0191,Texas Rangers,TEX,American League,American League West
117,77,80.2435,0.3261,0.3162,0.0034,0.0256,0.0066,Houston Astros,HOU,American League,American League West
109,82,85.1671,0.0249,0.0,0.0,0.001,0.0004,Arizona Diamondbacks,AZ,National League,National League West
141,77,79.7278,0.0167,0.0,0.0,0.0015,0.0004,Toronto Blue Jays,TOR,American League,American League East
108,60,62.6888,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
116,74,76.7512,0.0,0.0,0.0,0.0,0.0,Detroit Tigers,DET,American League,American League Central
118,67,69.8859,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,72,74.3585,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
110,76,78.2144,0.0008,0.0,0.0,0.0001,0.0,Baltimore Orioles,BAL,American League,American League East
133,61,63.7135,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
115,57,59.1898,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,79,82.0307,0.0,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,71,73.9577,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,76,78.5656,0.0,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
142,73,75.3921,0.0,0.0,0.0,0.0,0.0,Minnesota Twins,MIN,American League,American League Central
138,76,78.4176,0.0,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
136,73,76.3542,0.0007,0.0007,0.0,0.0001,0.0,Seattle Mariners,SEA,American League,American League West
137,65,67.2288,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,73,75.3148,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
