team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,90,99.4674,1.0,0.9996,0.9788,0.342,0.2209,Milwaukee Brewers,MIL,National League,National League Central
119,88,98.1691,1.0,1.0,0.9266,0.28,0.1728,Los Angeles Dodgers,LAD,National League,National League West
147,82,92.553,1.0,0.2043,0.2043,0.232,0.1127,New York Yankees,NYY,American League,American League East
139,86,95.2745,1.0,0.7883,0.7883,0.2384,0.1005,Tampa Bay Rays,TB,American League,American League East
111,80,88.9771,0.999,0.0074,0.0074,0.1591,0.0736,Boston Red Sox,BOS,American League,American League East
112,81,89.7297,0.9655,0.0004,0.0003,0.1143,0.0619,Chicago Cubs,CHC,National League,National League Central
144,85,94.0187,0.9996,0.895,0.0919,0.1041,0.0518,Atlanta Braves,ATL,National League,National League East
143,81,89.9607,0.9701,0.105,0.0024,0.0952,0.0496,Philadelphia Phillies,PHI,National League,National League East
145,75,84.4598,0.8821,0.7467,0.6036,0.1343,0.0454,Chicago White Sox,CWS,American League,American League Central
117,74,82.5583,0.8226,0.7861,0.1926,0.0942,0.0342,Houston Astros,HOU,American League,American League West
114,74,82.2455,0.5636,0.2496,0.1769,0.0686,0.0225,Cleveland Guardians,CLE,American League,American League Central
135,77,86.3544,0.5133,0.0,0.0,0.0335,0.0164,San Diego Padres,SD,National League,National League West
141,73,81.5921,0.4149,0.0,0.0,0.0459,0.0164,Toronto Blue Jays,TOR,American League,American League East
109,78,86.4705,0.5474,0.0,0.0,0.0309,0.0131,Arizona Diamondbacks,AZ,National League,National League West
140,72,80.1632,0.2775,0.2045,0.0249,0.0244,0.0074,Texas Rangers,TEX,American League,American League West
136,67,76.2344,0.0108,0.0094,0.0003,0.0009,0.0003,Seattle Mariners,SEA,American League,American League West
110,70,77.1482,0.0113,0.0,0.0,0.0006,0.0002,Baltimore Orioles,BAL,American League,American League East
116,66,75.1044,0.0017,0.0001,0.0,0.0003,0.0002,Detroit Tigers,DET,American League,American League Central
142,69,77.2147,0.0165,0.0036,0.0017,0.0013,0.0001,Minnesota Twins,MIN,American League,American League Central
133,58,64.6507,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
113,69,75.6994,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,55,61.6703,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,55,62.7571,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,64,71.2433,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
146,72,79.1221,0.001,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
121,67,75.1302,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
134,72,80.1449,0.0022,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
137,61,68.0083,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
138,72,79.8556,0.0009,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
120,67,74.0224,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
