team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,45,97.8279,0.9997,0.9287,0.9247,0.4355,0.2342,New York Yankees,NYY,American League,American League East
119,48,100.1783,0.9998,0.9913,0.8427,0.3469,0.2133,Los Angeles Dodgers,LAD,National League,National League West
158,45,98.106,0.9976,0.9668,0.7104,0.2981,0.174,Milwaukee Brewers,MIL,National League,National League Central
144,46,95.1919,0.9879,0.9043,0.416,0.1692,0.0864,Atlanta Braves,ATL,National League,National League East
136,39,84.7816,0.8027,0.6496,0.2787,0.1374,0.058,Seattle Mariners,SEA,American League,American League West
114,40,86.6768,0.8895,0.7123,0.4776,0.1447,0.0539,Cleveland Guardians,CLE,American League,American League Central
139,41,87.4849,0.9046,0.0653,0.0636,0.0914,0.0338,Tampa Bay Rays,TB,American League,American League East
143,40,85.6624,0.6598,0.0778,0.015,0.0566,0.0281,Philadelphia Phillies,PHI,National League,National League East
141,37,81.4269,0.5272,0.0056,0.0053,0.0514,0.0204,Toronto Blue Jays,TOR,American League,American League East
112,39,83.3073,0.4626,0.0129,0.0028,0.0345,0.0151,Chicago Cubs,CHC,National League,National League Central
145,39,82.2699,0.6106,0.248,0.1375,0.0457,0.0132,Chicago White Sox,CWS,American League,American League Central
140,35,79.2736,0.3601,0.153,0.0446,0.031,0.0126,Texas Rangers,TEX,American League,American League West
135,38,82.9365,0.4258,0.0056,0.0033,0.028,0.0112,San Diego Padres,SD,National League,National League West
138,40,83.6387,0.4845,0.0168,0.0061,0.0244,0.0087,St. Louis Cardinals,STL,National League,National League Central
109,38,81.7222,0.3205,0.0031,0.0012,0.0161,0.0074,Arizona Diamondbacks,AZ,National League,National League West
133,37,78.8904,0.3212,0.1351,0.0391,0.0227,0.0068,Athletics,ATH,American League,American League West
117,35,76.8073,0.1795,0.0609,0.0145,0.0134,0.0045,Houston Astros,HOU,American League,American League West
120,39,80.4567,0.2278,0.0112,0.0013,0.0085,0.0038,Washington Nationals,WSH,National League,National League East
110,35,75.965,0.1279,0.0003,0.0003,0.0095,0.0031,Baltimore Orioles,BAL,American League,American League East
134,38,79.5598,0.1793,0.0032,0.0005,0.0077,0.0031,Pittsburgh Pirates,PIT,National League,National League Central
146,37,79.1801,0.164,0.006,0.0006,0.0073,0.0024,Miami Marlins,MIA,National League,National League East
142,36,76.0129,0.1286,0.0282,0.0106,0.0072,0.0019,Minnesota Twins,MIN,American League,American League Central
111,29,74.026,0.0703,0.0001,0.0001,0.005,0.0016,Boston Red Sox,BOS,American League,American League East
118,31,72.4571,0.0321,0.0043,0.001,0.0024,0.0009,Kansas City Royals,KC,American League,American League Central
116,30,72.8729,0.0416,0.0072,0.0022,0.0024,0.0006,Detroit Tigers,DET,American League,American League Central
121,34,75.2842,0.0361,0.0007,0.0,0.0013,0.0005,New York Mets,NYM,National League,National League East
113,35,75.3066,0.0407,0.0003,0.0001,0.0013,0.0004,Cincinnati Reds,CIN,National League,National League Central
137,31,73.4651,0.0136,0.0,0.0,0.0001,0.0001,San Francisco Giants,SF,National League,National League West
108,30,68.1223,0.0044,0.0014,0.0002,0.0003,0.0,Los Angeles Angels,LAA,American League,American League West
115,28,61.1087,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
