team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,87,100.0211,1.0,0.9987,0.9798,0.3604,0.236,Milwaukee Brewers,MIL,National League,National League Central
119,82,95.756,1.0,0.9987,0.6372,0.2159,0.1268,Los Angeles Dodgers,LAD,National League,National League West
147,80,92.7768,1.0,0.2799,0.2799,0.2366,0.1127,New York Yankees,NYY,American League,American League East
139,83,94.8811,1.0,0.7152,0.7152,0.2375,0.0991,Tampa Bay Rays,TB,American League,American League East
144,83,94.4464,1.0,0.8373,0.3457,0.1477,0.0794,Atlanta Braves,ATL,National League,National League East
111,75,87.3469,0.9873,0.0049,0.0049,0.1557,0.0705,Boston Red Sox,BOS,American League,American League East
112,78,89.7402,0.9722,0.0013,0.0009,0.1085,0.0632,Chicago Cubs,CHC,National League,National League Central
143,79,90.6266,0.9912,0.1627,0.0363,0.1067,0.0601,Philadelphia Phillies,PHI,National League,National League East
145,73,85.1375,0.9247,0.811,0.6987,0.1557,0.0518,Chicago White Sox,CWS,American League,American League Central
117,71,82.0058,0.7321,0.6966,0.1372,0.0839,0.028,Houston Astros,HOU,American League,American League West
114,70,81.8056,0.4999,0.1781,0.1327,0.0568,0.0183,Cleveland Guardians,CLE,American League,American League Central
135,73,84.932,0.4689,0.0009,0.0,0.03,0.0139,San Diego Padres,SD,National League,National League West
109,74,84.9002,0.4688,0.0004,0.0001,0.027,0.0123,Arizona Diamondbacks,AZ,National League,National League West
141,69,80.6473,0.2937,0.0,0.0,0.0276,0.0103,Toronto Blue Jays,TOR,American League,American League East
140,69,79.4004,0.2365,0.1868,0.0189,0.0179,0.0063,Texas Rangers,TEX,American League,American League West
110,69,79.2526,0.1388,0.0,0.0,0.0134,0.0044,Baltimore Orioles,BAL,American League,American League East
136,66,78.519,0.14,0.1166,0.0066,0.011,0.004,Seattle Mariners,SEA,American League,American League West
146,71,81.2957,0.0614,0.0,0.0,0.0031,0.0016,Miami Marlins,MIA,National League,National League East
138,70,81.1,0.0331,0.0,0.0,0.0007,0.0005,St. Louis Cardinals,STL,National League,National League Central
116,64,76.1127,0.0114,0.0023,0.0007,0.0014,0.0004,Detroit Tigers,DET,American League,American League Central
142,67,77.5665,0.0356,0.0086,0.0052,0.0025,0.0004,Minnesota Twins,MIN,American League,American League Central
133,54,62.9483,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,53,62.4321,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,62,72.2145,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,67,75.6525,0.0001,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,54,62.1933,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,68,78.8268,0.004,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,63,73.5436,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,58,67.8198,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,67,76.0987,0.0003,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
