team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,70,98.082,0.9999,0.894,0.781,0.3098,0.1995,Milwaukee Brewers,MIL,National League,National League Central
119,69,96.9413,0.9993,0.9887,0.7395,0.2612,0.1572,Los Angeles Dodgers,LAD,National League,National League West
147,64,91.0696,0.9921,0.2911,0.291,0.2069,0.0995,New York Yankees,NYY,American League,American League East
111,61,89.552,0.9722,0.1653,0.1652,0.203,0.0976,Boston Red Sox,BOS,American League,American League East
144,68,94.5005,0.9965,0.9299,0.3934,0.1561,0.089,Atlanta Braves,ATL,National League,National League East
112,65,91.5157,0.9738,0.1059,0.0753,0.1477,0.0837,Chicago Cubs,CHC,National League,National League Central
139,67,92.8872,0.9981,0.5429,0.5428,0.2006,0.0785,Tampa Bay Rays,TB,American League,American League East
145,59,84.1782,0.6879,0.5063,0.3664,0.0967,0.0326,Chicago White Sox,CWS,American League,American League Central
117,59,83.1802,0.692,0.6129,0.2345,0.0902,0.0324,Houston Astros,HOU,American League,American League West
143,61,86.5949,0.7453,0.066,0.0089,0.0568,0.0298,Philadelphia Phillies,PHI,National League,National League East
116,55,81.4366,0.3774,0.1992,0.1211,0.0638,0.0239,Detroit Tigers,DET,American League,American League Central
114,57,81.9303,0.4331,0.238,0.1497,0.058,0.0189,Cleveland Guardians,CLE,American League,American League Central
135,59,83.9763,0.4328,0.0037,0.0006,0.0275,0.013,San Diego Padres,SD,National League,National League West
109,60,84.6256,0.5159,0.0076,0.0012,0.0292,0.0126,Arizona Diamondbacks,AZ,National League,National League West
136,55,79.4951,0.2368,0.1754,0.0421,0.0266,0.0099,Seattle Mariners,SEA,American League,American League West
140,56,80.2157,0.3011,0.2117,0.0579,0.0297,0.0091,Texas Rangers,TEX,American League,American League West
110,55,78.9385,0.1381,0.0006,0.0006,0.0103,0.0037,Baltimore Orioles,BAL,American League,American League East
142,56,78.6872,0.1381,0.0565,0.0286,0.0114,0.0027,Minnesota Twins,MIN,American League,American League Central
146,58,81.2741,0.1657,0.0038,0.0001,0.0063,0.0026,Miami Marlins,MIA,National League,National League East
134,57,79.8365,0.0796,0.0001,0.0,0.0027,0.0017,Pittsburgh Pirates,PIT,National League,National League Central
141,53,76.0676,0.033,0.0001,0.0001,0.0028,0.0011,Toronto Blue Jays,TOR,American League,American League East
138,56,79.0735,0.0595,0.0,0.0,0.002,0.0007,St. Louis Cardinals,STL,National League,National League Central
120,55,77.0931,0.0173,0.0003,0.0,0.0003,0.0002,Washington Nationals,WSH,National League,National League East
113,54,76.6102,0.0144,0.0,0.0,0.0004,0.0001,Cincinnati Reds,CIN,National League,National League Central
115,45,63.2743,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,45,65.4161,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,43,63.8583,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,47,68.8009,0.0001,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,48,70.1972,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,48,70.6913,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
