team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,41,97.0093,0.9992,0.846,0.8399,0.4086,0.2166,New York Yankees,NYY,American League,American League East
119,43,99.3765,0.9988,0.9851,0.7596,0.3175,0.197,Los Angeles Dodgers,LAD,National League,National League West
158,41,96.982,0.9938,0.9265,0.5451,0.2559,0.1517,Milwaukee Brewers,MIL,National League,National League Central
144,45,98.188,0.9975,0.9473,0.6565,0.2399,0.1331,Atlanta Braves,ATL,National League,National League East
136,36,86.0768,0.8486,0.6224,0.3682,0.1554,0.0602,Seattle Mariners,SEA,American League,American League West
114,37,85.9864,0.8527,0.705,0.3622,0.1291,0.0499,Cleveland Guardians,CLE,American League,American League Central
139,40,89.7786,0.9544,0.1496,0.1474,0.1129,0.044,Tampa Bay Rays,TB,American League,American League East
143,37,86.7564,0.7398,0.0498,0.0191,0.0649,0.0309,Philadelphia Phillies,PHI,National League,National League East
140,33,82.3772,0.5935,0.2616,0.1303,0.069,0.0258,Texas Rangers,TEX,American League,American League West
138,37,85.2944,0.6158,0.0492,0.012,0.0346,0.0156,St. Louis Cardinals,STL,National League,National League Central
141,33,79.497,0.3475,0.0033,0.0033,0.0324,0.0118,Toronto Blue Jays,TOR,American League,American League East
112,34,82.1123,0.359,0.0155,0.0023,0.0241,0.0107,Chicago Cubs,CHC,National League,National League Central
135,35,82.7025,0.4057,0.0099,0.0029,0.0258,0.0101,San Diego Padres,SD,National League,National League West
145,36,81.2933,0.517,0.2452,0.0942,0.038,0.0101,Chicago White Sox,CWS,American League,American League Central
109,34,81.3549,0.303,0.0049,0.0013,0.0165,0.0063,Arizona Diamondbacks,AZ,National League,National League West
133,33,78.8121,0.3047,0.089,0.0347,0.0184,0.0057,Athletics,ATH,American League,American League West
134,35,80.6686,0.2467,0.0081,0.0006,0.0101,0.0047,Pittsburgh Pirates,PIT,National League,National League Central
111,27,75.4629,0.1198,0.0006,0.0005,0.0089,0.0034,Boston Red Sox,BOS,American League,American League East
110,32,76.4489,0.1493,0.0005,0.0005,0.007,0.0025,Baltimore Orioles,BAL,American League,American League East
117,31,75.6467,0.1218,0.0264,0.0084,0.0084,0.0025,Houston Astros,HOU,American League,American League West
116,28,73.7197,0.0654,0.0182,0.0038,0.004,0.0017,Detroit Tigers,DET,American League,American League Central
120,35,78.793,0.1472,0.0018,0.0003,0.0041,0.0015,Washington Nationals,WSH,National League,National League East
146,33,77.8817,0.1152,0.001,0.0003,0.0036,0.0014,Miami Marlins,MIA,National League,National League East
142,31,73.5076,0.0573,0.0146,0.0026,0.0035,0.0012,Minnesota Twins,MIN,American League,American League Central
113,32,75.5343,0.0509,0.0007,0.0,0.0021,0.0008,Cincinnati Reds,CIN,National League,National League Central
118,28,73.6306,0.0655,0.017,0.0039,0.0043,0.0007,Kansas City Royals,KC,American League,American League Central
121,29,73.2978,0.0171,0.0001,0.0,0.0007,0.0001,New York Mets,NYM,National League,National League East
115,26,61.6318,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,27,67.9142,0.0033,0.0006,0.0001,0.0001,0.0,Los Angeles Angels,LAA,American League,American League West
137,28,72.2645,0.0095,0.0001,0.0,0.0002,0.0,San Francisco Giants,SF,National League,National League West
