team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,77,98.4575,1.0,0.9102,0.8496,0.3113,0.1951,Milwaukee Brewers,MIL,National League,National League Central
119,74,95.6507,0.9983,0.9702,0.6341,0.2427,0.1433,Los Angeles Dodgers,LAD,National League,National League West
139,74,94.6126,0.9999,0.798,0.798,0.2527,0.1096,Tampa Bay Rays,TB,American League,American League East
144,74,94.506,0.9974,0.9575,0.4322,0.1672,0.0956,Atlanta Braves,ATL,National League,National League East
147,69,90.3295,0.9959,0.1685,0.1685,0.1868,0.0856,New York Yankees,NYY,American League,American League East
111,66,87.2599,0.9599,0.0333,0.0333,0.1702,0.0817,Boston Red Sox,BOS,American League,American League East
112,72,92.1509,0.9828,0.0898,0.0733,0.1381,0.0808,Chicago Cubs,CHC,National League,National League Central
145,65,85.1031,0.8725,0.7699,0.6305,0.155,0.0549,Chicago White Sox,CWS,American League,American League Central
117,63,81.9622,0.7087,0.6662,0.1803,0.0837,0.0287,Houston Astros,HOU,American League,American League West
135,67,86.9317,0.69,0.0236,0.0047,0.0527,0.0253,San Diego Padres,SD,National League,National League West
143,67,86.4077,0.6261,0.0411,0.0051,0.0492,0.0249,Philadelphia Phillies,PHI,National League,National League East
116,60,80.5361,0.3474,0.1383,0.0895,0.0584,0.0249,Detroit Tigers,DET,American League,American League Central
109,66,85.3201,0.465,0.0062,0.001,0.0297,0.0143,Arizona Diamondbacks,AZ,National League,National League West
140,61,78.951,0.2563,0.1942,0.0305,0.0221,0.0069,Texas Rangers,TEX,American League,American League West
114,60,79.142,0.1942,0.065,0.0385,0.0173,0.006,Cleveland Guardians,CLE,American League,American League Central
110,61,79.5613,0.2189,0.0001,0.0001,0.0174,0.0059,Baltimore Orioles,BAL,American League,American League East
136,59,78.0272,0.1752,0.1396,0.0154,0.0175,0.0056,Seattle Mariners,SEA,American League,American League West
141,61,79.2704,0.1928,0.0001,0.0001,0.0139,0.005,Toronto Blue Jays,TOR,American League,American League East
146,64,81.7114,0.1117,0.0014,0.0,0.0049,0.002,Miami Marlins,MIA,National League,National League East
138,63,81.9767,0.1099,0.0,0.0,0.0032,0.0019,St. Louis Cardinals,STL,National League,National League Central
142,60,77.493,0.0783,0.0268,0.0153,0.005,0.0016,Minnesota Twins,MIN,American League,American League Central
134,61,78.4269,0.0125,0.0,0.0,0.0008,0.0003,Pittsburgh Pirates,PIT,National League,National League Central
120,60,77.1985,0.0047,0.0,0.0,0.0002,0.0001,Washington Nationals,WSH,National League,National League East
108,49,64.6306,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,59,75.4629,0.0016,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,50,64.531,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,49,65.0185,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,51,67.8466,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,56,73.5883,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,51,67.9357,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
