team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,78,98.3468,1.0,0.9062,0.869,0.3305,0.2058,Milwaukee Brewers,MIL,National League,National League Central
119,77,96.9282,0.9998,0.9907,0.8537,0.2652,0.1572,Los Angeles Dodgers,LAD,National League,National League West
139,76,94.8752,0.9999,0.7541,0.7541,0.2419,0.1067,Tampa Bay Rays,TB,American League,American League East
147,71,91.452,0.9987,0.2161,0.2161,0.1989,0.0955,New York Yankees,NYY,American League,American League East
111,68,87.8377,0.9799,0.0298,0.0298,0.1747,0.0817,Boston Red Sox,BOS,American League,American League East
112,74,92.3823,0.9892,0.0938,0.0838,0.1402,0.0811,Chicago Cubs,CHC,National League,National League Central
144,74,92.4513,0.9889,0.8367,0.1792,0.1151,0.0606,Atlanta Braves,ATL,National League,National League East
145,66,84.7749,0.8625,0.7524,0.6198,0.154,0.0553,Chicago White Sox,CWS,American League,American League Central
143,70,87.9795,0.8241,0.1629,0.0104,0.0741,0.0394,Philadelphia Phillies,PHI,National League,National League East
117,64,81.751,0.6996,0.6555,0.1713,0.0844,0.0297,Houston Astros,HOU,American League,American League West
135,68,86.3267,0.6384,0.007,0.0029,0.0446,0.0215,San Diego Padres,SD,National League,National League West
116,61,79.8072,0.27,0.0988,0.0661,0.0406,0.0178,Detroit Tigers,DET,American League,American League Central
109,67,84.8079,0.3909,0.0023,0.001,0.0229,0.0085,Arizona Diamondbacks,AZ,National League,National League West
141,62,79.5316,0.2346,0.0,0.0,0.0223,0.0085,Toronto Blue Jays,TOR,American League,American League East
142,63,79.4995,0.2312,0.0896,0.0554,0.0203,0.0069,Minnesota Twins,MIN,American League,American League Central
114,61,79.0691,0.1876,0.0592,0.0376,0.0197,0.0065,Cleveland Guardians,CLE,American League,American League Central
140,62,78.7543,0.2442,0.1888,0.0317,0.0178,0.0059,Texas Rangers,TEX,American League,American League West
136,60,78.2166,0.194,0.1557,0.0181,0.0187,0.0056,Seattle Mariners,SEA,American League,American League West
138,65,82.0671,0.1083,0.0,0.0,0.0045,0.0024,St. Louis Cardinals,STL,National League,National League Central
110,61,77.9259,0.0978,0.0,0.0,0.0067,0.0021,Baltimore Orioles,BAL,American League,American League East
146,64,80.2091,0.0373,0.0003,0.0,0.0021,0.0009,Miami Marlins,MIA,National League,National League East
134,63,78.9815,0.0149,0.0,0.0,0.0007,0.0003,Pittsburgh Pirates,PIT,National League,National League Central
120,61,77.2804,0.0064,0.0001,0.0,0.0001,0.0001,Washington Nationals,WSH,National League,National League East
108,50,64.8573,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,61,75.4269,0.001,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,50,63.3656,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,49,63.5412,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,54,69.3906,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,58,74.2432,0.0008,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,52,67.9194,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
