team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,60,102.1899,1.0,0.9994,0.9667,0.3509,0.2422,Los Angeles Dodgers,LAD,National League,National League West
158,56,99.4242,0.9994,0.9634,0.8776,0.3367,0.2238,Milwaukee Brewers,MIL,National League,National League Central
147,50,89.9032,0.9767,0.4386,0.427,0.2531,0.113,New York Yankees,NYY,American League,American League East
139,52,90.8329,0.9827,0.5523,0.539,0.2082,0.0784,Tampa Bay Rays,TB,American League,American League East
136,47,84.6479,0.8011,0.5901,0.3122,0.1534,0.0593,Seattle Mariners,SEA,American League,American League West
144,52,91.3425,0.939,0.6704,0.1078,0.1037,0.0553,Atlanta Braves,ATL,National League,National League East
114,47,84.6664,0.8001,0.5406,0.3057,0.1241,0.0444,Cleveland Guardians,CLE,American League,American League Central
112,50,88.0344,0.7918,0.0325,0.0229,0.0744,0.0409,Chicago Cubs,CHC,National League,National League Central
143,50,87.4132,0.7457,0.2349,0.0196,0.0628,0.0325,Philadelphia Phillies,PHI,National League,National League East
145,47,83.0512,0.6669,0.3509,0.194,0.0746,0.0237,Chicago White Sox,CWS,American League,American League Central
140,45,81.9792,0.5744,0.2881,0.1345,0.073,0.0217,Texas Rangers,TEX,American League,American League West
146,49,84.4775,0.49,0.0798,0.0029,0.0266,0.0113,Miami Marlins,MIA,National League,National League East
111,40,78.4224,0.2435,0.0059,0.0051,0.0305,0.0102,Boston Red Sox,BOS,American League,American League East
117,45,79.0841,0.3027,0.1095,0.0404,0.0281,0.0082,Houston Astros,HOU,American League,American League West
138,47,83.6011,0.3979,0.0035,0.0019,0.0164,0.0066,St. Louis Cardinals,STL,National League,National League Central
142,44,78.0266,0.2205,0.0681,0.0263,0.0196,0.0059,Minnesota Twins,MIN,American League,American League Central
134,46,80.1991,0.1426,0.0006,0.0001,0.0079,0.0041,Pittsburgh Pirates,PIT,National League,National League Central
116,40,76.763,0.1411,0.0389,0.011,0.0129,0.0038,Detroit Tigers,DET,American League,American League Central
141,42,76.5749,0.1293,0.0018,0.0016,0.011,0.0034,Toronto Blue Jays,TOR,American League,American League East
120,47,80.5803,0.1691,0.0149,0.0003,0.0067,0.0028,Washington Nationals,WSH,National League,National League East
135,44,80.2305,0.1424,0.0001,0.0001,0.0071,0.0028,San Diego Padres,SD,National League,National League West
109,45,80.6003,0.1681,0.0005,0.0001,0.0065,0.0026,Arizona Diamondbacks,AZ,National League,National League West
110,42,76.0698,0.1063,0.0014,0.0009,0.0078,0.002,Baltimore Orioles,BAL,American League,American League East
133,41,73.8039,0.0462,0.0122,0.0018,0.0028,0.0007,Athletics,ATH,American League,American League West
118,37,70.581,0.008,0.0015,0.0004,0.0009,0.0004,Kansas City Royals,KC,American League,American League Central
113,41,74.1837,0.011,0.0,0.0,0.0002,0.0,Cincinnati Reds,CIN,National League,National League Central
108,36,66.6957,0.0005,0.0001,0.0001,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
115,37,64.1441,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
121,38,70.1188,0.0002,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,38,72.3582,0.0028,0.0,0.0,0.0001,0.0,San Francisco Giants,SF,National League,National League West
