team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,43,97.4861,0.9997,0.9004,0.8955,0.4218,0.223,New York Yankees,NYY,American League,American League East
119,46,99.262,0.9984,0.9839,0.7602,0.3216,0.1995,Los Angeles Dodgers,LAD,National League,National League West
158,43,97.785,0.9968,0.9496,0.6301,0.2763,0.1679,Milwaukee Brewers,MIL,National League,National League Central
144,46,97.1064,0.9944,0.9222,0.5649,0.2164,0.1147,Atlanta Braves,ATL,National League,National League East
114,39,87.1942,0.9032,0.7257,0.497,0.1508,0.0606,Cleveland Guardians,CLE,American League,American League Central
136,37,84.2487,0.7577,0.5407,0.2135,0.1173,0.0477,Seattle Mariners,SEA,American League,American League West
139,41,88.2915,0.9263,0.0962,0.094,0.1101,0.0393,Tampa Bay Rays,TB,American League,American League East
143,39,86.8032,0.7212,0.0686,0.0214,0.0645,0.0294,Philadelphia Phillies,PHI,National League,National League East
140,35,81.4077,0.5291,0.2649,0.0923,0.0592,0.0221,Texas Rangers,TEX,American League,American League West
145,38,82.4705,0.6082,0.2444,0.138,0.0489,0.0156,Chicago White Sox,CWS,American League,American League Central
112,38,83.8769,0.4779,0.0197,0.006,0.0345,0.0155,Chicago Cubs,CHC,National League,National League Central
138,39,84.9129,0.5713,0.0295,0.0106,0.0297,0.0141,St. Louis Cardinals,STL,National League,National League Central
135,37,82.9365,0.3985,0.0098,0.0036,0.0231,0.0094,San Diego Padres,SD,National League,National League West
141,34,79.0583,0.3173,0.0025,0.0023,0.0274,0.0086,Toronto Blue Jays,TOR,American League,American League East
133,36,79.6432,0.3783,0.161,0.05,0.0241,0.0069,Athletics,ATH,American League,American League West
109,37,81.9821,0.327,0.0063,0.0014,0.0157,0.0061,Arizona Diamondbacks,AZ,National League,National League West
111,29,76.5798,0.1639,0.0007,0.0007,0.0155,0.0052,Boston Red Sox,BOS,American League,American League East
110,34,76.3027,0.1462,0.0002,0.0002,0.0082,0.0032,Baltimore Orioles,BAL,American League,American League East
146,36,78.8112,0.1324,0.0029,0.0007,0.0069,0.0029,Miami Marlins,MIA,National League,National League East
120,38,80.6216,0.2232,0.0059,0.0008,0.0059,0.0021,Washington Nationals,WSH,National League,National League East
117,33,75.3096,0.1066,0.0321,0.0076,0.0062,0.0015,Houston Astros,HOU,American League,American League West
116,30,74.4171,0.0744,0.0148,0.0053,0.0057,0.0014,Detroit Tigers,DET,American League,American League Central
134,36,77.8634,0.0929,0.0009,0.0002,0.003,0.0011,Pittsburgh Pirates,PIT,National League,National League Central
113,34,75.5007,0.0408,0.0003,0.0001,0.0013,0.0008,Cincinnati Reds,CIN,National League,National League Central
142,34,74.005,0.0644,0.0122,0.0028,0.003,0.0006,Minnesota Twins,MIN,American League,American League Central
118,29,71.326,0.02,0.0029,0.0008,0.0017,0.0005,Kansas City Royals,KC,American League,American League Central
121,32,74.1109,0.0205,0.0004,0.0,0.001,0.0003,New York Mets,NYM,National League,National League East
115,27,60.5499,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,29,68.4965,0.0047,0.0013,0.0,0.0001,0.0,Los Angeles Angels,LAA,American League,American League West
137,29,71.6404,0.0047,0.0,0.0,0.0001,0.0,San Francisco Giants,SF,National League,National League West
