team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,74,97.6772,1.0,0.7955,0.7053,0.2825,0.1763,Milwaukee Brewers,MIL,National League,National League Central
119,72,96.4101,0.9994,0.9822,0.6736,0.2492,0.1439,Los Angeles Dodgers,LAD,National League,National League West
139,73,96.181,0.9999,0.8247,0.8247,0.2563,0.1152,Tampa Bay Rays,TB,American League,American League East
112,70,93.5314,0.994,0.2045,0.1615,0.1702,0.1009,Chicago Cubs,CHC,National League,National League Central
144,72,94.9131,0.9983,0.974,0.4537,0.1746,0.0989,Atlanta Braves,ATL,National League,National League East
147,67,91.2745,0.9967,0.1461,0.1461,0.1847,0.0868,New York Yankees,NYY,American League,American League East
111,64,88.1118,0.9659,0.0292,0.0292,0.1667,0.0767,Boston Red Sox,BOS,American League,American League East
116,59,82.713,0.5978,0.399,0.2632,0.1224,0.053,Detroit Tigers,DET,American League,American League Central
145,61,82.9863,0.6281,0.4302,0.2972,0.0799,0.0277,Chicago White Sox,CWS,American League,American League Central
117,61,82.2956,0.6511,0.5554,0.2084,0.079,0.0262,Houston Astros,HOU,American League,American League West
135,64,85.7989,0.6392,0.0106,0.0021,0.0459,0.0217,San Diego Padres,SD,National League,National League West
143,64,85.2978,0.5665,0.0247,0.0021,0.0373,0.0186,Philadelphia Phillies,PHI,National League,National League East
140,60,81.2461,0.4897,0.373,0.1272,0.0512,0.0163,Texas Rangers,TEX,American League,American League West
109,64,85.1307,0.5424,0.0072,0.0016,0.0299,0.0135,Arizona Diamondbacks,AZ,National League,National League West
114,58,79.5408,0.2146,0.0981,0.0549,0.0237,0.0087,Cleveland Guardians,CLE,American League,American League Central
142,59,78.6763,0.1503,0.0727,0.0366,0.0124,0.0046,Minnesota Twins,MIN,American League,American League Central
141,58,78.4321,0.113,0.0,0.0,0.0091,0.0029,Toronto Blue Jays,TOR,American League,American League East
136,56,77.1595,0.0972,0.0716,0.0125,0.0084,0.0026,Seattle Mariners,SEA,American League,American League West
146,61,81.1254,0.1308,0.0013,0.0001,0.0057,0.0023,Miami Marlins,MIA,National League,National League East
110,58,78.0471,0.0957,0.0,0.0,0.0062,0.0015,Baltimore Orioles,BAL,American League,American League East
138,60,80.3149,0.0791,0.0,0.0,0.0028,0.0012,St. Louis Cardinals,STL,National League,National League Central
120,59,78.6032,0.029,0.0,0.0,0.0009,0.0002,Washington Nationals,WSH,National League,National League East
134,58,77.4295,0.0139,0.0,0.0,0.0007,0.0002,Pittsburgh Pirates,PIT,National League,National League Central
113,57,76.1336,0.0071,0.0,0.0,0.0003,0.0001,Cincinnati Reds,CIN,National League,National League Central
115,47,62.8292,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,47,64.5975,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,46,63.8044,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,49,67.7206,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,53,72.4961,0.0003,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,50,69.5223,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
