team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,74,98.5156,0.9999,0.8747,0.8113,0.3156,0.1971,Milwaukee Brewers,MIL,National League,National League Central
119,71,96.0694,0.9994,0.9788,0.6684,0.234,0.1378,Los Angeles Dodgers,LAD,National League,National League West
139,72,95.6018,1.0,0.7924,0.7924,0.2468,0.1096,Tampa Bay Rays,TB,American League,American League East
112,69,92.9133,0.9887,0.1253,0.107,0.1605,0.0934,Chicago Cubs,CHC,National League,National League Central
144,71,94.326,0.996,0.9532,0.4023,0.1637,0.0896,Atlanta Braves,ATL,National League,National League East
111,64,88.7537,0.9708,0.0557,0.0557,0.1846,0.0887,Boston Red Sox,BOS,American League,American League East
147,66,90.8494,0.9937,0.1518,0.1518,0.1853,0.0864,New York Yankees,NYY,American League,American League East
116,58,82.1426,0.4977,0.2989,0.1789,0.0898,0.0362,Detroit Tigers,DET,American League,American League Central
145,61,83.6171,0.6749,0.488,0.3259,0.0896,0.0312,Chicago White Sox,CWS,American League,American League Central
117,61,82.8181,0.6618,0.5495,0.2277,0.0853,0.0304,Houston Astros,HOU,American League,American League West
143,64,85.8942,0.6332,0.0449,0.0049,0.0474,0.0232,Philadelphia Phillies,PHI,National League,National League East
109,64,85.8771,0.6314,0.0124,0.0035,0.0393,0.0198,Arizona Diamondbacks,AZ,National League,National League West
140,60,81.772,0.5089,0.3781,0.1417,0.0553,0.0186,Texas Rangers,TEX,American League,American League West
135,63,85.0599,0.53,0.0088,0.0026,0.0334,0.0157,San Diego Padres,SD,National League,National League West
114,58,80.1413,0.2607,0.1253,0.0667,0.0288,0.0094,Cleveland Guardians,CLE,American League,American League Central
142,59,79.2724,0.1844,0.0878,0.0451,0.015,0.0041,Minnesota Twins,MIN,American League,American League Central
136,56,77.7166,0.1065,0.0723,0.014,0.0101,0.0034,Seattle Mariners,SEA,American League,American League West
110,57,77.4908,0.0648,0.0,0.0,0.0047,0.0017,Baltimore Orioles,BAL,American League,American League East
141,57,77.7422,0.0757,0.0001,0.0001,0.0047,0.0015,Toronto Blue Jays,TOR,American League,American League East
146,60,80.5278,0.0936,0.0011,0.0,0.0023,0.0008,Miami Marlins,MIA,National League,National League East
138,59,79.6492,0.0539,0.0,0.0,0.0014,0.0007,St. Louis Cardinals,STL,National League,National League Central
134,58,78.0526,0.0203,0.0,0.0,0.0009,0.0004,Pittsburgh Pirates,PIT,National League,National League Central
120,59,79.2299,0.0479,0.0008,0.0,0.0012,0.0003,Washington Nationals,WSH,National League,National League East
108,45,63.091,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,56,75.6341,0.0054,0.0,0.0,0.0002,0.0,Cincinnati Reds,CIN,National League,National League Central
115,46,62.0675,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,47,65.0846,0.0001,0.0001,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,49,68.1287,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,53,73.0586,0.0003,0.0,0.0,0.0001,0.0,New York Mets,NYM,National League,National League East
137,49,68.9025,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
