team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,99,101.4822,1.0,1.0,1.0,0.3596,0.2347,Milwaukee Brewers,MIL,National League,National League Central
119,97,99.4294,1.0,1.0,0.9983,0.2959,0.183,Los Angeles Dodgers,LAD,National League,National League West
139,96,97.9055,1.0,1.0,1.0,0.3119,0.1341,Tampa Bay Rays,TB,American League,American League East
147,91,93.349,1.0,0.0,0.0,0.1964,0.0937,New York Yankees,NYY,American League,American League East
111,85,87.1087,1.0,0.0,0.0,0.1359,0.059,Boston Red Sox,BOS,American League,American League East
114,82,84.0125,0.9999,0.6251,0.6251,0.1631,0.055,Cleveland Guardians,CLE,American League,American League Central
112,87,89.0579,0.9834,0.0,0.0,0.0954,0.0525,Chicago Cubs,CHC,National League,National League Central
144,93,95.2275,1.0,1.0,0.0017,0.0904,0.0452,Atlanta Braves,ATL,National League,National League East
135,88,90.087,0.9888,0.0,0.0,0.0817,0.0447,San Diego Padres,SD,National League,National League West
143,87,89.0052,0.9873,0.0,0.0,0.0751,0.0384,Philadelphia Phillies,PHI,National League,National League East
145,81,83.492,0.9982,0.3749,0.3746,0.1151,0.0366,Chicago White Sox,CWS,American League,American League Central
117,78,80.2847,0.5808,0.5804,0.0002,0.045,0.0119,Houston Astros,HOU,American League,American League West
140,78,80.0171,0.4202,0.4195,0.0001,0.0326,0.0105,Texas Rangers,TEX,American League,American League West
109,84,85.9688,0.0405,0.0,0.0,0.0019,0.0007,Arizona Diamondbacks,AZ,National League,National League West
108,60,61.6529,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,68,69.8984,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
116,74,75.5904,0.0,0.0,0.0,0.0,0.0,Detroit Tigers,DET,American League,American League Central
115,57,58.3892,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
113,73,74.6457,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
110,78,79.2037,0.0008,0.0,0.0,0.0,0.0,Baltimore Orioles,BAL,American League,American League East
133,63,64.7153,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
142,75,76.4942,0.0,0.0,0.0,0.0,0.0,Minnesota Twins,MIN,American League,American League Central
134,80,81.9449,0.0,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,73,74.9938,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,78,79.8045,0.0,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
137,65,66.1486,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
138,77,78.5191,0.0,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
136,74,76.3471,0.0001,0.0001,0.0,0.0,0.0,Seattle Mariners,SEA,American League,American League West
141,77,78.7298,0.0,0.0,0.0,0.0,0.0,Toronto Blue Jays,TOR,American League,American League East
120,75,76.4949,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
