team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,59,101.9416,0.9999,0.9994,0.9555,0.359,0.2448,Los Angeles Dodgers,LAD,National League,National League West
158,55,98.9296,0.9982,0.9468,0.8277,0.3169,0.2095,Milwaukee Brewers,MIL,National League,National League Central
147,49,89.0647,0.9615,0.3459,0.334,0.2334,0.0976,New York Yankees,NYY,American League,American League East
139,52,91.5611,0.9892,0.6453,0.6298,0.2356,0.0945,Tampa Bay Rays,TB,American League,American League East
144,52,92.0732,0.9499,0.6669,0.1426,0.1078,0.0599,Atlanta Braves,ATL,National League,National League East
136,47,84.5759,0.7897,0.5748,0.3086,0.1468,0.0576,Seattle Mariners,SEA,American League,American League West
114,47,84.5094,0.7837,0.5341,0.296,0.125,0.0446,Cleveland Guardians,CLE,American League,American League Central
112,50,88.1383,0.7837,0.0435,0.0286,0.0721,0.0397,Chicago Cubs,CHC,National League,National League Central
143,50,88.5236,0.8128,0.264,0.0361,0.0724,0.039,Philadelphia Phillies,PHI,National League,National League East
140,45,82.0106,0.5687,0.2797,0.1336,0.0748,0.0252,Texas Rangers,TEX,American League,American League West
145,47,83.0517,0.6611,0.3598,0.1956,0.0737,0.0227,Chicago White Sox,CWS,American League,American League Central
146,49,84.5016,0.4684,0.0616,0.0043,0.0273,0.0121,Miami Marlins,MIA,National League,National League East
138,47,84.0876,0.4268,0.0088,0.0046,0.0217,0.0103,St. Louis Cardinals,STL,National League,National League Central
117,45,79.6906,0.3443,0.1333,0.054,0.0287,0.0098,Houston Astros,HOU,American League,American League West
111,40,78.3401,0.2295,0.0043,0.0037,0.0255,0.0076,Boston Red Sox,BOS,American League,American League East
141,42,77.4803,0.1728,0.0034,0.0027,0.0168,0.0051,Toronto Blue Jays,TOR,American League,American League East
116,40,76.8825,0.1399,0.0391,0.0132,0.0141,0.0046,Detroit Tigers,DET,American League,American League Central
142,44,78.0449,0.2056,0.0668,0.0249,0.0161,0.0036,Minnesota Twins,MIN,American League,American League Central
135,44,81.2356,0.1872,0.0004,0.0001,0.0093,0.0036,San Diego Padres,SD,National League,National League West
110,42,75.9809,0.1036,0.0011,0.001,0.0076,0.0026,Baltimore Orioles,BAL,American League,American League East
120,46,79.8391,0.116,0.0075,0.0001,0.0041,0.0018,Washington Nationals,WSH,National League,National League East
109,44,79.6609,0.1138,0.0002,0.0001,0.004,0.0017,Arizona Diamondbacks,AZ,National League,National League West
134,46,80.2389,0.133,0.0009,0.0003,0.0048,0.0016,Pittsburgh Pirates,PIT,National League,National League Central
133,41,73.8869,0.0463,0.012,0.0029,0.0019,0.0003,Athletics,ATH,American League,American League West
113,41,74.1295,0.0087,0.0,0.0,0.0005,0.0002,Cincinnati Reds,CIN,National League,National League Central
115,37,64.5576,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,36,66.6761,0.0007,0.0002,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,36,69.5527,0.0034,0.0002,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,37,69.3834,0.0002,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,37,71.4511,0.0014,0.0,0.0,0.0001,0.0,San Francisco Giants,SF,National League,National League West
