team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,98,101.0092,1.0,1.0,1.0,0.3471,0.2274,Milwaukee Brewers,MIL,National League,National League Central
119,97,100.0185,1.0,1.0,0.9997,0.3119,0.1971,Los Angeles Dodgers,LAD,National League,National League West
139,96,98.3724,1.0,1.0,1.0,0.3208,0.1399,Tampa Bay Rays,TB,American League,American League East
147,90,92.8998,1.0,0.0,0.0,0.1862,0.0864,New York Yankees,NYY,American League,American League East
114,82,84.4657,0.9987,0.6069,0.6051,0.1663,0.0569,Cleveland Guardians,CLE,American League,American League Central
112,87,89.6548,0.9959,0.0,0.0,0.0999,0.0561,Chicago Cubs,CHC,National League,National League Central
111,84,86.6547,1.0,0.0,0.0,0.1283,0.0521,Boston Red Sox,BOS,American League,American League East
144,92,94.8529,1.0,0.9997,0.0003,0.0828,0.0434,Atlanta Braves,ATL,National League,National League East
143,87,89.4798,0.9954,0.0003,0.0,0.0819,0.0408,Philadelphia Phillies,PHI,National League,National League East
135,87,89.5128,0.9746,0.0,0.0,0.0751,0.0386,San Diego Padres,SD,National League,National League West
145,81,84.0078,0.9935,0.3931,0.3917,0.1177,0.038,Chicago White Sox,CWS,American League,American League Central
117,78,80.7957,0.5594,0.5575,0.0014,0.0461,0.0138,Houston Astros,HOU,American League,American League West
140,78,80.5546,0.444,0.4425,0.0018,0.0342,0.0093,Texas Rangers,TEX,American League,American League West
109,83,85.5769,0.0341,0.0,0.0,0.0013,0.0002,Arizona Diamondbacks,AZ,National League,National League West
108,60,62.1966,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,67,69.3542,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
116,74,76.1682,0.0,0.0,0.0,0.0,0.0,Detroit Tigers,DET,American League,American League Central
115,57,58.7906,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
113,73,75.0181,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
110,76,78.204,0.0,0.0,0.0,0.0,0.0,Baltimore Orioles,BAL,American League,American League East
133,62,64.2027,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
142,74,75.9585,0.0,0.0,0.0,0.0,0.0,Minnesota Twins,MIN,American League,American League Central
134,80,82.516,0.0,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,72,74.4713,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,77,79.2136,0.0,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
137,65,66.6633,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
138,76,77.9471,0.0,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
136,73,75.805,0.0,0.0,0.0,0.0,0.0,Seattle Mariners,SEA,American League,American League West
141,77,79.7122,0.0044,0.0,0.0,0.0004,0.0,Toronto Blue Jays,TOR,American League,American League East
120,74,75.923,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
