team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,87,99.4547,1.0,0.9951,0.9651,0.3435,0.2239,Milwaukee Brewers,MIL,National League,National League Central
119,83,96.205,1.0,0.9987,0.6956,0.2295,0.1358,Los Angeles Dodgers,LAD,National League,National League West
147,80,92.7415,1.0,0.3286,0.3286,0.2586,0.1245,New York Yankees,NYY,American League,American League East
139,83,94.2434,1.0,0.6639,0.6639,0.2166,0.088,Tampa Bay Rays,TB,American League,American League East
144,83,94.4672,1.0,0.838,0.3053,0.1513,0.0826,Atlanta Braves,ATL,National League,National League East
111,76,87.8618,0.9929,0.0075,0.0075,0.1484,0.0677,Boston Red Sox,BOS,American League,American League East
112,79,90.2972,0.9866,0.0049,0.0038,0.1146,0.0643,Chicago Cubs,CHC,National League,National League Central
143,79,90.6735,0.9918,0.162,0.0301,0.1,0.0559,Philadelphia Phillies,PHI,National League,National League East
145,73,84.6067,0.9044,0.8144,0.6434,0.1473,0.0516,Chicago White Sox,CWS,American League,American League Central
117,72,82.479,0.7841,0.7361,0.204,0.0991,0.0322,Houston Astros,HOU,American League,American League West
135,73,84.926,0.4844,0.0011,0.0001,0.0335,0.017,San Diego Padres,SD,National League,National League West
114,70,81.2102,0.3959,0.167,0.1076,0.0479,0.0154,Cleveland Guardians,CLE,American League,American League Central
141,70,81.2013,0.397,0.0,0.0,0.0375,0.0136,Toronto Blue Jays,TOR,American League,American League East
109,74,84.8923,0.4671,0.0002,0.0,0.0248,0.0122,Arizona Diamondbacks,AZ,National League,National League West
140,70,80.0296,0.2953,0.2093,0.0325,0.0254,0.0083,Texas Rangers,TEX,American League,American League West
110,69,78.8033,0.1043,0.0,0.0,0.0092,0.003,Baltimore Orioles,BAL,American League,American League East
136,66,77.7416,0.0707,0.0546,0.0046,0.0056,0.0017,Seattle Mariners,SEA,American League,American League West
142,67,77.5597,0.0403,0.0134,0.0063,0.0028,0.001,Minnesota Twins,MIN,American League,American League Central
146,71,80.6963,0.0374,0.0,0.0,0.0018,0.0005,Miami Marlins,MIA,National League,National League East
116,64,76.1757,0.0151,0.0052,0.0016,0.0016,0.0004,Detroit Tigers,DET,American League,American League Central
138,70,80.6396,0.025,0.0,0.0,0.001,0.0004,St. Louis Cardinals,STL,National League,National League Central
133,55,63.6457,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,53,62.4503,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,63,72.7812,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,67,75.5797,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,54,62.2453,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,69,79.3673,0.0076,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,63,73.518,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,58,67.3655,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,67,76.1414,0.0001,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
