team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,77,98.4668,1.0,0.8973,0.8449,0.3164,0.1975,Milwaukee Brewers,MIL,National League,National League Central
119,75,96.0931,0.9993,0.9821,0.7243,0.2416,0.1427,Los Angeles Dodgers,LAD,National League,National League West
139,75,95.0433,1.0,0.8178,0.8178,0.256,0.1117,Tampa Bay Rays,TB,American League,American League East
112,73,92.6019,0.9896,0.1027,0.0868,0.1461,0.0866,Chicago Cubs,CHC,National League,National League Central
111,67,87.8965,0.9749,0.0382,0.0382,0.1763,0.0845,Boston Red Sox,BOS,American League,American League East
147,69,90.3423,0.9957,0.144,0.144,0.1786,0.0832,New York Yankees,NYY,American League,American League East
144,74,93.7933,0.9969,0.9309,0.3328,0.1517,0.0819,Atlanta Braves,ATL,National League,National League East
145,65,84.5663,0.8321,0.6934,0.5536,0.1368,0.0474,Chicago White Sox,CWS,American League,American League Central
117,63,81.9824,0.7064,0.6644,0.1928,0.0913,0.0324,Houston Astros,HOU,American League,American League West
116,61,81.1872,0.4225,0.1947,0.1343,0.0721,0.0308,Detroit Tigers,DET,American League,American League Central
143,68,86.9056,0.7176,0.0677,0.0065,0.0584,0.0282,Philadelphia Phillies,PHI,National League,National League East
135,67,86.4117,0.6596,0.0145,0.004,0.0505,0.0257,San Diego Padres,SD,National League,National League West
109,66,84.7445,0.4111,0.0034,0.0007,0.0262,0.0131,Arizona Diamondbacks,AZ,National League,National League West
140,61,78.929,0.2558,0.1988,0.0372,0.0217,0.0075,Texas Rangers,TEX,American League,American League West
136,59,78.0269,0.1721,0.1368,0.0177,0.0131,0.0055,Seattle Mariners,SEA,American League,American League West
114,60,79.1125,0.1831,0.0689,0.0395,0.0164,0.0051,Cleveland Guardians,CLE,American League,American League Central
110,61,79.0869,0.1666,0.0,0.0,0.0137,0.0049,Baltimore Orioles,BAL,American League,American League East
141,61,79.2434,0.1823,0.0,0.0,0.0145,0.0048,Toronto Blue Jays,TOR,American League,American League East
142,61,78.1295,0.1084,0.043,0.0249,0.0095,0.0026,Minnesota Twins,MIN,American League,American League Central
138,64,82.0068,0.1224,0.0,0.0,0.0043,0.0022,St. Louis Cardinals,STL,National League,National League Central
146,64,81.1928,0.0894,0.0014,0.0,0.0042,0.0015,Miami Marlins,MIA,National League,National League East
120,60,77.2217,0.0059,0.0,0.0,0.0004,0.0002,Washington Nationals,WSH,National League,National League East
108,49,64.6551,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,52,68.4136,0.0001,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,60,75.4876,0.0014,0.0,0.0,0.0001,0.0,Cincinnati Reds,CIN,National League,National League Central
115,50,64.0774,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,49,64.4788,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
121,57,74.1845,0.0002,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
134,61,77.7201,0.0066,0.0,0.0,0.0001,0.0,Pittsburgh Pirates,PIT,National League,National League Central
137,51,67.9985,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
