team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,46,98.4644,0.9999,0.9362,0.9344,0.4512,0.249,New York Yankees,NYY,American League,American League East
119,49,100.6063,0.9997,0.9926,0.8608,0.3473,0.2151,Los Angeles Dodgers,LAD,National League,National League West
158,45,97.4425,0.9969,0.9518,0.6387,0.2797,0.168,Milwaukee Brewers,MIL,National League,National League Central
144,47,95.8019,0.993,0.9198,0.4659,0.1853,0.0985,Atlanta Braves,ATL,National League,National League East
114,40,85.7943,0.8579,0.6898,0.4316,0.1313,0.0494,Cleveland Guardians,CLE,American League,American League Central
136,39,83.8645,0.7448,0.5453,0.2516,0.118,0.0436,Seattle Mariners,SEA,American League,American League West
139,42,87.9638,0.9262,0.061,0.0607,0.0975,0.0356,Tampa Bay Rays,TB,American League,American League East
143,40,85.649,0.6574,0.0658,0.0155,0.0505,0.024,Philadelphia Phillies,PHI,National League,National League East
112,40,84.3714,0.5547,0.0281,0.0086,0.0429,0.0201,Chicago Cubs,CHC,National League,National League Central
145,39,81.606,0.5584,0.2549,0.1382,0.0453,0.0138,Chicago White Sox,CWS,American League,American League Central
140,36,80.012,0.4224,0.1954,0.0737,0.0439,0.0131,Texas Rangers,TEX,American League,American League West
141,37,80.4611,0.4557,0.0027,0.0027,0.0368,0.0116,Toronto Blue Jays,TOR,American League,American League East
135,38,82.2049,0.3669,0.0039,0.0018,0.0224,0.0106,San Diego Padres,SD,National League,National League West
138,40,83.0923,0.4376,0.0176,0.0055,0.0227,0.0088,St. Louis Cardinals,STL,National League,National League Central
109,39,82.3838,0.377,0.0035,0.0011,0.0238,0.0086,Arizona Diamondbacks,AZ,National League,National League West
133,38,79.3567,0.3619,0.166,0.0607,0.0264,0.0072,Athletics,ATH,American League,American League West
117,36,77.6947,0.2366,0.0927,0.0292,0.0188,0.0056,Houston Astros,HOU,American League,American League West
146,38,79.8632,0.2012,0.0067,0.001,0.0094,0.0034,Miami Marlins,MIA,National League,National League East
111,30,74.938,0.0973,0.0001,0.0001,0.0095,0.0031,Boston Red Sox,BOS,American League,American League East
134,38,78.8227,0.1377,0.0023,0.0004,0.0066,0.0024,Pittsburgh Pirates,PIT,National League,National League Central
120,39,79.843,0.1959,0.0069,0.0006,0.0064,0.0023,Washington Nationals,WSH,National League,National League East
142,36,75.326,0.1146,0.0278,0.0088,0.0069,0.0017,Minnesota Twins,MIN,American League,American League Central
116,31,73.5799,0.0621,0.0158,0.0048,0.0044,0.0014,Detroit Tigers,DET,American League,American League Central
118,32,73.2119,0.0516,0.0117,0.0034,0.0037,0.0011,Kansas City Royals,KC,American League,American League Central
110,35,75.3695,0.1072,0.0,0.0,0.006,0.001,Baltimore Orioles,BAL,American League,American League East
113,35,74.6785,0.0317,0.0002,0.0,0.0012,0.0005,Cincinnati Reds,CIN,National League,National League Central
121,34,75.1955,0.0386,0.0008,0.0001,0.0014,0.0005,New York Mets,NYM,National League,National League East
115,29,61.809,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,30,67.6258,0.0034,0.0006,0.0001,0.0003,0.0,Los Angeles Angels,LAA,American League,American League West
137,31,72.9674,0.0117,0.0,0.0,0.0004,0.0,San Francisco Giants,SF,National League,National League West
