team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,96,100.7218,1.0,1.0,0.9992,0.3568,0.231,Milwaukee Brewers,MIL,National League,National League Central
119,94,98.8176,1.0,1.0,0.9852,0.2947,0.1857,Los Angeles Dodgers,LAD,National League,National League West
139,93,97.2495,1.0,0.8862,0.8862,0.2777,0.1146,Tampa Bay Rays,TB,American League,American League East
147,89,94.1376,1.0,0.1138,0.1138,0.234,0.1138,New York Yankees,NYY,American League,American League East
111,84,88.2655,1.0,0.0,0.0,0.1374,0.0577,Boston Red Sox,BOS,American League,American League East
112,85,89.4034,0.9966,0.0,0.0,0.0977,0.0537,Chicago Cubs,CHC,National League,National League Central
144,90,94.5555,1.0,0.997,0.0156,0.0963,0.0492,Atlanta Braves,ATL,National League,National League East
114,79,83.0833,0.8955,0.6239,0.5247,0.1391,0.0458,Cleveland Guardians,CLE,American League,American League Central
135,85,89.1469,0.9855,0.0,0.0,0.0778,0.0425,San Diego Padres,SD,National League,National League West
143,85,89.0364,0.9957,0.003,0.0,0.0758,0.0397,Philadelphia Phillies,PHI,National League,National League East
145,78,82.4305,0.7931,0.3758,0.3078,0.0829,0.0248,Chicago White Sox,CWS,American League,American League Central
140,77,81.1457,0.5618,0.4908,0.08,0.0562,0.0186,Texas Rangers,TEX,American League,American League West
117,77,81.1966,0.5801,0.5072,0.0873,0.0549,0.0154,Houston Astros,HOU,American League,American League West
141,76,80.1748,0.1454,0.0,0.0,0.0158,0.006,Toronto Blue Jays,TOR,American League,American League East
109,80,84.0439,0.0222,0.0,0.0,0.0009,0.0006,Arizona Diamondbacks,AZ,National League,National League West
110,75,78.5339,0.0199,0.0,0.0,0.0014,0.0005,Baltimore Orioles,BAL,American League,American League East
116,73,77.3538,0.0022,0.0003,0.0002,0.0004,0.0003,Detroit Tigers,DET,American League,American League Central
136,72,76.4955,0.002,0.002,0.0,0.0002,0.0001,Seattle Mariners,SEA,American League,American League West
133,61,64.4587,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,67,70.7978,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,72,75.2423,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,56,59.0569,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,59,62.6952,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
121,70,73.8508,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,76,79.4317,0.0,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
142,72,75.8796,0.0,0.0,0.0,0.0,0.0,Minnesota Twins,MIN,American League,American League Central
134,77,81.1698,0.0,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
137,64,67.4553,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
138,75,78.4905,0.0,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
120,72,75.6792,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
