team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,78,99.0089,1.0,0.8998,0.87,0.3266,0.2164,Milwaukee Brewers,MIL,National League,National League Central
119,76,96.5055,0.9998,0.984,0.7877,0.2604,0.1599,Los Angeles Dodgers,LAD,National League,National League West
139,75,94.294,0.9999,0.7402,0.7402,0.2262,0.0941,Tampa Bay Rays,TB,American League,American League East
147,70,90.8491,0.9975,0.2045,0.2045,0.204,0.0924,New York Yankees,NYY,American League,American League East
111,68,88.4744,0.9846,0.0553,0.0553,0.1887,0.0868,Boston Red Sox,BOS,American League,American League East
112,74,93.104,0.9923,0.1002,0.0903,0.1453,0.0847,Chicago Cubs,CHC,National League,National League Central
144,74,93.148,0.9939,0.8913,0.2382,0.1293,0.0684,Atlanta Braves,ATL,National League,National League East
145,65,84.1266,0.7889,0.6604,0.5346,0.1314,0.0458,Chicago White Sox,CWS,American League,American League Central
143,69,87.4435,0.7709,0.1074,0.0076,0.0588,0.0297,Philadelphia Phillies,PHI,National League,National League East
135,68,87.0342,0.7255,0.0152,0.0062,0.0518,0.0267,San Diego Padres,SD,National League,National League West
117,63,81.3554,0.6354,0.5916,0.1635,0.0727,0.0234,Houston Astros,HOU,American League,American League West
116,61,80.5122,0.3324,0.1564,0.1089,0.0563,0.0227,Detroit Tigers,DET,American League,American League Central
140,62,79.5627,0.359,0.3012,0.0637,0.032,0.0101,Texas Rangers,TEX,American League,American League West
141,62,79.9742,0.2567,0.0,0.0,0.0243,0.0084,Toronto Blue Jays,TOR,American League,American League East
114,61,79.746,0.2427,0.1086,0.0716,0.0277,0.0081,Cleveland Guardians,CLE,American League,American League Central
109,66,84.2122,0.3082,0.0008,0.0,0.0186,0.0081,Arizona Diamondbacks,AZ,National League,National League West
136,59,77.373,0.1275,0.1071,0.0111,0.0117,0.004,Seattle Mariners,SEA,American League,American League West
142,62,78.7971,0.1573,0.0745,0.0465,0.0158,0.0038,Minnesota Twins,MIN,American League,American League Central
110,61,78.49,0.1179,0.0,0.0,0.0092,0.0029,Baltimore Orioles,BAL,American League,American League East
138,65,82.6303,0.1444,0.0,0.0,0.0068,0.0028,St. Louis Cardinals,STL,National League,National League Central
146,64,80.7335,0.054,0.0013,0.0,0.0018,0.0006,Miami Marlins,MIA,National League,National League East
134,62,78.3838,0.009,0.0,0.0,0.0005,0.0002,Pittsburgh Pirates,PIT,National League,National League Central
108,50,65.3777,0.0001,0.0001,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,53,68.8691,0.0001,0.0001,0.0001,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,60,74.7738,0.0002,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,50,63.7299,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,49,64.0087,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
121,57,73.614,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,51,67.3178,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,60,76.5504,0.0018,0.0,0.0,0.0001,0.0,Washington Nationals,WSH,National League,National League East
