team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,47,96.1324,0.9992,0.9151,0.9106,0.4224,0.2184,New York Yankees,NYY,American League,American League East
119,51,99.865,0.9997,0.9894,0.8482,0.3254,0.2,Los Angeles Dodgers,LAD,National League,National League West
158,48,98.6588,0.9983,0.9709,0.7704,0.319,0.1978,Milwaukee Brewers,MIL,National League,National League Central
144,48,94.3926,0.9864,0.8425,0.3357,0.1496,0.0794,Atlanta Braves,ATL,National League,National League East
136,41,84.2617,0.7863,0.6244,0.3246,0.1367,0.0544,Seattle Mariners,SEA,American League,American League West
114,41,84.6867,0.8072,0.6187,0.3692,0.1288,0.0479,Cleveland Guardians,CLE,American League,American League Central
143,43,87.1808,0.764,0.1366,0.0282,0.0771,0.0407,Philadelphia Phillies,PHI,National League,National League East
139,43,86.2428,0.865,0.075,0.0735,0.0906,0.031,Tampa Bay Rays,TB,American League,American League East
112,41,84.233,0.5232,0.0156,0.0069,0.0416,0.0217,Chicago Cubs,CHC,National League,National League Central
141,39,81.1725,0.5161,0.0081,0.0075,0.0497,0.0191,Toronto Blue Jays,TOR,American League,American League East
140,38,79.8868,0.4208,0.2082,0.0826,0.0437,0.0164,Texas Rangers,TEX,American League,American League West
135,41,83.7423,0.4661,0.0086,0.0037,0.0317,0.0139,San Diego Padres,SD,National League,National League West
145,41,81.5587,0.5591,0.2863,0.1465,0.044,0.0125,Chicago White Sox,CWS,American League,American League Central
138,42,83.5693,0.4601,0.0119,0.0047,0.0231,0.0096,St. Louis Cardinals,STL,National League,National League Central
117,38,77.6149,0.2365,0.0934,0.0286,0.0219,0.0062,Houston Astros,HOU,American League,American League West
110,38,77.461,0.2136,0.0016,0.0015,0.015,0.0053,Baltimore Orioles,BAL,American League,American League East
109,40,80.6488,0.2261,0.002,0.0005,0.0105,0.0043,Arizona Diamondbacks,AZ,National League,National League West
146,41,81.1005,0.253,0.0133,0.0011,0.011,0.0039,Miami Marlins,MIA,National League,National League East
111,32,75.2413,0.1037,0.0002,0.0001,0.0098,0.0032,Boston Red Sox,BOS,American League,American League East
133,38,76.8943,0.1883,0.0711,0.0212,0.0134,0.0029,Athletics,ATH,American League,American League West
116,34,75.1112,0.1026,0.0346,0.012,0.0083,0.0028,Detroit Tigers,DET,American League,American League Central
142,38,75.9098,0.1295,0.0417,0.0163,0.0099,0.0026,Minnesota Twins,MIN,American League,American League Central
120,41,80.0125,0.177,0.0075,0.0005,0.0056,0.0022,Washington Nationals,WSH,National League,National League East
118,34,74.1122,0.0658,0.0187,0.0054,0.0053,0.0015,Kansas City Royals,KC,American League,American League Central
134,39,77.9933,0.0896,0.0011,0.0,0.0036,0.0014,Pittsburgh Pirates,PIT,National League,National League Central
113,37,75.6332,0.0388,0.0005,0.0001,0.0013,0.0005,Cincinnati Reds,CIN,National League,National League Central
137,32,72.324,0.0068,0.0,0.0,0.0003,0.0002,San Francisco Giants,SF,National League,National League West
108,33,69.2842,0.0063,0.0029,0.0004,0.0005,0.0001,Los Angeles Angels,LAA,American League,American League West
121,34,72.9229,0.0109,0.0001,0.0,0.0002,0.0001,New York Mets,NYM,National League,National League East
115,31,62.1525,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
