team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,98,101.5563,1.0,1.0,1.0,0.3563,0.2337,Milwaukee Brewers,MIL,National League,National League Central
119,96,99.5519,1.0,1.0,0.99,0.2948,0.1867,Los Angeles Dodgers,LAD,National League,National League West
139,95,98.2744,1.0,0.9911,0.9911,0.3083,0.1346,Tampa Bay Rays,TB,American League,American League East
147,89,92.9847,1.0,0.0089,0.0089,0.204,0.0928,New York Yankees,NYY,American League,American League East
112,87,90.3067,0.9991,0.0,0.0,0.1047,0.0598,Chicago Cubs,CHC,National League,National League Central
111,84,87.2401,1.0,0.0,0.0,0.13,0.053,Boston Red Sox,BOS,American League,American League East
144,92,95.5411,1.0,1.0,0.01,0.0939,0.0499,Atlanta Braves,ATL,National League,National League East
114,81,83.8517,0.9787,0.5767,0.5655,0.1512,0.0494,Cleveland Guardians,CLE,American League,American League Central
135,87,90.0102,0.9918,0.0,0.0,0.0765,0.0416,San Diego Padres,SD,National League,National League West
143,86,88.9423,0.9877,0.0,0.0,0.0731,0.0386,Philadelphia Phillies,PHI,National League,National League East
145,80,83.4952,0.9609,0.4233,0.4127,0.1195,0.0339,Chicago White Sox,CWS,American League,American League Central
140,78,81.092,0.6834,0.6771,0.019,0.056,0.0166,Texas Rangers,TEX,American League,American League West
117,77,80.2646,0.3317,0.3219,0.0028,0.0263,0.0076,Houston Astros,HOU,American League,American League West
141,77,80.2445,0.044,0.0,0.0,0.0045,0.0015,Toronto Blue Jays,TOR,American League,American League East
109,82,85.1664,0.0214,0.0,0.0,0.0007,0.0003,Arizona Diamondbacks,AZ,National League,National League West
108,60,62.702,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
116,73,76.2913,0.0,0.0,0.0,0.0,0.0,Detroit Tigers,DET,American League,American League Central
118,67,69.8917,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,72,74.3293,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
110,75,77.7105,0.0003,0.0,0.0,0.0,0.0,Baltimore Orioles,BAL,American League,American League East
133,61,63.6832,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
115,57,59.1802,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,79,82.0719,0.0,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,71,73.9499,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,76,78.5318,0.0,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
142,73,75.9192,0.0,0.0,0.0,0.0,0.0,Minnesota Twins,MIN,American League,American League Central
138,76,78.3994,0.0,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
136,73,76.3502,0.001,0.001,0.0,0.0002,0.0,Seattle Mariners,SEA,American League,American League West
137,64,66.6863,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,73,75.781,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
