team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,79,98.7965,1.0,0.9214,0.8832,0.327,0.2101,Milwaukee Brewers,MIL,National League,National League Central
119,77,96.9746,1.0,0.9916,0.8254,0.2649,0.1562,Los Angeles Dodgers,LAD,National League,National League West
147,72,92.032,0.9995,0.3096,0.3096,0.2343,0.1153,New York Yankees,NYY,American League,American League East
139,76,94.1694,1.0,0.657,0.657,0.2194,0.0899,Tampa Bay Rays,TB,American League,American League East
111,68,87.8641,0.9789,0.0334,0.0334,0.1751,0.0841,Boston Red Sox,BOS,American League,American League East
112,74,92.3734,0.9878,0.0786,0.0692,0.1355,0.0786,Chicago Cubs,CHC,National League,National League Central
144,75,93.0426,0.9928,0.8673,0.2088,0.1303,0.0704,Atlanta Braves,ATL,National League,National League East
145,66,84.2118,0.8161,0.6917,0.5816,0.1384,0.048,Chicago White Sox,CWS,American League,American League Central
143,70,88.0026,0.8155,0.1319,0.0104,0.0688,0.0375,Philadelphia Phillies,PHI,National League,National League East
135,68,86.3744,0.6303,0.0066,0.0026,0.0432,0.0218,San Diego Padres,SD,National League,National League West
117,64,80.969,0.6111,0.5645,0.1375,0.068,0.0198,Houston Astros,HOU,American League,American League West
116,61,79.837,0.2612,0.1124,0.0806,0.0439,0.0168,Detroit Tigers,DET,American League,American League Central
140,63,79.3514,0.3456,0.2926,0.0551,0.0282,0.0095,Texas Rangers,TEX,American League,American League West
141,63,80.1888,0.2939,0.0,0.0,0.026,0.0093,Toronto Blue Jays,TOR,American League,American League East
109,67,84.7948,0.3807,0.0018,0.0004,0.0213,0.0092,Arizona Diamondbacks,AZ,National League,National League West
114,62,79.6109,0.2421,0.0967,0.0657,0.0258,0.0078,Cleveland Guardians,CLE,American League,American League Central
142,63,79.4501,0.2193,0.0991,0.0647,0.0208,0.006,Minnesota Twins,MIN,American League,American League Central
136,60,77.6899,0.1671,0.1429,0.0148,0.0153,0.0039,Seattle Mariners,SEA,American League,American League West
138,66,82.557,0.1365,0.0,0.0,0.0062,0.0031,St. Louis Cardinals,STL,National League,National League Central
110,61,77.3885,0.0649,0.0,0.0,0.0048,0.0018,Baltimore Orioles,BAL,American League,American League East
146,64,80.2142,0.04,0.0008,0.0,0.002,0.0005,Miami Marlins,MIA,National League,National League East
134,63,78.9043,0.0145,0.0,0.0,0.0008,0.0004,Pittsburgh Pirates,PIT,National League,National League Central
108,51,65.6966,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,55,69.9298,0.0003,0.0001,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,61,74.8652,0.0002,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,50,63.3444,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,49,62.9836,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
121,58,74.2601,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,52,67.432,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,61,76.691,0.0016,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
