team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,46,97.2472,0.9996,0.9209,0.918,0.4348,0.2321,New York Yankees,NYY,American League,American League East
119,49,99.8364,0.9994,0.9884,0.8247,0.3366,0.2038,Los Angeles Dodgers,LAD,National League,National League West
158,45,96.8638,0.9962,0.9541,0.5881,0.2729,0.161,Milwaukee Brewers,MIL,National League,National League Central
144,48,96.492,0.995,0.9202,0.5478,0.2004,0.1097,Atlanta Braves,ATL,National League,National League East
114,41,86.6252,0.8964,0.7507,0.5477,0.15,0.0601,Cleveland Guardians,CLE,American League,American League Central
136,39,82.9948,0.7057,0.5433,0.1962,0.1046,0.043,Seattle Mariners,SEA,American League,American League West
139,42,87.4199,0.9175,0.0738,0.0731,0.1036,0.0378,Tampa Bay Rays,TB,American League,American League East
143,41,86.5154,0.7268,0.0682,0.0229,0.0628,0.0304,Philadelphia Phillies,PHI,National League,National League East
141,38,81.1997,0.5232,0.005,0.0049,0.0504,0.019,Toronto Blue Jays,TOR,American League,American League East
112,40,83.5756,0.4799,0.0241,0.0059,0.0349,0.0146,Chicago Cubs,CHC,National League,National League Central
135,39,82.924,0.4187,0.0082,0.0033,0.0293,0.0139,San Diego Padres,SD,National League,National League West
145,39,80.7892,0.4968,0.1826,0.1079,0.0405,0.0132,Chicago White Sox,CWS,American League,American League Central
140,36,79.3486,0.3843,0.2111,0.0614,0.0368,0.0126,Texas Rangers,TEX,American League,American League West
138,40,83.041,0.4402,0.0197,0.0042,0.024,0.01,St. Louis Cardinals,STL,National League,National League Central
133,38,78.2763,0.297,0.1492,0.0392,0.0236,0.0064,Athletics,ATH,American League,American League West
109,39,81.3906,0.2997,0.0034,0.0012,0.0138,0.0061,Arizona Diamondbacks,AZ,National League,National League West
117,36,76.8933,0.2056,0.0941,0.0214,0.0151,0.0049,Houston Astros,HOU,American League,American League West
142,37,76.4232,0.16,0.0412,0.0192,0.0112,0.0038,Minnesota Twins,MIN,American League,American League Central
111,31,75.976,0.1383,0.0003,0.0002,0.0115,0.0038,Boston Red Sox,BOS,American League,American League East
120,40,80.512,0.233,0.0059,0.0007,0.0099,0.0034,Washington Nationals,WSH,National League,National League East
146,39,80.405,0.2245,0.0054,0.001,0.0096,0.0033,Miami Marlins,MIA,National League,National League East
110,36,76.1656,0.1436,0.0,0.0,0.009,0.0024,Baltimore Orioles,BAL,American League,American League East
116,32,74.2246,0.0782,0.0156,0.0067,0.0062,0.0017,Detroit Tigers,DET,American League,American League Central
134,38,78.0724,0.1085,0.0017,0.0001,0.0029,0.0011,Pittsburgh Pirates,PIT,National League,National League Central
118,32,73.1733,0.0486,0.0099,0.0041,0.0025,0.0009,Kansas City Royals,KC,American League,American League Central
121,34,74.3433,0.0221,0.0003,0.0,0.0012,0.0006,New York Mets,NYM,National League,National League East
113,36,75.9162,0.0484,0.0004,0.0001,0.0015,0.0004,Cincinnati Reds,CIN,National League,National League Central
115,30,62.5656,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,31,68.5593,0.0052,0.0023,0.0,0.0002,0.0,Los Angeles Angels,LAA,American League,American League West
137,31,72.2305,0.0076,0.0,0.0,0.0002,0.0,San Francisco Giants,SF,National League,National League West
