team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,76,97.8225,0.9998,0.8475,0.7798,0.2966,0.1849,Milwaukee Brewers,MIL,National League,National League Central
119,74,96.2404,0.9995,0.9792,0.7247,0.2508,0.1433,Los Angeles Dodgers,LAD,National League,National League West
139,74,95.3853,0.9999,0.8501,0.8501,0.2766,0.1244,Tampa Bay Rays,TB,American League,American League East
112,72,92.9462,0.9915,0.1525,0.1292,0.1594,0.0924,Chicago Cubs,CHC,National League,National League Central
144,73,93.9414,0.9955,0.954,0.3569,0.1553,0.085,Atlanta Braves,ATL,National League,National League East
111,66,88.0135,0.973,0.0409,0.0409,0.1715,0.0848,Boston Red Sox,BOS,American League,American League East
147,68,89.8532,0.9929,0.109,0.109,0.1746,0.0811,New York Yankees,NYY,American League,American League East
145,64,84.438,0.7894,0.66,0.5039,0.1199,0.0442,Chicago White Sox,CWS,American League,American League Central
117,63,82.5442,0.7395,0.6918,0.2262,0.0978,0.034,Houston Astros,HOU,American League,American League West
116,60,81.2382,0.4183,0.2046,0.1313,0.068,0.0294,Detroit Tigers,DET,American League,American League Central
143,66,85.8659,0.5807,0.0446,0.0031,0.0445,0.0223,Philadelphia Phillies,PHI,National League,National League East
135,66,86.3376,0.6461,0.0117,0.004,0.0454,0.0208,San Diego Padres,SD,National League,National League West
109,66,85.8632,0.5819,0.0091,0.0023,0.0397,0.019,Arizona Diamondbacks,AZ,National League,National League West
140,61,79.6295,0.2985,0.2217,0.0506,0.0244,0.0087,Texas Rangers,TEX,American League,American League West
114,60,79.7546,0.2295,0.0956,0.0547,0.0235,0.0079,Cleveland Guardians,CLE,American League,American League Central
141,61,79.7489,0.2163,0.0,0.0,0.018,0.0064,Toronto Blue Jays,TOR,American League,American League East
136,58,77.3711,0.1129,0.0865,0.0116,0.0097,0.0036,Seattle Mariners,SEA,American League,American League West
110,60,78.7719,0.1321,0.0,0.0,0.0086,0.003,Baltimore Orioles,BAL,American League,American League East
142,60,77.9432,0.0977,0.0398,0.0217,0.0074,0.0024,Minnesota Twins,MIN,American League,American League Central
146,63,81.0566,0.0896,0.0013,0.0,0.0044,0.0013,Miami Marlins,MIA,National League,National League East
138,62,81.2448,0.0923,0.0,0.0,0.0031,0.001,St. Louis Cardinals,STL,National League,National League Central
134,60,77.6987,0.0093,0.0,0.0,0.0004,0.0001,Pittsburgh Pirates,PIT,National League,National League Central
108,49,65.2231,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,50,67.2179,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,59,76.0963,0.0036,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,49,63.7714,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,48,64.3517,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
121,55,73.103,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,51,68.7944,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,60,77.7333,0.0101,0.0001,0.0,0.0004,0.0,Washington Nationals,WSH,National League,National League East
