team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,97,101.1736,1.0,1.0,0.9998,0.3596,0.2318,Milwaukee Brewers,MIL,National League,National League Central
119,95,99.1936,1.0,1.0,0.9868,0.2905,0.1773,Los Angeles Dodgers,LAD,National League,National League West
139,94,97.7583,1.0,0.9578,0.9578,0.2929,0.1277,Tampa Bay Rays,TB,American League,American League East
147,89,93.5762,1.0,0.0422,0.0422,0.2139,0.1041,New York Yankees,NYY,American League,American League East
111,84,87.7359,1.0,0.0,0.0,0.1356,0.0604,Boston Red Sox,BOS,American League,American League East
112,86,89.8619,0.9979,0.0,0.0,0.1047,0.0597,Chicago Cubs,CHC,National League,National League Central
114,80,83.4661,0.9577,0.6081,0.5419,0.1548,0.0531,Cleveland Guardians,CLE,American League,American League Central
144,91,95.0258,1.0,0.9998,0.0134,0.0912,0.0462,Atlanta Braves,ATL,National League,National League East
135,86,89.5649,0.9889,0.0,0.0,0.0781,0.0397,San Diego Padres,SD,National League,National League West
143,85,88.4631,0.98,0.0002,0.0,0.0744,0.0377,Philadelphia Phillies,PHI,National League,National League East
145,79,82.9454,0.9052,0.3919,0.3454,0.0969,0.0281,Chicago White Sox,CWS,American League,American League Central
140,78,81.6572,0.7142,0.6811,0.0882,0.0717,0.0232,Texas Rangers,TEX,American League,American League West
117,77,80.7198,0.3752,0.3186,0.0245,0.0294,0.0086,Houston Astros,HOU,American League,American League West
141,76,79.6637,0.0442,0.0,0.0,0.0047,0.0019,Toronto Blue Jays,TOR,American League,American League East
109,81,84.6247,0.0331,0.0,0.0,0.0015,0.0004,Arizona Diamondbacks,AZ,National League,National League West
116,73,76.8014,0.0003,0.0,0.0,0.0001,0.0001,Detroit Tigers,DET,American League,American League Central
108,60,63.2155,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,67,70.366,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
133,61,64.067,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
110,75,78.1121,0.0029,0.0,0.0,0.0,0.0,Baltimore Orioles,BAL,American League,American League East
113,72,74.801,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,57,59.6322,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,78,81.6352,0.0001,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,71,74.3897,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,76,79.0113,0.0,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
142,72,75.3634,0.0,0.0,0.0,0.0,0.0,Minnesota Twins,MIN,American League,American League Central
138,75,77.9126,0.0,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
136,72,75.9118,0.0003,0.0003,0.0,0.0,0.0,Seattle Mariners,SEA,American League,American League West
137,64,67.0872,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,73,76.2634,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
