team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,75,97.1377,0.9995,0.7638,0.6647,0.2697,0.167,Milwaukee Brewers,MIL,National League,National League Central
119,74,96.8542,0.9999,0.9824,0.7407,0.251,0.1526,Los Angeles Dodgers,LAD,National League,National League West
139,74,95.9741,1.0,0.8601,0.8601,0.2713,0.1182,Tampa Bay Rays,TB,American League,American League East
112,72,93.7455,0.9958,0.2362,0.1891,0.1739,0.1007,Chicago Cubs,CHC,National League,National League Central
144,73,94.6609,0.9982,0.9751,0.3986,0.1674,0.0919,Atlanta Braves,ATL,National League,National League East
147,68,90.5126,0.9955,0.116,0.116,0.1795,0.0811,New York Yankees,NYY,American League,American League East
111,65,87.4378,0.9597,0.0238,0.0238,0.1572,0.0757,Boston Red Sox,BOS,American League,American League East
117,63,83.3119,0.831,0.7904,0.3145,0.1163,0.044,Houston Astros,HOU,American League,American League West
145,63,83.7994,0.7423,0.5689,0.4052,0.1091,0.0388,Chicago White Sox,CWS,American League,American League Central
116,60,81.7614,0.5012,0.2831,0.1679,0.088,0.036,Detroit Tigers,DET,American League,American League Central
135,66,86.9784,0.7589,0.0145,0.0043,0.0606,0.029,San Diego Padres,SD,National League,National League West
143,65,85.2345,0.5414,0.0241,0.0016,0.0374,0.0191,Philadelphia Phillies,PHI,National League,National League East
109,65,85.0694,0.5193,0.0031,0.001,0.0328,0.0166,Arizona Diamondbacks,AZ,National League,National League West
114,59,79.1528,0.1999,0.0815,0.0423,0.0214,0.0079,Cleveland Guardians,CLE,American League,American League Central
141,60,79.0754,0.1801,0.0,0.0,0.0133,0.0049,Toronto Blue Jays,TOR,American League,American League East
140,60,79.0834,0.2416,0.1517,0.0337,0.0168,0.0047,Texas Rangers,TEX,American League,American League West
142,60,78.5531,0.153,0.0665,0.0308,0.0126,0.0036,Minnesota Twins,MIN,American League,American League Central
110,59,78.2039,0.1128,0.0001,0.0001,0.0082,0.0031,Baltimore Orioles,BAL,American League,American League East
136,57,76.7207,0.0829,0.0579,0.0056,0.0063,0.0019,Seattle Mariners,SEA,American League,American League West
146,62,80.3994,0.0741,0.0007,0.0,0.0026,0.0015,Miami Marlins,MIA,National League,National League East
138,61,80.3999,0.0708,0.0,0.0,0.003,0.0009,St. Louis Cardinals,STL,National League,National League Central
120,60,78.2838,0.0183,0.0001,0.0,0.0007,0.0006,Washington Nationals,WSH,National League,National League East
134,60,78.338,0.0174,0.0,0.0,0.0008,0.0002,Pittsburgh Pirates,PIT,National League,National League Central
108,48,64.7361,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,59,76.71,0.0061,0.0,0.0,0.0001,0.0,Cincinnati Reds,CIN,National League,National League Central
115,49,64.3186,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,48,64.9188,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,50,67.8624,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,54,72.5744,0.0003,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,50,68.1915,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
