team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,58,102.2919,1.0,0.9994,0.9621,0.3569,0.2385,Los Angeles Dodgers,LAD,National League,National League West
158,54,99.2026,0.999,0.947,0.8352,0.3221,0.213,Milwaukee Brewers,MIL,National League,National League Central
147,49,91.0412,0.9884,0.3877,0.3825,0.2467,0.1171,New York Yankees,NYY,American League,American League East
139,52,92.9303,0.9943,0.6075,0.6003,0.2382,0.096,Tampa Bay Rays,TB,American League,American League East
114,47,86.2134,0.898,0.7257,0.4627,0.1645,0.0584,Cleveland Guardians,CLE,American League,American League Central
144,51,92.0021,0.952,0.666,0.1288,0.1074,0.0583,Atlanta Braves,ATL,National League,National League East
143,49,88.5702,0.8296,0.2759,0.0347,0.0743,0.0392,Philadelphia Phillies,PHI,National League,National League East
112,49,88.4567,0.8142,0.0459,0.0319,0.0715,0.0372,Chicago Cubs,CHC,National League,National League Central
136,45,82.8844,0.6808,0.4073,0.1701,0.1018,0.0359,Seattle Mariners,SEA,American League,American League West
140,45,83.5374,0.7324,0.4785,0.2143,0.1021,0.0337,Texas Rangers,TEX,American League,American League West
145,45,81.7223,0.567,0.2212,0.1209,0.0541,0.0142,Chicago White Sox,CWS,American League,American League Central
146,47,83.0979,0.3594,0.0386,0.0021,0.0213,0.0096,Miami Marlins,MIA,National League,National League East
138,46,83.8263,0.4275,0.0065,0.0039,0.021,0.0088,St. Louis Cardinals,STL,National League,National League Central
141,42,79.0002,0.3116,0.0034,0.0031,0.0283,0.0079,Toronto Blue Jays,TOR,American League,American League East
117,43,78.1562,0.2487,0.0847,0.0242,0.0199,0.0061,Houston Astros,HOU,American League,American League West
111,38,76.9266,0.1643,0.001,0.0007,0.0173,0.006,Boston Red Sox,BOS,American League,American League East
120,46,81.5192,0.229,0.0195,0.0008,0.0095,0.0041,Washington Nationals,WSH,National League,National League East
135,43,80.802,0.1808,0.0003,0.0002,0.0074,0.0035,San Diego Padres,SD,National League,National League West
116,38,75.2711,0.0887,0.0213,0.0056,0.0076,0.0028,Detroit Tigers,DET,American League,American League Central
109,43,79.4407,0.1138,0.0003,0.0002,0.0052,0.0028,Arizona Diamondbacks,AZ,National League,National League West
142,42,76.1104,0.1229,0.0313,0.0095,0.0082,0.0024,Minnesota Twins,MIN,American League,American League Central
110,41,75.6913,0.0998,0.0004,0.0004,0.0066,0.0023,Baltimore Orioles,BAL,American League,American League East
133,41,75.2834,0.0955,0.0288,0.0057,0.0044,0.0014,Athletics,ATH,American League,American League West
134,44,78.6164,0.0787,0.0005,0.0001,0.0024,0.0007,Pittsburgh Pirates,PIT,National League,National League Central
113,40,74.4484,0.0135,0.0001,0.0,0.0009,0.0001,Cincinnati Reds,CIN,National League,National League Central
115,36,64.5277,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,36,68.051,0.0025,0.0007,0.0,0.0001,0.0,Los Angeles Angels,LAA,American League,American League West
118,35,69.4772,0.0051,0.0005,0.0,0.0002,0.0,Kansas City Royals,KC,American League,American League Central
121,36,69.3691,0.0004,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,36,71.5324,0.0021,0.0,0.0,0.0001,0.0,San Francisco Giants,SF,National League,National League West
