team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,53,99.6675,0.9986,0.9388,0.8384,0.3339,0.2215,Milwaukee Brewers,MIL,National League,National League Central
119,56,101.115,1.0,0.9986,0.9207,0.3368,0.219,Los Angeles Dodgers,LAD,National League,National League West
147,48,90.4801,0.986,0.4213,0.4125,0.2707,0.1243,New York Yankees,NYY,American League,American League East
139,50,91.7633,0.9882,0.5741,0.5656,0.2139,0.0824,Tampa Bay Rays,TB,American League,American League East
144,50,92.4173,0.9585,0.6534,0.1527,0.1069,0.0589,Atlanta Braves,ATL,National League,National League East
114,45,85.0299,0.8307,0.5938,0.3682,0.1383,0.051,Cleveland Guardians,CLE,American League,American League Central
112,49,89.7171,0.8859,0.0588,0.0388,0.0889,0.0493,Chicago Cubs,CHC,National League,National League Central
143,49,89.4487,0.8687,0.3003,0.0458,0.0802,0.0433,Philadelphia Phillies,PHI,National League,National League East
136,44,83.1308,0.6938,0.4424,0.2018,0.1136,0.0414,Seattle Mariners,SEA,American League,American League West
140,44,82.6079,0.6507,0.389,0.1736,0.0867,0.0293,Texas Rangers,TEX,American League,American League West
145,45,82.8548,0.666,0.3364,0.1974,0.0743,0.023,Chicago White Sox,CWS,American League,American League Central
117,43,78.7858,0.3075,0.1225,0.0391,0.0298,0.0093,Houston Astros,HOU,American League,American League West
141,41,78.2499,0.2493,0.0035,0.003,0.023,0.009,Toronto Blue Jays,TOR,American League,American League East
146,46,83.2666,0.3631,0.036,0.0014,0.0163,0.0077,Miami Marlins,MIA,National League,National League East
135,43,81.9151,0.2596,0.001,0.0006,0.0133,0.006,San Diego Padres,SD,National League,National League West
116,38,76.0706,0.1234,0.0283,0.0114,0.0134,0.0047,Detroit Tigers,DET,American League,American League Central
138,44,81.7192,0.2432,0.0021,0.0012,0.0099,0.0047,St. Louis Cardinals,STL,National League,National League Central
111,37,76.2175,0.1339,0.0006,0.0006,0.0108,0.0034,Boston Red Sox,BOS,American League,American League East
142,42,76.5592,0.1484,0.0401,0.015,0.0106,0.0026,Minnesota Twins,MIN,American League,American League Central
120,45,80.829,0.1852,0.0102,0.0002,0.0062,0.0024,Washington Nationals,WSH,National League,National League East
133,41,76.0596,0.1311,0.0452,0.0109,0.008,0.0021,Athletics,ATH,American League,American League West
109,43,80.1095,0.1478,0.0004,0.0002,0.0041,0.0019,Arizona Diamondbacks,AZ,National League,National League West
110,40,75.0525,0.0777,0.0005,0.0003,0.0057,0.0012,Baltimore Orioles,BAL,American League,American League East
134,43,78.3353,0.0754,0.0003,0.0,0.0032,0.0011,Pittsburgh Pirates,PIT,National League,National League Central
118,35,70.0319,0.0076,0.0014,0.0002,0.0008,0.0003,Kansas City Royals,KC,American League,American League Central
113,39,74.0566,0.0098,0.0,0.0,0.0001,0.0001,Cincinnati Reds,CIN,National League,National League Central
108,36,69.3628,0.0057,0.0009,0.0004,0.0004,0.0001,Los Angeles Angels,LAA,American League,American League West
115,34,62.5073,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
121,36,69.9002,0.0006,0.0001,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,36,72.739,0.0036,0.0,0.0,0.0002,0.0,San Francisco Giants,SF,National League,National League West
