team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,91,99.9427,1.0,1.0,0.9899,0.3432,0.2199,Milwaukee Brewers,MIL,National League,National League Central
119,89,98.5904,1.0,0.9999,0.9537,0.2904,0.1789,Los Angeles Dodgers,LAD,National League,National League West
147,84,93.222,1.0,0.2558,0.2558,0.2482,0.1178,New York Yankees,NYY,American League,American League East
139,87,95.3551,1.0,0.7424,0.7424,0.2403,0.1018,Tampa Bay Rays,TB,American League,American League East
111,80,88.2852,0.9995,0.0018,0.0018,0.1492,0.0684,Boston Red Sox,BOS,American League,American League East
112,81,89.2836,0.9581,0.0,0.0,0.1011,0.056,Chicago Cubs,CHC,National League,National League Central
144,86,93.905,1.0,0.9127,0.0551,0.1021,0.0523,Atlanta Braves,ATL,National League,National League East
143,82,89.8039,0.9751,0.0873,0.0013,0.0948,0.0512,Philadelphia Phillies,PHI,National League,National League East
117,75,82.6851,0.905,0.8813,0.3173,0.1194,0.0414,Houston Astros,HOU,American League,American League West
145,75,83.3198,0.8465,0.6954,0.4861,0.119,0.0367,Chicago White Sox,CWS,American League,American League Central
135,78,86.8027,0.6419,0.0001,0.0,0.046,0.0252,San Diego Padres,SD,National League,National League West
114,74,81.685,0.5792,0.3007,0.1799,0.0678,0.0211,Cleveland Guardians,CLE,American League,American League Central
141,73,80.9666,0.4147,0.0,0.0,0.0396,0.0146,Toronto Blue Jays,TOR,American League,American League East
109,78,85.891,0.4165,0.0,0.0,0.0217,0.0092,Arizona Diamondbacks,AZ,National League,National League West
140,72,79.163,0.1665,0.0945,0.0148,0.0113,0.0036,Texas Rangers,TEX,American League,American League West
136,69,77.2423,0.0327,0.0242,0.0014,0.0024,0.0008,Seattle Mariners,SEA,American League,American League West
110,71,77.7091,0.0385,0.0,0.0,0.002,0.0007,Baltimore Orioles,BAL,American League,American League East
134,74,81.2592,0.0075,0.0,0.0,0.0006,0.0002,Pittsburgh Pirates,PIT,National League,National League Central
146,72,78.5894,0.0004,0.0,0.0,0.0001,0.0001,Miami Marlins,MIA,National League,National League East
142,69,76.7122,0.0144,0.0032,0.0005,0.0008,0.0001,Minnesota Twins,MIN,American League,American League Central
113,69,75.3074,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
133,59,65.2994,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,56,63.419,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,65,71.866,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
116,67,75.6255,0.003,0.0007,0.0,0.0,0.0,Detroit Tigers,DET,American League,American League Central
115,55,60.983,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
121,68,75.6864,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,62,68.5304,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
138,72,79.3005,0.0005,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
120,67,73.5691,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
