team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,60,98.532,0.9996,0.9507,0.8488,0.3392,0.2181,Milwaukee Brewers,MIL,National League,National League Central
119,62,99.4416,0.9998,0.9988,0.9077,0.3192,0.2043,Los Angeles Dodgers,LAD,National League,National League West
147,54,90.3614,0.9738,0.4639,0.4585,0.2594,0.123,New York Yankees,NYY,American League,American League East
139,56,90.578,0.9763,0.4822,0.477,0.1845,0.0714,Tampa Bay Rays,TB,American League,American League East
144,56,91.9944,0.9563,0.7277,0.1767,0.1185,0.0667,Atlanta Braves,ATL,National League,National League East
114,51,85.9888,0.8274,0.5661,0.4616,0.1538,0.0588,Cleveland Guardians,CLE,American League,American League Central
111,48,84.0512,0.675,0.0501,0.0485,0.109,0.046,Boston Red Sox,BOS,American League,American League East
112,54,88.2359,0.7975,0.0433,0.03,0.0803,0.0411,Chicago Cubs,CHC,National League,National League Central
143,54,87.5442,0.751,0.209,0.0292,0.062,0.0332,Philadelphia Phillies,PHI,National League,National League East
145,51,83.6777,0.6357,0.299,0.2367,0.0796,0.0286,Chicago White Sox,CWS,American League,American League Central
136,48,81.285,0.4878,0.3895,0.0857,0.0658,0.0262,Seattle Mariners,SEA,American League,American League West
140,49,81.8437,0.55,0.4638,0.1128,0.0629,0.0213,Texas Rangers,TEX,American League,American League West
146,52,83.8237,0.3886,0.0537,0.0038,0.0242,0.012,Miami Marlins,MIA,National League,National League East
138,51,83.9613,0.4032,0.0043,0.0023,0.0214,0.0105,St. Louis Cardinals,STL,National League,National League Central
116,45,78.7285,0.1809,0.0505,0.0323,0.0227,0.0076,Detroit Tigers,DET,American League,American League Central
142,49,80.0045,0.2712,0.0844,0.0597,0.0264,0.0076,Minnesota Twins,MIN,American League,American League Central
134,50,81.7832,0.2151,0.0017,0.001,0.0136,0.0059,Pittsburgh Pirates,PIT,National League,National League Central
117,47,78.3048,0.2046,0.1448,0.0241,0.0167,0.0046,Houston Astros,HOU,American League,American League West
109,49,82.1328,0.2379,0.001,0.0002,0.0104,0.0038,Arizona Diamondbacks,AZ,National League,National League West
110,47,77.9664,0.1307,0.0026,0.002,0.0108,0.0029,Baltimore Orioles,BAL,American League,American League East
135,48,80.6382,0.1348,0.0002,0.0001,0.0065,0.0023,San Diego Padres,SD,National League,National League West
141,45,76.8444,0.084,0.0012,0.001,0.0082,0.0021,Toronto Blue Jays,TOR,American League,American League East
120,49,79.8081,0.1074,0.0096,0.0002,0.0044,0.0019,Washington Nationals,WSH,National League,National League East
133,41,68.9091,0.0023,0.0018,0.0001,0.0001,0.0001,Athletics,ATH,American League,American League West
113,44,74.2107,0.0073,0.0,0.0,0.0002,0.0,Cincinnati Reds,CIN,National League,National League Central
115,39,62.9666,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,38,65.5839,0.0001,0.0001,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,39,68.562,0.0002,0.0,0.0,0.0001,0.0,Kansas City Royals,KC,American League,American League Central
121,41,69.6566,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,42,72.5813,0.0015,0.0,0.0,0.0001,0.0,San Francisco Giants,SF,National League,National League West
