team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,63,100.0645,0.9999,0.9729,0.9103,0.3423,0.2263,Milwaukee Brewers,MIL,National League,National League Central
119,63,98.8579,0.9996,0.9976,0.8721,0.3172,0.198,Los Angeles Dodgers,LAD,National League,National League West
147,56,90.7735,0.9797,0.5033,0.4985,0.2608,0.1169,New York Yankees,NYY,American League,American League East
144,58,92.3898,0.974,0.7512,0.1706,0.1197,0.0668,Atlanta Braves,ATL,National League,National League East
139,57,90.0855,0.97,0.4047,0.399,0.1553,0.0602,Tampa Bay Rays,TB,American League,American League East
111,51,85.6977,0.7964,0.0881,0.0859,0.134,0.0559,Boston Red Sox,BOS,American League,American League East
114,53,85.5502,0.7861,0.4956,0.3832,0.1362,0.0495,Cleveland Guardians,CLE,American League,American League Central
112,56,88.7805,0.8538,0.026,0.0184,0.0887,0.0485,Chicago Cubs,CHC,National League,National League Central
136,51,83.0913,0.6683,0.5912,0.1646,0.1019,0.04,Seattle Mariners,SEA,American League,American League West
145,53,84.9025,0.73,0.4119,0.321,0.1019,0.037,Chicago White Sox,CWS,American League,American League Central
143,56,88.1454,0.8186,0.2245,0.0266,0.0699,0.0347,Philadelphia Phillies,PHI,National League,National League East
140,50,81.0144,0.4196,0.3201,0.0761,0.0425,0.0152,Texas Rangers,TEX,American League,American League West
116,47,79.4656,0.2079,0.0636,0.0389,0.0281,0.0105,Detroit Tigers,DET,American League,American League Central
109,51,82.4611,0.2935,0.0022,0.0008,0.015,0.0072,Arizona Diamondbacks,AZ,National League,National League West
134,52,82.2,0.2646,0.0008,0.0005,0.0135,0.0066,Pittsburgh Pirates,PIT,National League,National League Central
146,52,82.062,0.2533,0.0175,0.0004,0.0112,0.0058,Miami Marlins,MIA,National League,National League East
110,49,78.8038,0.157,0.0035,0.0032,0.0142,0.0048,Baltimore Orioles,BAL,American League,American League East
142,49,77.9006,0.1105,0.0287,0.0173,0.0106,0.0038,Minnesota Twins,MIN,American League,American League Central
138,51,82.177,0.2629,0.0003,0.0002,0.01,0.0034,St. Louis Cardinals,STL,National League,National League Central
117,48,77.5335,0.1282,0.0862,0.0116,0.0112,0.0029,Houston Astros,HOU,American League,American League West
135,49,80.418,0.1418,0.0002,0.0,0.0073,0.0026,San Diego Padres,SD,National League,National League West
120,51,80.2764,0.1343,0.0068,0.0001,0.0051,0.0021,Washington Nationals,WSH,National League,National League East
141,46,75.8,0.0425,0.0004,0.0004,0.0033,0.0012,Toronto Blue Jays,TOR,American League,American League East
113,45,73.2346,0.0032,0.0,0.0,0.0001,0.0001,Cincinnati Reds,CIN,National League,National League Central
115,40,62.5908,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,43,70.1118,0.003,0.0022,0.0003,0.0,0.0,Athletics,ATH,American League,American League West
108,40,66.3002,0.0003,0.0003,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,41,69.0339,0.0005,0.0002,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,42,69.4091,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,42,70.8684,0.0004,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
