team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,59,100.4988,0.9998,0.9805,0.9264,0.3529,0.2323,Milwaukee Brewers,MIL,National League,National League Central
119,61,100.7466,0.9999,0.9993,0.9472,0.3452,0.2245,Los Angeles Dodgers,LAD,National League,National League West
147,52,89.8699,0.9742,0.3399,0.3349,0.2385,0.1066,New York Yankees,NYY,American League,American League East
139,55,92.133,0.9908,0.643,0.6372,0.2254,0.0907,Tampa Bay Rays,TB,American League,American League East
144,54,91.2442,0.9412,0.662,0.0923,0.1045,0.0562,Atlanta Braves,ATL,National League,National League East
114,49,84.5358,0.7736,0.572,0.3705,0.1307,0.047,Cleveland Guardians,CLE,American League,American League Central
112,52,87.7997,0.7844,0.0176,0.0139,0.0677,0.0362,Chicago Cubs,CHC,National League,National League Central
140,48,82.8745,0.6613,0.4968,0.2172,0.0931,0.0319,Texas Rangers,TEX,American League,American League West
136,47,81.8918,0.5667,0.3791,0.1479,0.0852,0.0305,Seattle Mariners,SEA,American League,American League West
111,44,81.2531,0.4622,0.0126,0.0116,0.0632,0.028,Boston Red Sox,BOS,American League,American League East
143,52,86.8992,0.7153,0.1951,0.0119,0.053,0.0276,Philadelphia Phillies,PHI,National League,National League East
145,48,81.5776,0.4982,0.2387,0.142,0.056,0.0173,Chicago White Sox,CWS,American League,American League Central
146,52,85.8561,0.6256,0.1306,0.0068,0.0372,0.017,Miami Marlins,MIA,National League,National League East
116,44,79.6407,0.3137,0.126,0.0656,0.0417,0.0155,Detroit Tigers,DET,American League,American League Central
141,45,78.9194,0.2507,0.0036,0.0034,0.0233,0.009,Toronto Blue Jays,TOR,American League,American League East
138,49,83.2384,0.3611,0.0018,0.0011,0.0161,0.0074,St. Louis Cardinals,STL,National League,National League Central
117,46,78.5068,0.2342,0.1185,0.0366,0.0237,0.007,Houston Astros,HOU,American League,American League West
142,46,78.0544,0.1885,0.0632,0.0318,0.0136,0.0048,Minnesota Twins,MIN,American League,American League Central
109,47,80.9655,0.1878,0.0006,0.0002,0.0093,0.0038,Arizona Diamondbacks,AZ,National League,National League West
135,46,80.1795,0.1365,0.0001,0.0001,0.0053,0.002,San Diego Padres,SD,National League,National League West
134,47,79.4838,0.1032,0.0001,0.0,0.0048,0.0019,Pittsburgh Pirates,PIT,National League,National League Central
120,48,80.0473,0.1346,0.0123,0.0001,0.004,0.0015,Washington Nationals,WSH,National League,National League East
110,44,75.7538,0.0719,0.0009,0.0009,0.0055,0.0013,Baltimore Orioles,BAL,American League,American League East
108,38,67.3719,0.0014,0.001,0.0001,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,43,74.766,0.0102,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,39,64.8183,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,41,71.0226,0.0105,0.0046,0.0003,0.0001,0.0,Athletics,ATH,American League,American League West
118,38,69.2537,0.0021,0.0001,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,40,70.1821,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,39,70.6155,0.0003,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
