team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,45,98.855,0.9997,0.9466,0.9443,0.4537,0.2404,New York Yankees,NYY,American League,American League East
119,48,100.1657,0.9994,0.9922,0.8415,0.336,0.2073,Los Angeles Dodgers,LAD,National League,National League West
158,45,98.8769,0.9987,0.9668,0.7477,0.3158,0.1886,Milwaukee Brewers,MIL,National League,National League Central
144,46,95.039,0.9861,0.879,0.3772,0.1618,0.0874,Atlanta Braves,ATL,National League,National League East
114,39,85.9384,0.8767,0.723,0.4615,0.1423,0.0514,Cleveland Guardians,CLE,American League,American League Central
136,38,84.0088,0.7653,0.5886,0.2659,0.1221,0.0469,Seattle Mariners,SEA,American League,American League West
139,41,87.4066,0.9112,0.0503,0.0499,0.0887,0.0315,Tampa Bay Rays,TB,American League,American League East
143,40,86.4044,0.7038,0.1005,0.0169,0.0592,0.0281,Philadelphia Phillies,PHI,National League,National League East
112,39,83.334,0.4421,0.0112,0.0041,0.0303,0.0157,Chicago Cubs,CHC,National League,National League Central
140,35,80.2344,0.4627,0.2253,0.0817,0.0459,0.0153,Texas Rangers,TEX,American League,American League West
141,36,80.8569,0.5,0.003,0.0029,0.0427,0.015,Toronto Blue Jays,TOR,American League,American League East
135,38,82.9783,0.4106,0.0054,0.0022,0.0267,0.0125,San Diego Padres,SD,National League,National League West
138,40,84.546,0.5447,0.0198,0.0077,0.0291,0.0123,St. Louis Cardinals,STL,National League,National League Central
145,38,81.1299,0.5306,0.228,0.1213,0.0416,0.0115,Chicago White Sox,CWS,American League,American League Central
109,38,81.6301,0.301,0.0024,0.0011,0.0154,0.0065,Arizona Diamondbacks,AZ,National League,National League West
117,35,76.8792,0.1993,0.0694,0.0197,0.0161,0.0055,Houston Astros,HOU,American League,American League West
133,36,78.0584,0.2808,0.1143,0.0373,0.0167,0.0047,Athletics,ATH,American League,American League West
134,38,79.4919,0.1639,0.002,0.0004,0.0074,0.0034,Pittsburgh Pirates,PIT,National League,National League Central
110,35,76.4345,0.1667,0.0,0.0,0.0099,0.0033,Baltimore Orioles,BAL,American League,American League East
111,29,74.7307,0.1014,0.0001,0.0001,0.0085,0.0029,Boston Red Sox,BOS,American League,American League East
120,39,80.4835,0.2235,0.0132,0.0005,0.0082,0.0025,Washington Nationals,WSH,National League,National League East
146,37,79.2499,0.1511,0.0065,0.0007,0.0069,0.0023,Miami Marlins,MIA,National League,National League East
142,35,75.2386,0.1144,0.032,0.0105,0.0062,0.0018,Minnesota Twins,MIN,American League,American League Central
116,30,73.0556,0.0531,0.0115,0.0034,0.0038,0.0011,Detroit Tigers,DET,American League,American League Central
113,35,75.2363,0.0349,0.0002,0.0,0.0014,0.0009,Cincinnati Reds,CIN,National League,National League Central
121,33,74.5325,0.0257,0.0008,0.0,0.0012,0.0006,New York Mets,NYM,National League,National League East
137,31,73.4823,0.0145,0.0,0.0,0.0006,0.0003,San Francisco Giants,SF,National League,National League West
118,30,71.6267,0.0281,0.0055,0.0014,0.0012,0.0002,Kansas City Royals,KC,American League,American League Central
108,30,68.9764,0.01,0.0024,0.0001,0.0006,0.0001,Los Angeles Angels,LAA,American League,American League West
115,28,61.1191,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
