team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,67,101.0548,1.0,0.9989,0.9521,0.3426,0.2247,Los Angeles Dodgers,LAD,National League,National League West
158,65,98.9586,0.9999,0.9375,0.8515,0.3206,0.2061,Milwaukee Brewers,MIL,National League,National League Central
147,59,91.7904,0.9924,0.4579,0.457,0.2671,0.1244,New York Yankees,NYY,American League,American League East
139,61,92.1289,0.9935,0.5026,0.5016,0.2057,0.084,Tampa Bay Rays,TB,American League,American League East
144,61,92.4316,0.9817,0.8694,0.1442,0.1165,0.0647,Atlanta Braves,ATL,National League,National League East
112,59,90.1776,0.9422,0.0617,0.0463,0.11,0.0608,Chicago Cubs,CHC,National League,National League Central
111,53,85.1179,0.7817,0.0384,0.0382,0.1138,0.0477,Boston Red Sox,BOS,American League,American League East
114,54,83.3495,0.6316,0.4111,0.2741,0.0931,0.0307,Cleveland Guardians,CLE,American League,American League Central
140,53,82.5083,0.6083,0.506,0.1967,0.0806,0.0259,Texas Rangers,TEX,American League,American League West
145,54,83.1217,0.5992,0.3893,0.2677,0.0747,0.024,Chicago White Sox,CWS,American League,American League Central
143,56,85.6811,0.6575,0.1142,0.005,0.0447,0.0203,Philadelphia Phillies,PHI,National League,National League East
136,51,80.1799,0.3425,0.2413,0.0744,0.0475,0.0166,Seattle Mariners,SEA,American League,American League West
116,50,79.9383,0.2685,0.1282,0.0712,0.0371,0.0146,Detroit Tigers,DET,American League,American League Central
117,52,80.354,0.362,0.2518,0.0786,0.0424,0.0144,Houston Astros,HOU,American League,American League West
109,55,84.1615,0.5025,0.0009,0.0004,0.0278,0.0123,Arizona Diamondbacks,AZ,National League,National League West
110,51,79.142,0.2006,0.001,0.001,0.0195,0.0068,Baltimore Orioles,BAL,American League,American League East
135,52,81.5297,0.2365,0.0002,0.0001,0.0116,0.0053,San Diego Padres,SD,National League,National League West
142,52,78.8605,0.1822,0.071,0.0393,0.016,0.0043,Minnesota Twins,MIN,American League,American League Central
134,53,81.0485,0.1933,0.0007,0.0002,0.0082,0.0043,Pittsburgh Pirates,PIT,National League,National League Central
138,53,81.168,0.2049,0.0001,0.0,0.0083,0.003,St. Louis Cardinals,STL,National League,National League Central
120,53,80.4735,0.1631,0.011,0.0001,0.0061,0.0028,Washington Nationals,WSH,National League,National League East
146,52,79.3818,0.1083,0.0054,0.0001,0.0034,0.0015,Miami Marlins,MIA,National League,National League East
141,48,75.3534,0.0351,0.0001,0.0001,0.0024,0.0007,Toronto Blue Jays,TOR,American League,American League East
113,48,74.7069,0.0093,0.0,0.0,0.0002,0.0001,Cincinnati Reds,CIN,National League,National League Central
115,42,63.2607,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,44,69.0831,0.0011,0.0009,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,41,65.24,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,44,69.9426,0.0013,0.0004,0.0001,0.0001,0.0,Kansas City Royals,KC,American League,American League Central
121,43,68.9684,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,44,70.8868,0.0007,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
