team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,59,102.8154,1.0,0.9999,0.964,0.3673,0.2496,Los Angeles Dodgers,LAD,National League,National League West
158,54,98.4736,0.9987,0.9492,0.7845,0.3054,0.1959,Milwaukee Brewers,MIL,National League,National League Central
147,49,90.0614,0.9753,0.3688,0.3609,0.2549,0.1122,New York Yankees,NYY,American League,American League East
139,52,92.1919,0.9911,0.6249,0.6162,0.2318,0.0928,Tampa Bay Rays,TB,American League,American League East
144,52,92.7295,0.9654,0.6752,0.1695,0.1127,0.0635,Atlanta Braves,ATL,National League,National League East
136,46,83.8343,0.7412,0.5064,0.2401,0.1311,0.05,Seattle Mariners,SEA,American League,American League West
114,47,85.3482,0.8428,0.6271,0.3841,0.1363,0.0497,Cleveland Guardians,CLE,American League,American League Central
143,50,89.2436,0.8545,0.2754,0.0487,0.0829,0.044,Philadelphia Phillies,PHI,National League,National League East
112,49,87.5513,0.7463,0.0382,0.0219,0.0637,0.0324,Chicago Cubs,CHC,National League,National League Central
140,45,82.7363,0.6445,0.3682,0.1678,0.0796,0.0272,Texas Rangers,TEX,American League,American League West
145,46,82.4397,0.611,0.294,0.1597,0.0628,0.0188,Chicago White Sox,CWS,American League,American League Central
138,47,84.5868,0.4819,0.0117,0.0063,0.0227,0.0113,St. Louis Cardinals,STL,National League,National League Central
146,48,83.9356,0.4079,0.0409,0.0042,0.0227,0.0099,Miami Marlins,MIA,National League,National League East
111,39,77.7582,0.2019,0.0028,0.0021,0.0224,0.0083,Boston Red Sox,BOS,American League,American League East
141,42,78.1366,0.222,0.0026,0.0025,0.0187,0.0067,Toronto Blue Jays,TOR,American League,American League East
117,44,78.9351,0.2916,0.1086,0.0356,0.025,0.0066,Houston Astros,HOU,American League,American League West
135,43,80.2533,0.1389,0.0,0.0,0.0094,0.0045,San Diego Padres,SD,National League,National League West
142,43,77.1353,0.1639,0.0465,0.0181,0.0132,0.0036,Minnesota Twins,MIN,American League,American League Central
116,39,76.1126,0.1188,0.0321,0.0088,0.0122,0.0035,Detroit Tigers,DET,American League,American League Central
110,42,76.6232,0.1324,0.0009,0.0007,0.009,0.0027,Baltimore Orioles,BAL,American League,American League East
134,45,79.4895,0.107,0.0009,0.0004,0.0042,0.0023,Pittsburgh Pirates,PIT,National League,National League Central
120,46,80.6709,0.16,0.0085,0.0004,0.0045,0.002,Washington Nationals,WSH,National League,National League East
109,44,80.1159,0.1311,0.0001,0.0001,0.0044,0.0018,Arizona Diamondbacks,AZ,National League,National League West
133,41,74.4129,0.06,0.0164,0.0034,0.0029,0.0006,Athletics,ATH,American League,American League West
113,40,73.5587,0.0058,0.0,0.0,0.0001,0.0001,Cincinnati Reds,CIN,National League,National League Central
115,36,63.9104,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,36,67.3236,0.0014,0.0004,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,35,68.7636,0.0021,0.0003,0.0,0.0001,0.0,Kansas City Royals,KC,American League,American League Central
121,36,68.6638,0.0003,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,37,72.1888,0.0022,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
