team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,72,99.0091,1.0,0.8971,0.8078,0.3224,0.2044,Milwaukee Brewers,MIL,National League,National League Central
119,69,96.2952,0.9998,0.9876,0.6044,0.2284,0.1359,Los Angeles Dodgers,LAD,National League,National League West
111,63,90.6028,0.9897,0.2253,0.2253,0.2318,0.1156,Boston Red Sox,BOS,American League,American League East
144,70,95.6087,0.9994,0.9678,0.501,0.1799,0.1006,Atlanta Braves,ATL,National League,National League East
112,67,92.544,0.9896,0.1029,0.0798,0.1526,0.0872,Chicago Cubs,CHC,National League,National League Central
147,64,90.2825,0.9884,0.2002,0.2001,0.182,0.0852,New York Yankees,NYY,American League,American League East
139,68,93.3456,0.999,0.5744,0.5743,0.2018,0.0826,Tampa Bay Rays,TB,American League,American League East
117,59,82.7173,0.6497,0.5523,0.2413,0.0903,0.033,Houston Astros,HOU,American League,American League West
116,56,81.6688,0.4527,0.2845,0.1681,0.0806,0.0317,Detroit Tigers,DET,American League,American League Central
145,59,83.1176,0.6157,0.4585,0.3071,0.0817,0.0271,Chicago White Sox,CWS,American League,American League Central
143,62,86.28,0.7265,0.0318,0.0054,0.0492,0.0235,Philadelphia Phillies,PHI,National League,National League East
135,60,84.0435,0.4629,0.0048,0.0003,0.0278,0.0142,San Diego Padres,SD,National League,National League West
109,61,84.6714,0.5344,0.0076,0.0013,0.0293,0.0135,Arizona Diamondbacks,AZ,National League,National League West
140,57,80.8945,0.4041,0.2851,0.1053,0.04,0.0135,Texas Rangers,TEX,American League,American League West
114,57,80.5768,0.3264,0.1764,0.0926,0.0367,0.0126,Cleveland Guardians,CLE,American League,American League Central
136,56,79.3444,0.24,0.1626,0.047,0.028,0.0081,Seattle Mariners,SEA,American League,American League West
142,57,78.7086,0.1624,0.0806,0.0388,0.0143,0.0038,Minnesota Twins,MIN,American League,American League Central
110,56,78.6118,0.1336,0.0001,0.0001,0.0094,0.0029,Baltimore Orioles,BAL,American League,American League East
146,58,80.0565,0.0992,0.0004,0.0,0.004,0.0016,Miami Marlins,MIA,National League,National League East
141,54,76.245,0.0383,0.0,0.0,0.0034,0.0011,Toronto Blue Jays,TOR,American League,American League East
138,57,79.8747,0.0892,0.0,0.0,0.0038,0.0008,St. Louis Cardinals,STL,National League,National League Central
134,57,78.8066,0.0498,0.0,0.0,0.0013,0.0006,Pittsburgh Pirates,PIT,National League,National League Central
113,56,77.5385,0.0282,0.0,0.0,0.001,0.0004,Cincinnati Reds,CIN,National League,National League Central
120,56,77.3272,0.0202,0.0,0.0,0.0003,0.0001,Washington Nationals,WSH,National League,National League East
115,45,62.7999,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,45,64.4924,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,44,64.0749,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,48,68.843,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,50,71.5912,0.0007,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,48,70.0275,0.0001,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
