team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,62,99.543,0.9998,0.9546,0.8896,0.3423,0.2225,Milwaukee Brewers,MIL,National League,National League Central
119,63,99.5379,0.9996,0.9972,0.9142,0.323,0.2116,Los Angeles Dodgers,LAD,National League,National League West
147,55,90.1652,0.9721,0.5085,0.5013,0.2748,0.1229,New York Yankees,NYY,American League,American League East
144,57,91.7861,0.9521,0.7367,0.1384,0.1096,0.0611,Atlanta Braves,ATL,National League,National League East
139,56,89.2963,0.9501,0.3882,0.3825,0.1547,0.0589,Tampa Bay Rays,TB,American League,American League East
111,50,85.258,0.7685,0.0965,0.0942,0.1357,0.0569,Boston Red Sox,BOS,American League,American League East
112,56,89.4777,0.8697,0.0427,0.0344,0.0944,0.0537,Chicago Cubs,CHC,National League,National League Central
114,52,84.9843,0.7562,0.5102,0.3829,0.1222,0.044,Cleveland Guardians,CLE,American League,American League Central
136,50,82.4016,0.6041,0.4985,0.149,0.0915,0.0338,Seattle Mariners,SEA,American League,American League West
143,55,87.3856,0.7459,0.2171,0.0197,0.059,0.0288,Philadelphia Phillies,PHI,National League,National League East
145,52,83.935,0.6589,0.3693,0.2724,0.086,0.0265,Chicago White Sox,CWS,American League,American League Central
140,50,81.844,0.5354,0.4245,0.131,0.0642,0.0205,Texas Rangers,TEX,American League,American League West
116,46,78.7472,0.1751,0.0628,0.037,0.0223,0.0085,Detroit Tigers,DET,American League,American League Central
109,51,83.2846,0.3378,0.0019,0.0009,0.0171,0.0084,Arizona Diamondbacks,AZ,National League,National League West
134,52,82.8013,0.2853,0.0016,0.0008,0.0161,0.0083,Pittsburgh Pirates,PIT,National League,National League Central
110,49,79.3001,0.2076,0.0057,0.0047,0.0188,0.0073,Baltimore Orioles,BAL,American League,American League East
146,52,82.7364,0.2911,0.0383,0.0013,0.0149,0.0066,Miami Marlins,MIA,National League,National League East
138,51,82.7124,0.2769,0.0011,0.0004,0.0126,0.006,St. Louis Cardinals,STL,National League,National League Central
142,49,78.7586,0.1766,0.0576,0.0334,0.0145,0.0037,Minnesota Twins,MIN,American League,American League Central
135,49,80.8247,0.1477,0.0009,0.0003,0.0078,0.0036,San Diego Padres,SD,National League,National League West
117,47,76.9778,0.1137,0.0748,0.0106,0.0096,0.003,Houston Astros,HOU,American League,American League West
141,46,76.7177,0.0785,0.0011,0.0009,0.0055,0.002,Toronto Blue Jays,TOR,American League,American League East
120,50,79.5115,0.0892,0.0079,0.0,0.0031,0.0014,Washington Nationals,WSH,National League,National League East
108,39,65.6339,0.0003,0.0003,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,45,73.8434,0.0043,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,40,63.3473,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,42,69.2556,0.0025,0.0019,0.0001,0.0002,0.0,Athletics,ATH,American League,American League West
118,40,68.4529,0.0004,0.0001,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,42,69.9595,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,42,71.5204,0.0005,0.0,0.0,0.0001,0.0,San Francisco Giants,SF,National League,National League West
