team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,59,99.1354,0.9994,0.9561,0.8922,0.3408,0.2258,Milwaukee Brewers,MIL,National League,National League Central
119,61,99.6805,0.9999,0.998,0.9337,0.3275,0.2116,Los Angeles Dodgers,LAD,National League,National League West
147,53,90.3892,0.9781,0.3393,0.3366,0.246,0.1162,New York Yankees,NYY,American League,American League East
139,56,92.7894,0.9935,0.6441,0.6409,0.2292,0.0941,Tampa Bay Rays,TB,American League,American League East
144,54,90.5584,0.9101,0.6075,0.1056,0.0994,0.0547,Atlanta Braves,ATL,National League,National League East
114,50,85.2084,0.8086,0.5926,0.4358,0.1483,0.0531,Cleveland Guardians,CLE,American League,American League Central
112,53,88.4167,0.8056,0.0382,0.0278,0.082,0.0434,Chicago Cubs,CHC,National League,National League Central
143,53,87.654,0.7488,0.2707,0.0287,0.0649,0.0336,Philadelphia Phillies,PHI,National League,National League East
111,45,81.9539,0.5221,0.0141,0.0136,0.0688,0.03,Boston Red Sox,BOS,American League,American League East
140,48,81.9257,0.5754,0.4389,0.1461,0.0728,0.0244,Texas Rangers,TEX,American League,American League West
136,47,81.1897,0.4982,0.3574,0.111,0.0699,0.0225,Seattle Mariners,SEA,American League,American League West
145,49,82.1762,0.5447,0.2517,0.1724,0.0614,0.0192,Chicago White Sox,CWS,American League,American League Central
146,52,85.0956,0.5115,0.1114,0.0087,0.0339,0.0167,Miami Marlins,MIA,National League,National League East
116,44,78.9633,0.2382,0.084,0.0487,0.0299,0.0102,Detroit Tigers,DET,American League,American League Central
117,47,79.392,0.3154,0.1999,0.0513,0.0299,0.0089,Houston Astros,HOU,American League,American League West
138,50,84.0224,0.3982,0.005,0.0025,0.0203,0.0081,St. Louis Cardinals,STL,National League,National League Central
141,45,78.315,0.1999,0.002,0.0019,0.0172,0.0061,Toronto Blue Jays,TOR,American League,American League East
109,48,82.0251,0.2301,0.0014,0.0003,0.0122,0.0051,Arizona Diamondbacks,AZ,National League,National League West
142,47,78.6965,0.2225,0.0715,0.0414,0.0193,0.0046,Minnesota Twins,MIN,American League,American League Central
134,49,80.8559,0.1505,0.0007,0.0004,0.0087,0.0043,Pittsburgh Pirates,PIT,National League,National League Central
135,47,80.7698,0.1462,0.0006,0.0001,0.0076,0.0034,San Diego Padres,SD,National League,National League West
110,45,76.4908,0.0957,0.0005,0.0002,0.007,0.0024,Baltimore Orioles,BAL,American League,American League East
120,48,79.4827,0.0931,0.0104,0.0,0.0025,0.0014,Washington Nationals,WSH,National League,National League East
133,41,70.5113,0.0064,0.0037,0.0,0.0003,0.0002,Athletics,ATH,American League,American League West
113,43,74.1953,0.0056,0.0,0.0,0.0002,0.0,Cincinnati Reds,CIN,National League,National League Central
115,39,64.2605,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,38,66.7304,0.0002,0.0001,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,38,68.5896,0.0011,0.0002,0.0001,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,40,69.4086,0.0004,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,40,71.1177,0.0006,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
