team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,42,96.6869,0.9994,0.8825,0.8738,0.4094,0.2101,New York Yankees,NYY,American League,American League East
119,45,99.5941,0.9994,0.9883,0.7687,0.3259,0.2088,Los Angeles Dodgers,LAD,National League,National League West
158,42,96.9165,0.9928,0.9203,0.5324,0.2536,0.152,Milwaukee Brewers,MIL,National League,National League Central
144,46,98.2298,0.9977,0.9498,0.6597,0.2264,0.1308,Atlanta Braves,ATL,National League,National League East
114,39,87.2882,0.9016,0.77,0.4817,0.1572,0.0594,Cleveland Guardians,CLE,American League,American League Central
136,37,85.1815,0.7989,0.5807,0.2744,0.1329,0.0547,Seattle Mariners,SEA,American League,American League West
139,40,88.029,0.9081,0.1109,0.1081,0.1004,0.0343,Tampa Bay Rays,TB,American League,American League East
143,38,86.6846,0.7212,0.046,0.018,0.0603,0.0283,Philadelphia Phillies,PHI,National League,National League East
112,37,84.4428,0.5407,0.0342,0.0069,0.0412,0.0189,Chicago Cubs,CHC,National League,National League Central
140,34,81.3854,0.4989,0.2252,0.0896,0.055,0.0174,Texas Rangers,TEX,American League,American League West
138,38,84.8953,0.573,0.0397,0.0082,0.0301,0.0138,St. Louis Cardinals,STL,National League,National League Central
145,37,81.6017,0.5182,0.2063,0.0994,0.0397,0.0115,Chicago White Sox,CWS,American League,American League Central
135,36,82.8393,0.404,0.0084,0.0032,0.0264,0.0111,San Diego Padres,SD,National League,National League West
141,34,79.6891,0.3507,0.0042,0.0037,0.0277,0.0106,Toronto Blue Jays,TOR,American League,American League East
133,35,79.8763,0.3747,0.1375,0.0487,0.0273,0.0085,Athletics,ATH,American League,American League West
111,29,77.2029,0.1874,0.0012,0.0011,0.0182,0.0071,Boston Red Sox,BOS,American League,American League East
109,35,80.7534,0.252,0.0033,0.0011,0.0127,0.0049,Arizona Diamondbacks,AZ,National League,National League West
117,33,77.1068,0.1773,0.0538,0.0144,0.0136,0.0044,Houston Astros,HOU,American League,American League West
110,34,77.0246,0.1668,0.0012,0.0009,0.0124,0.0035,Baltimore Orioles,BAL,American League,American League East
134,36,79.6128,0.1749,0.0055,0.0011,0.0085,0.0032,Pittsburgh Pirates,PIT,National League,National League Central
146,35,78.8666,0.1413,0.0028,0.0005,0.007,0.0027,Miami Marlins,MIA,National League,National League East
120,36,78.8221,0.1374,0.0012,0.0001,0.0054,0.0019,Washington Nationals,WSH,National League,National League East
118,28,71.5031,0.0233,0.0053,0.0008,0.0018,0.0006,Kansas City Royals,KC,American League,American League Central
116,29,73.417,0.0505,0.0116,0.0019,0.003,0.0005,Detroit Tigers,DET,American League,American League Central
113,33,75.2514,0.0394,0.0003,0.0,0.0018,0.0004,Cincinnati Reds,CIN,National League,National League Central
142,32,72.482,0.0331,0.0068,0.0011,0.001,0.0003,Minnesota Twins,MIN,American League,American League Central
108,29,69.7981,0.0111,0.0028,0.0004,0.0004,0.0002,Los Angeles Angels,LAA,American League,American League West
121,31,74.0992,0.0221,0.0002,0.0001,0.0007,0.0001,New York Mets,NYM,National League,National League East
115,26,59.9867,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
137,28,70.7328,0.0041,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
