team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,82,98.9938,1.0,0.9702,0.9204,0.3375,0.2176,Milwaukee Brewers,MIL,National League,National League Central
119,80,97.2839,1.0,0.9934,0.8293,0.2596,0.1567,Los Angeles Dodgers,LAD,National League,National League West
147,75,92.1745,0.9996,0.2976,0.2976,0.231,0.1117,New York Yankees,NYY,American League,American League East
139,79,94.0987,1.0,0.635,0.635,0.2114,0.0893,Tampa Bay Rays,TB,American League,American League East
111,73,89.4047,0.997,0.0674,0.0674,0.1826,0.0876,Boston Red Sox,BOS,American League,American League East
112,76,91.1673,0.9731,0.0298,0.0243,0.1233,0.067,Chicago Cubs,CHC,National League,National League Central
144,78,93.8325,0.9966,0.8828,0.2151,0.1271,0.0664,Atlanta Braves,ATL,National League,National League East
145,70,85.1969,0.905,0.7291,0.6723,0.1598,0.0568,Chicago White Sox,CWS,American League,American League Central
143,74,88.785,0.8641,0.1171,0.0092,0.0749,0.0394,Philadelphia Phillies,PHI,National League,National League East
114,68,82.6209,0.6297,0.2493,0.2179,0.0857,0.0301,Cleveland Guardians,CLE,American League,American League Central
135,72,87.2365,0.697,0.0052,0.0016,0.0502,0.0256,San Diego Padres,SD,National League,National League West
117,66,80.2075,0.476,0.4472,0.0532,0.0452,0.0148,Houston Astros,HOU,American League,American League West
109,71,85.6881,0.4133,0.0014,0.0001,0.0243,0.0102,Arizona Diamondbacks,AZ,National League,National League West
140,66,79.2324,0.3121,0.2846,0.0237,0.0251,0.008,Texas Rangers,TEX,American League,American League West
136,64,79.0084,0.2937,0.2682,0.0186,0.0235,0.0072,Seattle Mariners,SEA,American League,American League West
141,65,79.6666,0.1869,0.0,0.0,0.017,0.0054,Toronto Blue Jays,TOR,American League,American League East
110,65,78.6935,0.1095,0.0,0.0,0.0108,0.0026,Baltimore Orioles,BAL,American League,American League East
116,62,77.3675,0.0501,0.0105,0.0069,0.0054,0.0021,Detroit Tigers,DET,American League,American League Central
146,68,81.2627,0.0397,0.0001,0.0,0.0024,0.0008,Miami Marlins,MIA,National League,National League East
142,64,77.2072,0.0403,0.0111,0.0074,0.0025,0.0005,Minnesota Twins,MIN,American League,American League Central
138,67,80.351,0.0148,0.0,0.0,0.0007,0.0002,St. Louis Cardinals,STL,National League,National League Central
133,53,64.5954,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,52,63.9277,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,59,71.8307,0.0001,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,63,73.938,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,52,62.3541,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,65,78.3537,0.0014,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,60,73.962,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,54,66.7971,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,63,74.7617,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
