team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,68,99.966,1.0,0.9981,0.9471,0.3387,0.2126,Los Angeles Dodgers,LAD,National League,National League West
158,67,98.2698,0.9998,0.9269,0.8486,0.3085,0.1968,Milwaukee Brewers,MIL,National League,National League Central
147,61,91.4476,0.9922,0.3961,0.3955,0.243,0.1092,New York Yankees,NYY,American League,American League East
139,63,92.5712,0.9959,0.5555,0.555,0.2143,0.0898,Tampa Bay Rays,TB,American League,American League East
112,61,90.3281,0.9483,0.0729,0.0578,0.1242,0.0713,Chicago Cubs,CHC,National League,National League Central
144,63,91.9407,0.9791,0.885,0.1422,0.1164,0.0653,Atlanta Braves,ATL,National League,National League East
111,56,86.0797,0.8504,0.0469,0.0467,0.1367,0.0602,Boston Red Sox,BOS,American League,American League East
114,56,83.4304,0.6372,0.4301,0.2674,0.0946,0.0325,Cleveland Guardians,CLE,American League,American League Central
140,55,82.6209,0.5882,0.47,0.2063,0.0824,0.0285,Texas Rangers,TEX,American League,American League West
145,56,83.1795,0.6004,0.4042,0.2596,0.0768,0.0241,Chicago White Sox,CWS,American League,American League Central
143,57,84.7534,0.5746,0.0914,0.0026,0.0391,0.02,Philadelphia Phillies,PHI,National League,National League East
136,53,80.496,0.3451,0.2308,0.0755,0.0483,0.0184,Seattle Mariners,SEA,American League,American League West
117,55,81.3079,0.4295,0.2989,0.1129,0.0468,0.0172,Houston Astros,HOU,American League,American League West
109,57,84.162,0.5025,0.0011,0.0009,0.0289,0.0143,Arizona Diamondbacks,AZ,National League,National League West
135,55,82.977,0.3735,0.0008,0.0006,0.0199,0.0101,San Diego Padres,SD,National League,National League West
116,51,78.7049,0.1615,0.0785,0.0359,0.0199,0.0068,Detroit Tigers,DET,American League,American League Central
142,54,79.2287,0.1931,0.0871,0.0438,0.0184,0.0055,Minnesota Twins,MIN,American League,American League Central
110,53,79.1561,0.1711,0.0014,0.0013,0.0154,0.0046,Baltimore Orioles,BAL,American League,American League East
134,55,80.9767,0.1807,0.0001,0.0,0.0073,0.003,Pittsburgh Pirates,PIT,National League,National League Central
120,55,80.4434,0.1528,0.0107,0.0001,0.0059,0.003,Washington Nationals,WSH,National League,National League East
146,55,80.4807,0.1588,0.0129,0.0001,0.0068,0.0028,Miami Marlins,MIA,National League,National League East
138,54,79.8973,0.1218,0.0001,0.0,0.0039,0.002,St. Louis Cardinals,STL,National League,National League Central
141,50,75.5054,0.034,0.0001,0.0001,0.0034,0.0017,Toronto Blue Jays,TOR,American League,American League East
113,50,74.7557,0.007,0.0,0.0,0.0003,0.0002,Cincinnati Reds,CIN,National League,National League Central
137,46,71.4282,0.0007,0.0,0.0,0.0001,0.0001,San Francisco Giants,SF,National League,National League West
133,45,68.0556,0.0006,0.0003,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,42,64.2797,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,46,70.8616,0.0008,0.0001,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
115,42,61.968,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
121,46,70.7278,0.0004,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
