team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,95,100.2814,1.0,1.0,0.9987,0.3563,0.2345,Milwaukee Brewers,MIL,National League,National League Central
119,93,98.4231,1.0,1.0,0.9796,0.2865,0.1749,Los Angeles Dodgers,LAD,National League,National League West
139,93,97.8168,1.0,0.9488,0.9488,0.3066,0.1347,Tampa Bay Rays,TB,American League,American League East
147,88,93.5822,1.0,0.0512,0.0512,0.207,0.1017,New York Yankees,NYY,American League,American League East
112,85,90.0402,0.9971,0.0,0.0,0.1033,0.0599,Chicago Cubs,CHC,National League,National League Central
111,83,87.7061,0.9998,0.0,0.0,0.1386,0.059,Boston Red Sox,BOS,American League,American League East
143,85,89.6147,0.994,0.0191,0.0,0.0879,0.0464,Philadelphia Phillies,PHI,National League,National League East
144,89,94.0413,1.0,0.9809,0.0217,0.0894,0.0446,Atlanta Braves,ATL,National League,National League East
135,84,88.6739,0.9522,0.0,0.0,0.0738,0.0368,San Diego Padres,SD,National League,National League West
114,78,82.6741,0.7839,0.4462,0.358,0.1066,0.0346,Cleveland Guardians,CLE,American League,American League Central
145,78,82.9309,0.8326,0.5534,0.4491,0.107,0.0331,Chicago White Sox,CWS,American League,American League Central
117,77,81.6974,0.7306,0.6857,0.1486,0.0783,0.023,Houston Astros,HOU,American League,American League West
140,76,80.6249,0.3843,0.3128,0.0443,0.0331,0.0095,Texas Rangers,TEX,American League,American League West
141,76,80.7083,0.2284,0.0,0.0,0.0191,0.0057,Toronto Blue Jays,TOR,American League,American League East
109,80,84.5748,0.0567,0.0,0.0,0.0028,0.0008,Arizona Diamondbacks,AZ,National League,National League West
110,75,78.9722,0.0371,0.0,0.0,0.0034,0.0007,Baltimore Orioles,BAL,American League,American League East
136,71,76.089,0.0016,0.0015,0.0,0.0002,0.0001,Seattle Mariners,SEA,American League,American League West
118,67,71.2669,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,71,74.6119,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
133,61,64.8316,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
116,72,76.8437,0.0017,0.0004,0.0,0.0001,0.0,Detroit Tigers,DET,American League,American League Central
115,56,59.4349,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,59,63.2045,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
121,69,73.3006,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,76,79.8993,0.0,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
142,71,75.3563,0.0,0.0,0.0,0.0,0.0,Minnesota Twins,MIN,American League,American League Central
134,76,80.6921,0.0,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
137,64,67.875,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
138,75,79.0948,0.0,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
120,71,75.1371,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
