team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,75,97.7025,1.0,0.8254,0.7213,0.2856,0.1789,Milwaukee Brewers,MIL,National League,National League Central
119,73,96.3094,0.9996,0.9825,0.6461,0.2339,0.1393,Los Angeles Dodgers,LAD,National League,National League West
139,74,96.6933,1.0,0.8529,0.8529,0.2758,0.1231,Tampa Bay Rays,TB,American League,American League East
144,73,95.4,0.9981,0.9807,0.4963,0.1872,0.1059,Atlanta Braves,ATL,National League,National League East
112,71,93.2594,0.9942,0.1746,0.1313,0.1685,0.0985,Chicago Cubs,CHC,National League,National League Central
147,68,91.1733,0.9968,0.1235,0.1235,0.177,0.0822,New York Yankees,NYY,American League,American League East
111,65,88.1364,0.9758,0.0236,0.0236,0.1562,0.0752,Boston Red Sox,BOS,American League,American League East
116,60,82.5035,0.5932,0.3823,0.2495,0.1163,0.0487,Detroit Tigers,DET,American League,American League Central
117,62,82.7976,0.7531,0.6938,0.2727,0.103,0.037,Houston Astros,HOU,American League,American League West
145,62,82.9927,0.6457,0.4438,0.3133,0.0836,0.028,Chicago White Sox,CWS,American League,American League Central
135,65,86.4398,0.7215,0.0144,0.0026,0.0513,0.0251,San Diego Padres,SD,National League,National League West
143,65,85.1897,0.5665,0.0183,0.0016,0.0379,0.0169,Philadelphia Phillies,PHI,National League,National League East
109,64,84.4131,0.4485,0.0031,0.0007,0.0244,0.0108,Arizona Diamondbacks,AZ,National League,National League West
140,60,79.8543,0.3301,0.2309,0.0607,0.0272,0.0082,Texas Rangers,TEX,American League,American League West
114,59,79.7268,0.2461,0.1079,0.0615,0.0248,0.0074,Cleveland Guardians,CLE,American League,American League Central
142,60,78.6006,0.1525,0.066,0.0322,0.0113,0.0036,Minnesota Twins,MIN,American League,American League Central
141,59,78.3975,0.1235,0.0,0.0,0.0108,0.0032,Toronto Blue Jays,TOR,American League,American League East
146,62,80.941,0.1156,0.001,0.0001,0.0058,0.0027,Miami Marlins,MIA,National League,National League East
136,57,77.2793,0.1061,0.0753,0.0101,0.0089,0.002,Seattle Mariners,SEA,American League,American League West
110,58,77.45,0.0771,0.0,0.0,0.0051,0.0015,Baltimore Orioles,BAL,American League,American League East
138,61,80.933,0.1054,0.0,0.0,0.0036,0.0012,St. Louis Cardinals,STL,National League,National League Central
120,60,78.8473,0.0309,0.0,0.0,0.0014,0.0005,Washington Nationals,WSH,National League,National League East
134,59,77.6488,0.0144,0.0,0.0,0.0004,0.0001,Pittsburgh Pirates,PIT,National League,National League Central
108,48,65.2247,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,58,76.1446,0.0052,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,48,63.5205,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,47,64.1733,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,49,67.3497,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,53,71.957,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,50,68.9409,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
