team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,95,100.9178,1.0,1.0,0.9995,0.3647,0.2407,Milwaukee Brewers,MIL,National League,National League Central
119,92,98.0478,1.0,1.0,0.9661,0.2771,0.1705,Los Angeles Dodgers,LAD,National League,National League West
139,92,97.4825,1.0,0.9212,0.9212,0.2879,0.1212,Tampa Bay Rays,TB,American League,American League East
147,88,93.6383,1.0,0.0788,0.0788,0.2184,0.105,New York Yankees,NYY,American League,American League East
112,85,90.0246,0.9979,0.0,0.0,0.1147,0.0659,Chicago Cubs,CHC,National League,National League Central
111,82,87.2474,0.9995,0.0,0.0,0.1413,0.0634,Boston Red Sox,BOS,American League,American League East
144,89,94.0122,1.0,0.9888,0.0344,0.0904,0.0472,Atlanta Braves,ATL,National League,National League East
143,84,89.0758,0.9855,0.0112,0.0,0.082,0.043,Philadelphia Phillies,PHI,National League,National League East
114,78,82.6546,0.801,0.5533,0.4292,0.1116,0.0353,Cleveland Guardians,CLE,American League,American League Central
135,83,88.3184,0.9312,0.0,0.0,0.0668,0.0327,San Diego Padres,SD,National League,National League West
145,77,82.3734,0.7337,0.4439,0.346,0.0906,0.026,Chicago White Sox,CWS,American League,American League Central
117,76,81.1977,0.5972,0.5268,0.1179,0.0614,0.0192,Houston Astros,HOU,American League,American League West
140,76,81.0573,0.5412,0.4715,0.1063,0.0551,0.0162,Texas Rangers,TEX,American League,American League West
141,76,80.712,0.2729,0.0,0.0,0.0287,0.0109,Toronto Blue Jays,TOR,American League,American League East
109,80,84.5342,0.0854,0.0,0.0,0.0043,0.0017,Arizona Diamondbacks,AZ,National League,National League West
110,75,78.9056,0.0442,0.0,0.0,0.004,0.0007,Baltimore Orioles,BAL,American League,American League East
116,72,77.3915,0.0085,0.0028,0.0006,0.0008,0.0004,Detroit Tigers,DET,American League,American League Central
108,58,62.6682,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
133,61,65.2001,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,67,71.7978,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,71,75.0426,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,56,59.855,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,75,80.041,0.0,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,69,73.8223,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,76,79.925,0.0,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
142,71,75.8879,0.0001,0.0,0.0,0.0,0.0,Minnesota Twins,MIN,American League,American League Central
138,75,79.1184,0.0,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
136,71,76.0977,0.0017,0.0017,0.0,0.0002,0.0,Seattle Mariners,SEA,American League,American League West
137,64,67.8657,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,71,75.0872,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
