team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,71,98.5684,1.0,0.8957,0.7994,0.3095,0.1976,Milwaukee Brewers,MIL,National League,National League Central
119,69,96.3274,0.9998,0.9826,0.653,0.2516,0.1483,Los Angeles Dodgers,LAD,National League,National League West
111,62,90.0493,0.9839,0.1809,0.1808,0.2141,0.1048,Boston Red Sox,BOS,American League,American League East
139,68,93.4576,0.9987,0.6107,0.6107,0.2137,0.0937,Tampa Bay Rays,TB,American League,American League East
144,69,95.0111,0.9976,0.9609,0.4613,0.1692,0.0936,Atlanta Braves,ATL,National League,National League East
147,64,90.339,0.9877,0.208,0.208,0.1882,0.0843,New York Yankees,NYY,American League,American League East
112,66,92.0825,0.9853,0.1043,0.0779,0.1447,0.082,Chicago Cubs,CHC,National League,National League Central
145,59,83.6668,0.6662,0.5135,0.3464,0.0902,0.0303,Chicago White Sox,CWS,American League,American League Central
117,59,82.5996,0.6092,0.5118,0.216,0.0838,0.03,Houston Astros,HOU,American League,American League West
116,55,80.899,0.3477,0.2036,0.115,0.0598,0.0247,Detroit Tigers,DET,American League,American League Central
143,61,85.743,0.6733,0.0374,0.0044,0.0492,0.0246,Philadelphia Phillies,PHI,National League,National League East
109,61,85.3538,0.6239,0.0128,0.0027,0.0372,0.0177,Arizona Diamondbacks,AZ,National League,National League West
114,57,81.3888,0.4036,0.2312,0.1333,0.0498,0.0161,Cleveland Guardians,CLE,American League,American League Central
136,56,80.1375,0.3048,0.2224,0.068,0.0365,0.0134,Seattle Mariners,SEA,American League,American League West
140,57,80.7626,0.3706,0.2658,0.0978,0.0376,0.012,Texas Rangers,TEX,American League,American League West
135,59,83.3211,0.3669,0.0046,0.001,0.0232,0.0109,San Diego Padres,SD,National League,National League West
110,56,79.3781,0.1724,0.0004,0.0004,0.012,0.0048,Baltimore Orioles,BAL,American League,American League East
142,56,78.0825,0.1093,0.0517,0.0236,0.0106,0.0036,Minnesota Twins,MIN,American League,American League Central
146,58,80.7141,0.1371,0.0016,0.0002,0.0059,0.0027,Miami Marlins,MIA,National League,National League East
134,57,79.3064,0.0665,0.0,0.0,0.0038,0.0015,Pittsburgh Pirates,PIT,National League,National League Central
138,57,79.8893,0.0983,0.0,0.0,0.0034,0.0014,St. Louis Cardinals,STL,National League,National League Central
141,54,76.6478,0.0458,0.0,0.0,0.0037,0.0009,Toronto Blue Jays,TOR,American League,American League East
120,56,77.8921,0.0303,0.0001,0.0001,0.0013,0.0007,Washington Nationals,WSH,National League,National League East
113,55,77.1054,0.0208,0.0,0.0,0.001,0.0004,Cincinnati Reds,CIN,National League,National League Central
115,45,62.7776,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,45,64.897,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,43,63.3899,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,48,69.3577,0.0001,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,49,70.8613,0.0002,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,48,69.9933,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
