team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,56,102.1589,1.0,0.9983,0.9527,0.3613,0.2452,Los Angeles Dodgers,LAD,National League,National League West
158,52,99.1293,0.9984,0.9437,0.8338,0.3188,0.2077,Milwaukee Brewers,MIL,National League,National League Central
147,48,91.5374,0.9904,0.5341,0.5248,0.2968,0.1394,New York Yankees,NYY,American League,American League East
139,49,90.952,0.9815,0.461,0.4532,0.1904,0.0713,Tampa Bay Rays,TB,American League,American League East
144,49,91.6666,0.9367,0.6231,0.1286,0.1015,0.0549,Atlanta Braves,ATL,National League,National League East
112,48,88.7121,0.8189,0.0512,0.0343,0.0785,0.0427,Chicago Cubs,CHC,National League,National League Central
136,44,83.1818,0.6967,0.4065,0.1979,0.1122,0.0404,Seattle Mariners,SEA,American League,American League West
143,48,88.8715,0.827,0.3024,0.042,0.0759,0.0398,Philadelphia Phillies,PHI,National League,National League East
114,44,84.3447,0.7827,0.5042,0.2827,0.1131,0.0389,Cleveland Guardians,CLE,American League,American League Central
140,44,83.4602,0.7149,0.44,0.2184,0.1033,0.0365,Texas Rangers,TEX,American League,American League West
145,45,83.719,0.7383,0.4412,0.2489,0.0852,0.0252,Chicago White Sox,CWS,American League,American League Central
146,46,84.2712,0.4442,0.0657,0.0041,0.024,0.012,Miami Marlins,MIA,National League,National League East
117,43,79.5815,0.3611,0.1321,0.0478,0.0352,0.0107,Houston Astros,HOU,American League,American League West
135,43,82.7581,0.3035,0.0014,0.0006,0.0162,0.0078,San Diego Padres,SD,National League,National League West
111,37,77.1739,0.1827,0.0027,0.0021,0.0183,0.006,Boston Red Sox,BOS,American League,American League East
141,40,77.4391,0.1976,0.0022,0.0021,0.0189,0.0057,Toronto Blue Jays,TOR,American League,American League East
138,44,82.4681,0.285,0.0044,0.0023,0.0112,0.0046,St. Louis Cardinals,STL,National League,National League Central
109,43,80.7091,0.168,0.0003,0.0003,0.0065,0.0027,Arizona Diamondbacks,AZ,National League,National League West
116,37,75.1323,0.0856,0.0219,0.0066,0.0087,0.0026,Detroit Tigers,DET,American League,American League Central
142,41,75.6989,0.1071,0.0299,0.0093,0.0078,0.002,Minnesota Twins,MIN,American League,American League Central
120,44,79.7102,0.1125,0.0088,0.0008,0.0032,0.0012,Washington Nationals,WSH,National League,National League East
133,40,74.98,0.0849,0.0205,0.0059,0.0052,0.001,Athletics,ATH,American League,American League West
110,39,74.3379,0.0608,0.0,0.0,0.0035,0.0008,Baltimore Orioles,BAL,American League,American League East
134,43,79.0371,0.0902,0.0006,0.0004,0.0026,0.0006,Pittsburgh Pirates,PIT,National League,National League Central
118,35,70.837,0.0114,0.0028,0.0003,0.0012,0.0003,Kansas City Royals,KC,American League,American League Central
113,39,74.7075,0.0126,0.0001,0.0001,0.0002,0.0,Cincinnati Reds,CIN,National League,National League Central
108,36,69.2598,0.0043,0.0009,0.0,0.0002,0.0,Los Angeles Angels,LAA,American League,American League West
115,33,61.6188,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
121,36,70.6407,0.0008,0.0,0.0,0.0001,0.0,New York Mets,NYM,National League,National League East
137,35,71.9053,0.0022,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
