team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,43,97.5841,0.9992,0.8926,0.8869,0.427,0.2264,New York Yankees,NYY,American League,American League East
119,45,98.7012,0.9992,0.9767,0.732,0.3063,0.1856,Los Angeles Dodgers,LAD,National League,National League West
158,43,97.7558,0.9981,0.9558,0.6502,0.291,0.1745,Milwaukee Brewers,MIL,National League,National League Central
144,46,97.0139,0.9963,0.9387,0.5817,0.2112,0.1151,Atlanta Braves,ATL,National League,National League East
114,39,87.199,0.899,0.7272,0.4816,0.153,0.0581,Cleveland Guardians,CLE,American League,American League Central
136,37,84.27,0.7503,0.5226,0.2207,0.1116,0.047,Seattle Mariners,SEA,American League,American League West
139,41,88.8585,0.9386,0.1053,0.1035,0.1093,0.0401,Tampa Bay Rays,TB,American League,American League East
143,38,85.96,0.6724,0.0525,0.0155,0.0596,0.0281,Philadelphia Phillies,PHI,National League,National League East
140,35,82.2338,0.589,0.3112,0.1171,0.0674,0.0254,Texas Rangers,TEX,American League,American League West
112,37,83.5153,0.4579,0.0192,0.0047,0.0367,0.0174,Chicago Cubs,CHC,National League,National League Central
145,38,82.4588,0.6149,0.25,0.1356,0.0462,0.0157,Chicago White Sox,CWS,American League,American League Central
135,37,83.4513,0.4649,0.0165,0.0052,0.0319,0.0141,San Diego Padres,SD,National League,National League West
138,38,84.1718,0.5252,0.0227,0.0076,0.0259,0.0097,St. Louis Cardinals,STL,National League,National League Central
141,34,78.9817,0.3146,0.0013,0.0013,0.0254,0.0097,Toronto Blue Jays,TOR,American League,American League East
109,36,81.467,0.3002,0.0068,0.002,0.0147,0.0066,Arizona Diamondbacks,AZ,National League,National League West
133,35,78.7224,0.3027,0.1176,0.0339,0.0181,0.0057,Athletics,ATH,American League,American League West
111,29,76.4012,0.1533,0.0004,0.0003,0.0142,0.0053,Boston Red Sox,BOS,American League,American League East
146,36,79.6917,0.1862,0.0044,0.0005,0.0083,0.0028,Miami Marlins,MIA,National League,National League East
117,33,76.35,0.1523,0.0464,0.0111,0.0101,0.0026,Houston Astros,HOU,American League,American League West
110,34,76.3747,0.1483,0.0004,0.0004,0.009,0.0025,Baltimore Orioles,BAL,American League,American League East
120,37,79.8234,0.1932,0.0038,0.0002,0.0057,0.0024,Washington Nationals,WSH,National League,National League East
134,36,78.877,0.1411,0.0021,0.0004,0.0057,0.0021,Pittsburgh Pirates,PIT,National League,National League Central
116,29,73.4649,0.0558,0.0117,0.0043,0.0046,0.0011,Detroit Tigers,DET,American League,American League Central
142,33,73.1325,0.0449,0.0079,0.0023,0.0022,0.0007,Minnesota Twins,MIN,American League,American League Central
113,33,74.5217,0.0256,0.0002,0.0,0.0013,0.0006,Cincinnati Reds,CIN,National League,National League Central
118,29,72.1865,0.0291,0.0032,0.0009,0.0017,0.0005,Kansas City Royals,KC,American League,American League Central
121,32,75.1256,0.0333,0.0006,0.0,0.0016,0.0002,New York Mets,NYM,National League,National League East
115,27,61.0973,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,29,68.9719,0.008,0.0022,0.0001,0.0002,0.0,Los Angeles Angels,LAA,American League,American League West
137,29,71.637,0.0064,0.0,0.0,0.0001,0.0,San Francisco Giants,SF,National League,National League West
