team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,52,100.2398,0.9994,0.9889,0.8687,0.3276,0.2076,Los Angeles Dodgers,LAD,National League,National League West
147,48,95.7311,0.9993,0.876,0.8733,0.4026,0.2047,New York Yankees,NYY,American League,American League East
158,49,99.1409,0.9988,0.964,0.8085,0.3182,0.203,Milwaukee Brewers,MIL,National League,National League Central
144,48,93.5819,0.9736,0.7528,0.2548,0.1308,0.0702,Atlanta Braves,ATL,National League,National League East
114,42,85.4252,0.8666,0.7054,0.472,0.1554,0.0535,Cleveland Guardians,CLE,American League,American League Central
139,45,87.8801,0.9381,0.1185,0.1175,0.1181,0.0463,Tampa Bay Rays,TB,American League,American League East
143,45,88.6804,0.8169,0.2248,0.0443,0.0853,0.0432,Philadelphia Phillies,PHI,National League,National League East
136,41,82.4615,0.6705,0.4766,0.2057,0.1019,0.0387,Seattle Mariners,SEA,American League,American League West
112,44,86.4115,0.6544,0.0283,0.0146,0.0578,0.0295,Chicago Cubs,CHC,National League,National League Central
141,39,79.8462,0.4215,0.0042,0.0041,0.0398,0.0144,Toronto Blue Jays,TOR,American League,American League East
140,39,79.9708,0.4503,0.2375,0.0861,0.0434,0.014,Texas Rangers,TEX,American League,American League West
145,41,81.0071,0.5355,0.2333,0.1294,0.0496,0.0136,Chicago White Sox,CWS,American League,American League Central
135,42,84.5344,0.4957,0.0093,0.0042,0.0316,0.0135,San Diego Padres,SD,National League,National League West
117,40,79.1086,0.3646,0.1817,0.0597,0.0336,0.0106,Houston Astros,HOU,American League,American League West
146,42,81.7681,0.2578,0.0187,0.0015,0.0115,0.0057,Miami Marlins,MIA,National League,National League East
133,39,77.2019,0.2249,0.0994,0.0283,0.0167,0.0054,Athletics,ATH,American League,American League West
138,42,82.5679,0.317,0.0063,0.0018,0.0144,0.0053,St. Louis Cardinals,STL,National League,National League Central
110,38,76.7766,0.1847,0.0007,0.0007,0.0135,0.0045,Baltimore Orioles,BAL,American League,American League East
109,41,81.476,0.2407,0.0018,0.0005,0.0111,0.0041,Arizona Diamondbacks,AZ,National League,National League West
111,33,75.1826,0.1128,0.0006,0.0005,0.0094,0.0026,Boston Red Sox,BOS,American League,American League East
116,34,73.8805,0.0673,0.0177,0.0064,0.0061,0.0025,Detroit Tigers,DET,American League,American League Central
142,38,75.3844,0.1154,0.0347,0.0131,0.0069,0.0024,Minnesota Twins,MIN,American League,American League Central
134,41,79.7577,0.1296,0.0013,0.0008,0.0065,0.0019,Pittsburgh Pirates,PIT,National League,National League Central
120,41,78.6315,0.0909,0.0036,0.0002,0.0042,0.0016,Washington Nationals,WSH,National League,National League East
118,34,72.6132,0.0374,0.0089,0.0026,0.0021,0.0006,Kansas City Royals,KC,American League,American League Central
108,34,69.9487,0.0111,0.0048,0.0006,0.0009,0.0004,Los Angeles Angels,LAA,American League,American League West
113,37,75.0293,0.0209,0.0001,0.0001,0.0008,0.0002,Cincinnati Reds,CIN,National League,National League Central
115,32,63.0392,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
121,34,70.6269,0.0012,0.0001,0.0,0.0001,0.0,New York Mets,NYM,National League,National League East
137,33,72.096,0.0031,0.0,0.0,0.0001,0.0,San Francisco Giants,SF,National League,National League West
