team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,74,97.1656,0.9998,0.7359,0.6257,0.2602,0.163,Milwaukee Brewers,MIL,National League,National League Central
119,73,96.884,1.0,0.9858,0.6939,0.2497,0.1437,Los Angeles Dodgers,LAD,National League,National League West
139,74,96.6758,1.0,0.8292,0.8292,0.2696,0.1259,Tampa Bay Rays,TB,American League,American League East
112,71,94.0596,0.9975,0.2641,0.2025,0.1848,0.1084,Chicago Cubs,CHC,National League,National League Central
147,68,91.8793,0.9978,0.1561,0.1561,0.2012,0.0982,New York Yankees,NYY,American League,American League East
144,73,95.3825,0.999,0.9845,0.4746,0.1789,0.0976,Atlanta Braves,ATL,National League,National League East
111,64,87.4197,0.9515,0.0147,0.0147,0.1494,0.0671,Boston Red Sox,BOS,American League,American League East
116,59,82.0461,0.4972,0.2898,0.1874,0.0902,0.0358,Detroit Tigers,DET,American League,American League Central
117,62,82.7999,0.7258,0.6509,0.238,0.0932,0.0337,Houston Astros,HOU,American League,American League West
145,62,83.6343,0.685,0.5022,0.3643,0.0927,0.0317,Chicago White Sox,CWS,American League,American League Central
135,65,86.4267,0.7223,0.0122,0.0024,0.0516,0.0261,San Diego Padres,SD,National League,National League West
143,64,84.5787,0.4903,0.0141,0.0005,0.0321,0.0151,Philadelphia Phillies,PHI,National League,National League East
140,60,80.6165,0.4038,0.2995,0.0876,0.0379,0.0131,Texas Rangers,TEX,American League,American League West
109,64,84.3516,0.4492,0.002,0.0004,0.0269,0.013,Arizona Diamondbacks,AZ,National League,National League West
114,59,80.2852,0.2773,0.1294,0.0732,0.0304,0.0101,Cleveland Guardians,CLE,American League,American League Central
142,60,79.1505,0.1715,0.0786,0.043,0.0149,0.0044,Minnesota Twins,MIN,American League,American League Central
146,62,81.8328,0.185,0.0014,0.0,0.0097,0.0041,Miami Marlins,MIA,National League,National League East
141,59,79.0538,0.1547,0.0,0.0,0.0113,0.0039,Toronto Blue Jays,TOR,American League,American League East
138,61,81.0418,0.1229,0.0,0.0,0.005,0.0018,St. Louis Cardinals,STL,National League,National League Central
136,56,76.6535,0.0693,0.0496,0.0065,0.0056,0.0017,Seattle Mariners,SEA,American League,American League West
110,58,77.4304,0.0659,0.0,0.0,0.0036,0.0012,Baltimore Orioles,BAL,American League,American League East
120,59,78.0296,0.0209,0.0,0.0,0.0007,0.0003,Washington Nationals,WSH,National League,National League East
134,58,76.7947,0.0082,0.0,0.0,0.0003,0.0001,Pittsburgh Pirates,PIT,National League,National League Central
108,47,64.5214,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,57,75.4457,0.0048,0.0,0.0,0.0001,0.0,Cincinnati Reds,CIN,National League,National League Central
115,48,63.5218,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,47,64.0917,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,49,67.2886,0.0002,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,53,71.9862,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,50,68.952,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
