team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,82,99.0573,1.0,0.9725,0.9265,0.3356,0.2074,Milwaukee Brewers,MIL,National League,National League Central
119,80,97.2169,1.0,0.9925,0.8167,0.2581,0.1545,Los Angeles Dodgers,LAD,National League,National League West
147,75,92.1925,0.9997,0.2959,0.2959,0.2315,0.11,New York Yankees,NYY,American League,American League East
111,73,89.3698,0.996,0.0664,0.0664,0.1905,0.0943,Boston Red Sox,BOS,American League,American League East
139,79,94.098,1.0,0.6377,0.6377,0.2084,0.0907,Tampa Bay Rays,TB,American League,American League East
112,76,91.125,0.972,0.0275,0.0203,0.1211,0.0684,Chicago Cubs,CHC,National League,National League Central
144,78,93.8572,0.9976,0.8807,0.228,0.1292,0.0676,Atlanta Braves,ATL,National League,National League East
145,70,85.2038,0.8983,0.7221,0.6708,0.1494,0.0524,Chicago White Sox,CWS,American League,American League Central
143,74,88.7995,0.8635,0.119,0.0073,0.0729,0.0381,Philadelphia Phillies,PHI,National League,National League East
135,72,87.2407,0.6993,0.0065,0.001,0.0581,0.0313,San Diego Padres,SD,National League,National League West
114,68,82.6554,0.6329,0.2545,0.223,0.0862,0.0297,Cleveland Guardians,CLE,American League,American League Central
117,66,80.1529,0.4675,0.4413,0.0539,0.0471,0.0165,Houston Astros,HOU,American League,American League West
109,71,85.6336,0.4166,0.001,0.0002,0.0236,0.0103,Arizona Diamondbacks,AZ,National League,National League West
136,64,79.0268,0.2935,0.2742,0.0173,0.0272,0.0085,Seattle Mariners,SEA,American League,American League West
140,66,79.2378,0.3128,0.2845,0.0196,0.0244,0.0066,Texas Rangers,TEX,American League,American League West
141,65,79.6277,0.1766,0.0,0.0,0.0146,0.0046,Toronto Blue Jays,TOR,American League,American League East
110,65,79.2359,0.137,0.0,0.0,0.0112,0.004,Baltimore Orioles,BAL,American League,American League East
116,62,77.3599,0.0477,0.0125,0.0089,0.0067,0.0034,Detroit Tigers,DET,American League,American League Central
146,68,81.3289,0.0399,0.0003,0.0,0.0013,0.0008,Miami Marlins,MIA,National League,National League East
142,64,77.1773,0.0375,0.0109,0.0065,0.0028,0.0008,Minnesota Twins,MIN,American League,American League Central
138,66,79.8453,0.0091,0.0,0.0,0.0001,0.0001,St. Louis Cardinals,STL,National League,National League Central
133,53,64.5696,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,52,63.9289,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,59,71.8335,0.0005,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,63,73.9703,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,52,62.8682,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,65,78.3542,0.002,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,60,73.9036,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,54,66.8437,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,62,74.2858,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
