team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,73,98.7577,1.0,0.8986,0.8279,0.3076,0.1984,Milwaukee Brewers,MIL,National League,National League Central
119,70,96.2323,0.9996,0.9904,0.6736,0.2494,0.1491,Los Angeles Dodgers,LAD,National League,National League West
111,64,90.1979,0.9898,0.1296,0.1296,0.2003,0.1007,Boston Red Sox,BOS,American League,American League East
144,70,94.5392,0.9981,0.968,0.4151,0.1752,0.0996,Atlanta Braves,ATL,National League,National League East
139,70,94.487,0.9994,0.6415,0.6415,0.2143,0.0928,Tampa Bay Rays,TB,American League,American League East
147,66,91.4508,0.996,0.2289,0.2289,0.194,0.0863,New York Yankees,NYY,American League,American League East
112,68,92.307,0.9913,0.1014,0.08,0.1489,0.0846,Chicago Cubs,CHC,National League,National League Central
116,57,81.5978,0.434,0.274,0.1474,0.0785,0.0336,Detroit Tigers,DET,American League,American League Central
117,60,82.7815,0.645,0.5204,0.2396,0.0875,0.0291,Houston Astros,HOU,American League,American League West
145,60,83.095,0.6192,0.4607,0.2941,0.0812,0.0251,Chicago White Sox,CWS,American League,American League Central
143,62,84.8922,0.6138,0.0309,0.0014,0.0448,0.021,Philadelphia Phillies,PHI,National League,National League East
140,59,82.0131,0.5363,0.3914,0.166,0.0673,0.0209,Texas Rangers,TEX,American League,American League West
109,62,84.7149,0.5966,0.0054,0.0012,0.0339,0.0155,Arizona Diamondbacks,AZ,National League,National League West
114,58,80.5849,0.3269,0.1771,0.0893,0.0379,0.0136,Cleveland Guardians,CLE,American League,American League Central
135,61,83.8349,0.4778,0.0042,0.0008,0.0284,0.0134,San Diego Padres,SD,National League,National League West
136,56,78.2521,0.1356,0.0882,0.0207,0.0141,0.0047,Seattle Mariners,SEA,American League,American League West
142,58,79.0261,0.1753,0.0882,0.0429,0.0161,0.0042,Minnesota Twins,MIN,American League,American League Central
138,58,79.6523,0.0942,0.0,0.0,0.0037,0.0016,St. Louis Cardinals,STL,National League,National League Central
110,56,77.4106,0.0666,0.0,0.0,0.0042,0.0015,Baltimore Orioles,BAL,American League,American League East
141,56,77.6018,0.0758,0.0,0.0,0.0046,0.0014,Toronto Blue Jays,TOR,American League,American League East
146,59,79.9682,0.1085,0.0011,0.0,0.0039,0.0012,Miami Marlins,MIA,National League,National League East
134,58,78.8365,0.0551,0.0,0.0,0.0018,0.0007,Pittsburgh Pirates,PIT,National League,National League Central
113,56,76.2633,0.0156,0.0,0.0,0.0008,0.0005,Cincinnati Reds,CIN,National League,National League Central
120,58,78.6143,0.049,0.0,0.0,0.0016,0.0005,Washington Nationals,WSH,National League,National League East
115,46,63.1836,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,46,64.8413,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,45,64.1524,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,49,69.0978,0.0001,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,51,71.5267,0.0004,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,49,70.0868,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
